"Plot Title: 4.1.3 Fagasa 1.17.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20402306, SEN S/N: 20402306)","Temp, °F (LGR S/N: 20402306, SEN S/N: 20402306)","Coupler Detached (LGR S/N: 20402306)","Coupler Attached (LGR S/N: 20402306)","Host Connected (LGR S/N: 20402306)","Stopped (LGR S/N: 20402306)","End Of File (LGR S/N: 20402306)"
1,01/17/23 11:00:00 AM,14.9028,79.151,Logged,,,,
2,01/17/23 11:15:00 AM,14.9028,79.151,,,,,
3,01/17/23 11:30:00 AM,14.9005,79.151,,,,,
4,01/17/23 11:45:00 AM,14.8961,79.326,,,,,
5,01/17/23 12:00:00 PM,14.8922,79.678,,,,,
6,01/17/23 12:15:00 PM,14.8922,79.678,,,,,
7,01/17/23 12:30:00 PM,14.8922,79.678,,,,,
8,01/17/23 12:45:00 PM,14.8902,79.853,,,,,
9,01/17/23 01:00:00 PM,14.8883,80.029,,,,,
10,01/17/23 01:15:00 PM,14.8858,80.029,,,,,
11,01/17/23 01:30:00 PM,14.8839,80.206,,,,,
12,01/17/23 01:45:00 PM,14.8823,80.559,,,,,
13,01/17/23 02:00:00 PM,14.8828,80.735,,,,,
14,01/17/23 02:15:00 PM,14.8812,81.090,,,,,
15,01/17/23 02:30:00 PM,14.8788,81.090,,,,,
16,01/17/23 02:45:00 PM,14.8764,81.090,,,,,
17,01/17/23 03:00:00 PM,14.8761,80.911,,,,,
18,01/17/23 03:15:00 PM,14.8736,80.911,,,,,
19,01/17/23 03:30:00 PM,14.8732,80.735,,,,,
20,01/17/23 03:45:00 PM,14.8729,80.559,,,,,
21,01/17/23 04:00:00 PM,14.8729,80.559,,,,,
22,01/17/23 04:15:00 PM,14.8709,80.735,,,,,
23,01/17/23 04:30:00 PM,14.8704,80.559,,,,,
24,01/17/23 04:45:00 PM,14.8729,80.559,,,,,
25,01/17/23 05:00:00 PM,14.8725,80.382,,,,,
26,01/17/23 05:15:00 PM,14.8748,80.382,,,,,
27,01/17/23 05:30:00 PM,14.8768,80.206,,,,,
28,01/17/23 05:45:00 PM,14.8787,80.029,,,,,
29,01/17/23 06:00:00 PM,14.8812,80.029,,,,,
30,01/17/23 06:15:00 PM,14.8830,79.853,,,,,
31,01/17/23 06:30:00 PM,14.8826,79.678,,,,,
32,01/17/23 06:45:00 PM,14.8874,79.678,,,,,
33,01/17/23 07:00:00 PM,14.8874,79.678,,,,,
34,01/17/23 07:15:00 PM,14.8870,79.502,,,,,
35,01/17/23 07:30:00 PM,14.8913,79.326,,,,,
36,01/17/23 07:45:00 PM,14.8936,79.326,,,,,
37,01/17/23 08:00:00 PM,14.8984,79.326,,,,,
38,01/17/23 08:15:00 PM,14.9005,79.151,,,,,
39,01/17/23 08:30:00 PM,14.9028,79.151,,,,,
40,01/17/23 08:45:00 PM,14.9099,79.151,,,,,
41,01/17/23 09:00:00 PM,14.9119,78.975,,,,,
42,01/17/23 09:15:00 PM,14.9119,78.975,,,,,
43,01/17/23 09:30:00 PM,14.9163,78.800,,,,,
44,01/17/23 09:45:00 PM,14.9138,78.800,,,,,
45,01/17/23 10:00:00 PM,14.9163,78.800,,,,,
46,01/17/23 10:15:00 PM,14.9158,78.624,,,,,
47,01/17/23 10:30:00 PM,14.9135,78.624,,,,,
48,01/17/23 10:45:00 PM,14.9181,78.624,,,,,
49,01/17/23 11:00:00 PM,14.9181,78.624,,,,,
50,01/17/23 11:15:00 PM,14.9154,78.449,,,,,
51,01/17/23 11:30:00 PM,14.9106,78.449,,,,,
52,01/17/23 11:45:00 PM,14.9083,78.449,,,,,
53,01/18/23 12:00:00 AM,14.9060,78.449,,,,,
54,01/18/23 12:15:00 AM,14.9060,78.449,,,,,
55,01/18/23 12:30:00 AM,14.9106,78.449,,,,,
56,01/18/23 12:45:00 AM,14.9083,78.449,,,,,
57,01/18/23 01:00:00 AM,14.9487,78.449,,,,,
58,01/18/23 01:15:00 AM,14.9487,78.449,,,,,
59,01/18/23 01:30:00 AM,14.9297,78.449,,,,,
60,01/18/23 01:45:00 AM,14.9293,78.274,,,,,
61,01/18/23 02:00:00 AM,14.9222,78.274,,,,,
62,01/18/23 02:15:00 AM,14.9197,78.274,,,,,
63,01/18/23 02:30:00 AM,14.9150,78.274,,,,,
64,01/18/23 02:45:00 AM,14.9103,78.274,,,,,
65,01/18/23 03:00:00 AM,14.9007,78.274,,,,,
66,01/18/23 03:15:00 AM,14.8984,78.274,,,,,
67,01/18/23 03:30:00 AM,14.8984,78.274,,,,,
68,01/18/23 03:45:00 AM,14.8936,78.274,,,,,
69,01/18/23 04:00:00 AM,14.8913,78.274,,,,,
70,01/18/23 04:15:00 AM,14.8960,78.274,,,,,
71,01/18/23 04:30:00 AM,14.8936,78.274,,,,,
72,01/18/23 04:45:00 AM,14.8960,78.274,,,,,
73,01/18/23 05:00:00 AM,14.8980,78.098,,,,,
74,01/18/23 05:15:00 AM,14.8980,78.098,,,,,
75,01/18/23 05:30:00 AM,14.9003,78.098,,,,,
76,01/18/23 05:45:00 AM,14.9051,78.098,,,,,
77,01/18/23 06:00:00 AM,14.9051,78.098,,,,,
78,01/18/23 06:15:00 AM,14.9099,78.098,,,,,
79,01/18/23 06:30:00 AM,14.9147,78.098,,,,,
80,01/18/23 06:45:00 AM,14.9193,78.098,,,,,
81,01/18/23 07:00:00 AM,14.9193,78.098,,,,,
82,01/18/23 07:15:00 AM,14.9193,78.098,,,,,
83,01/18/23 07:30:00 AM,14.9241,78.098,,,,,
84,01/18/23 07:45:00 AM,14.9241,78.098,,,,,
