"Plot Title: 4.1.8 Fagaitua_5.15.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 21399776, SEN S/N: 21399776)","Temp, °F (LGR S/N: 21399776, SEN S/N: 21399776)","Coupler Detached (LGR S/N: 21399776)","Coupler Attached (LGR S/N: 21399776)","Host Connected (LGR S/N: 21399776)","Stopped (LGR S/N: 21399776)","End Of File (LGR S/N: 21399776)"
1,05/15/24 11:00:00 AM,14.6762,81.797,Logged,,,,
2,05/15/24 11:15:00 AM,14.6769,81.442,,,,,
3,05/15/24 11:30:00 AM,14.6677,81.442,,,,,
4,05/15/24 11:45:00 AM,14.6645,81.442,,,,,
5,05/15/24 12:00:00 PM,14.6571,81.621,,,,,
6,05/15/24 12:15:00 PM,14.6555,81.621,,,,,
7,05/15/24 12:30:00 PM,14.6539,81.621,,,,,
8,05/15/24 12:45:00 PM,14.6532,81.975,,,,,
9,05/15/24 01:00:00 PM,14.6453,81.975,,,,,
10,05/15/24 01:15:00 PM,14.6453,81.975,,,,,
11,05/15/24 01:30:00 PM,14.6394,82.152,,,,,
12,05/15/24 01:45:00 PM,14.6387,81.797,,,,,
13,05/15/24 02:00:00 PM,14.6327,81.975,,,,,
14,05/15/24 02:15:00 PM,14.6281,81.975,,,,,
15,05/15/24 02:30:00 PM,14.6246,81.797,,,,,
16,05/15/24 02:45:00 PM,14.6230,81.797,,,,,
17,05/15/24 03:00:00 PM,14.6184,81.797,,,,,
18,05/15/24 03:15:00 PM,14.6168,81.797,,,,,
19,05/15/24 03:30:00 PM,14.6133,81.621,,,,,
20,05/15/24 03:45:00 PM,14.6101,81.621,,,,,
21,05/15/24 04:00:00 PM,14.6085,81.621,,,,,
22,05/15/24 04:15:00 PM,14.6128,81.442,,,,,
23,05/15/24 04:30:00 PM,14.6124,81.266,,,,,
24,05/15/24 04:45:00 PM,14.6124,81.266,,,,,
25,05/15/24 05:00:00 PM,14.6156,81.266,,,,,
26,05/15/24 05:15:00 PM,14.6172,81.266,,,,,
27,05/15/24 05:30:00 PM,14.6211,80.911,,,,,
28,05/15/24 05:45:00 PM,14.6223,80.735,,,,,
29,05/15/24 06:00:00 PM,14.6250,80.559,,,,,
30,05/15/24 06:15:00 PM,14.6250,80.559,,,,,
31,05/15/24 06:30:00 PM,14.6281,80.559,,,,,
32,05/15/24 06:45:00 PM,14.6308,80.382,,,,,
33,05/15/24 07:00:00 PM,14.6340,80.382,,,,,
34,05/15/24 07:15:00 PM,14.6372,80.382,,,,,
35,05/15/24 07:30:00 PM,14.6372,80.382,,,,,
36,05/15/24 07:45:00 PM,14.6418,80.382,,,,,
37,05/15/24 08:00:00 PM,14.6418,80.382,,,,,
38,05/15/24 08:15:00 PM,14.6449,80.382,,,,,
39,05/15/24 08:30:00 PM,14.6449,80.382,,,,,
40,05/15/24 08:45:00 PM,14.6465,80.382,,,,,
41,05/15/24 09:00:00 PM,14.6492,80.206,,,,,
42,05/15/24 09:15:00 PM,14.6477,80.206,,,,,
43,05/15/24 09:30:00 PM,14.6477,80.206,,,,,
44,05/15/24 09:45:00 PM,14.6508,80.206,,,,,
45,05/15/24 10:00:00 PM,14.6508,80.206,,,,,
46,05/15/24 10:15:00 PM,14.6490,80.029,,,,,
47,05/15/24 10:30:00 PM,14.6520,80.029,,,,,
48,05/15/24 10:45:00 PM,14.6555,80.206,,,,,
49,05/15/24 11:00:00 PM,14.6540,80.206,,,,,
50,05/15/24 11:15:00 PM,14.6477,80.206,,,,,
51,05/15/24 11:30:00 PM,14.6492,80.206,,,,,
52,05/15/24 11:45:00 PM,14.6801,80.029,,,,,
53,05/16/24 12:00:00 AM,14.6845,79.853,,,,,
54,05/16/24 12:15:00 AM,14.7315,79.853,,,,,
55,05/16/24 12:30:00 AM,14.7377,79.853,,,,,
56,05/16/24 12:45:00 AM,14.7112,79.853,,,,,
57,05/16/24 01:00:00 AM,14.7091,79.678,,,,,
58,05/16/24 01:15:00 AM,14.6967,79.678,,,,,
59,05/16/24 01:30:00 AM,14.6857,79.678,,,,,
60,05/16/24 01:45:00 AM,14.6700,79.678,,,,,
61,05/16/24 02:00:00 AM,14.6638,79.678,,,,,
62,05/16/24 02:15:00 AM,14.6556,79.502,,,,,
63,05/16/24 02:30:00 AM,14.6494,79.502,,,,,
64,05/16/24 02:45:00 AM,14.6384,79.502,,,,,
65,05/16/24 03:00:00 AM,14.6395,79.326,,,,,
66,05/16/24 03:15:00 AM,14.6381,79.326,,,,,
67,05/16/24 03:30:00 AM,14.6345,79.151,,,,,
68,05/16/24 03:45:00 AM,14.6360,79.151,,,,,
69,05/16/24 04:00:00 AM,14.6314,79.151,,,,,
70,05/16/24 04:15:00 AM,14.6294,78.975,,,,,
71,05/16/24 04:30:00 AM,14.6279,78.975,,,,,
72,05/16/24 04:45:00 AM,14.6310,78.975,,,,,
73,05/16/24 05:00:00 AM,14.6263,78.975,,,,,
74,05/16/24 05:15:00 AM,14.6279,78.975,,,,,
75,05/16/24 05:30:00 AM,14.6310,78.975,,,,,
76,05/16/24 05:45:00 AM,14.6263,78.975,,,,,
77,05/16/24 06:00:00 AM,14.6314,79.151,,,,,
78,05/16/24 06:15:00 AM,14.6360,79.151,,,,,
79,05/16/24 06:30:00 AM,14.6392,79.151,,,,,
80,05/16/24 06:45:00 AM,14.6376,79.151,,,,,
81,05/16/24 07:00:00 AM,14.6407,79.151,,,,,
82,05/16/24 07:15:00 AM,14.6439,79.151,,,,,
83,05/16/24 07:30:00 AM,14.6485,79.151,,,,,
84,05/16/24 07:45:00 AM,14.6501,79.151,,,,,
85,05/16/24 08:00:00 AM,14.6517,79.151,,,,,
86,05/16/24 08:15:00 AM,14.6536,79.326,,,,,
87,05/16/24 08:30:00 AM,14.6568,79.326,,,,,
88,05/16/24 08:45:00 AM,14.6540,79.502,,,,,
89,05/16/24 09:00:00 AM,14.6591,79.678,,,,,
90,05/16/24 09:15:00 AM,14.6607,79.678,,,,,
91,05/16/24 09:30:00 AM,14.6610,79.853,,,,,
92,05/16/24 09:45:00 AM,14.6603,80.206,,,,,
93,05/16/24 10:00:00 AM,14.6591,80.382,,,,,
94,05/16/24 10:15:00 AM,14.6564,80.559,,,,,
95,05/16/24 10:30:00 AM,14.6520,80.735,,,,,
96,05/16/24 10:45:00 AM,14.6477,80.911,,,,,
97,05/16/24 11:00:00 AM,14.6500,81.266,,,,,
98,05/16/24 11:15:00 AM,14.6504,81.442,,,,,
99,05/16/24 11:30:00 AM,14.6430,81.621,,,,,
100,05/16/24 11:45:00 AM,14.6403,81.797,,,,,
101,05/16/24 12:00:00 PM,14.6343,81.975,,,,,
102,05/16/24 12:15:00 PM,14.6297,81.975,,,,,
103,05/16/24 12:30:00 PM,14.6281,81.975,,,,,
104,05/16/24 12:45:00 PM,14.6234,81.975,,,,,
105,05/16/24 01:00:00 PM,14.6170,81.975,,,,,
106,05/16/24 01:15:00 PM,14.6124,81.975,,,,,
107,05/16/24 01:30:00 PM,14.6081,82.152,,,,,
108,05/16/24 01:45:00 PM,14.6050,82.152,,,,,
109,05/16/24 02:00:00 PM,14.6018,82.152,,,,,
110,05/16/24 02:15:00 PM,14.5972,82.152,,,,,
111,05/16/24 02:30:00 PM,14.5972,82.152,,,,,
