"Plot Title: 4.1.2 Fagaalu 3.302022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945532, SEN S/N: 20945532)","Temp, °F (LGR S/N: 20945532, SEN S/N: 20945532)","Coupler Detached (LGR S/N: 20945532)","Coupler Attached (LGR S/N: 20945532)","Host Connected (LGR S/N: 20945532)","Stopped (LGR S/N: 20945532)","End Of File (LGR S/N: 20945532)"
1,03/30/22 11:15:00 AM,14.6756,87.733,Logged,,,,
2,03/30/22 11:30:00 AM,14.6698,84.834,,,,,
3,03/30/22 11:45:00 AM,14.6690,83.579,,,,,
4,03/30/22 12:00:00 PM,14.6635,83.221,,,,,
5,03/30/22 12:15:00 PM,14.6651,83.221,,,,,
6,03/30/22 12:30:00 PM,14.6651,83.221,,,,,
7,03/30/22 12:45:00 PM,14.6591,83.399,,,,,
8,03/30/22 01:00:00 PM,14.6543,83.399,,,,,
9,03/30/22 01:15:00 PM,14.6527,83.399,,,,,
10,03/30/22 01:30:00 PM,14.6511,83.399,,,,,
11,03/30/22 01:45:00 PM,14.6479,83.399,,,,,
12,03/30/22 02:00:00 PM,14.6443,83.221,,,,,
13,03/30/22 02:15:00 PM,14.6448,83.399,,,,,
14,03/30/22 02:30:00 PM,14.6432,83.399,,,,,
15,03/30/22 02:45:00 PM,14.6400,83.399,,,,,
16,03/30/22 03:00:00 PM,14.6387,83.579,,,,,
17,03/30/22 03:15:00 PM,14.6384,83.399,,,,,
18,03/30/22 03:30:00 PM,14.6371,83.579,,,,,
19,03/30/22 03:45:00 PM,14.6352,83.399,,,,,
20,03/30/22 04:00:00 PM,14.6381,83.221,,,,,
21,03/30/22 04:15:00 PM,14.6392,83.043,,,,,
22,03/30/22 04:30:00 PM,14.6423,83.757,,,,,
23,03/30/22 04:45:00 PM,14.6434,83.579,,,,,
24,03/30/22 05:00:00 PM,14.6437,82.864,,,,,
25,03/30/22 05:15:00 PM,14.6442,82.330,,,,,
26,03/30/22 05:30:00 PM,14.6466,81.975,,,,,
27,03/30/22 05:45:00 PM,14.6507,81.621,,,,,
28,03/30/22 06:00:00 PM,14.6536,81.442,,,,,
29,03/30/22 06:15:00 PM,14.6529,81.090,,,,,
30,03/30/22 06:30:00 PM,14.6521,80.735,,,,,
31,03/30/22 06:45:00 PM,14.6582,80.559,,,,,
32,03/30/22 07:00:00 PM,14.6578,80.382,,,,,
33,03/30/22 07:15:00 PM,14.6623,80.206,,,,,
34,03/30/22 07:30:00 PM,14.6619,80.029,,,,,
35,03/30/22 07:45:00 PM,14.6645,79.678,,,,,
36,03/30/22 08:00:00 PM,14.6677,79.678,,,,,
37,03/30/22 08:15:00 PM,14.6704,79.502,,,,,
38,03/30/22 08:30:00 PM,14.6765,79.326,,,,,
39,03/30/22 08:45:00 PM,14.6825,79.151,,,,,
40,03/30/22 09:00:00 PM,14.6838,78.975,,,,,
41,03/30/22 09:15:00 PM,14.6870,78.975,,,,,
42,03/30/22 09:30:00 PM,14.6897,78.800,,,,,
43,03/30/22 09:45:00 PM,14.6865,78.800,,,,,
44,03/30/22 10:00:00 PM,14.6894,78.624,,,,,
45,03/30/22 10:15:00 PM,14.6862,78.624,,,,,
46,03/30/22 10:30:00 PM,14.6874,78.449,,,,,
47,03/30/22 10:45:00 PM,14.6922,78.449,,,,,
48,03/30/22 11:00:00 PM,14.6887,78.274,,,,,
49,03/30/22 11:15:00 PM,14.6935,78.274,,,,,
50,03/30/22 11:30:00 PM,14.6900,78.098,,,,,
51,03/30/22 11:45:00 PM,14.6916,78.098,,,,,
52,03/31/22 12:00:00 AM,14.6912,77.923,,,,,
53,03/31/22 12:15:00 AM,14.6912,77.923,,,,,
54,03/31/22 12:30:00 AM,14.6877,77.749,,,,,
55,03/31/22 12:45:00 AM,14.6829,77.749,,,,,
56,03/31/22 01:00:00 AM,14.6842,77.574,,,,,
57,03/31/22 01:15:00 AM,14.6794,77.574,,,,,
58,03/31/22 01:30:00 AM,14.6775,77.400,,,,,
59,03/31/22 01:45:00 AM,14.6775,77.400,,,,,
60,03/31/22 02:00:00 AM,14.6759,77.400,,,,,
61,03/31/22 02:15:00 AM,14.6739,77.225,,,,,
62,03/31/22 02:30:00 AM,14.6723,77.225,,,,,
63,03/31/22 02:45:00 AM,14.6691,77.225,,,,,
64,03/31/22 03:00:00 AM,14.6704,77.050,,,,,
65,03/31/22 03:15:00 AM,14.6656,77.050,,,,,
66,03/31/22 03:30:00 AM,14.6624,77.050,,,,,
