"Plot Title: 4.1.5 Vaipito 5.15.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729276, SEN S/N: 10729276)","Temp, °F (LGR S/N: 10729276, SEN S/N: 10729276)","Coupler Detached (LGR S/N: 10729276)","Coupler Attached (LGR S/N: 10729276)","Host Connected (LGR S/N: 10729276)","Stopped (LGR S/N: 10729276)","End Of File (LGR S/N: 10729276)"
1,05/15/24 10:30:00 AM,14.9821,79.853,Logged,,,,
2,05/15/24 10:45:00 AM,14.9798,79.853,,,,,
3,05/15/24 11:00:00 AM,14.9699,79.678,,,,,
4,05/15/24 11:15:00 AM,14.9676,79.678,,,,,
5,05/15/24 11:30:00 AM,14.9628,79.678,,,,,
6,05/15/24 11:45:00 AM,14.9559,79.678,,,,,
7,05/15/24 12:00:00 PM,14.9512,79.678,,,,,
8,05/15/24 12:15:00 PM,14.9512,79.678,,,,,
9,05/15/24 12:30:00 PM,14.9489,79.678,,,,,
10,05/15/24 12:45:00 PM,14.9448,79.853,,,,,
11,05/15/24 01:00:00 PM,14.9425,79.853,,,,,
12,05/15/24 01:15:00 PM,14.9379,79.853,,,,,
13,05/15/24 01:30:00 PM,14.9356,79.853,,,,,
14,05/15/24 01:45:00 PM,14.9309,79.853,,,,,
15,05/15/24 02:00:00 PM,14.9284,79.853,,,,,
16,05/15/24 02:15:00 PM,14.9284,79.853,,,,,
17,05/15/24 02:30:00 PM,14.9238,79.853,,,,,
18,05/15/24 02:45:00 PM,14.9192,79.853,,,,,
19,05/15/24 03:00:00 PM,14.9145,79.853,,,,,
20,05/15/24 03:15:00 PM,14.9145,79.853,,,,,
21,05/15/24 03:30:00 PM,14.9099,79.853,,,,,
22,05/15/24 03:45:00 PM,14.9099,79.853,,,,,
23,05/15/24 04:00:00 PM,14.9076,79.853,,,,,
24,05/15/24 04:15:00 PM,14.9076,79.853,,,,,
25,05/15/24 04:30:00 PM,14.9076,79.853,,,,,
26,05/15/24 04:45:00 PM,14.9081,80.029,,,,,
27,05/15/24 05:00:00 PM,14.9105,80.029,,,,,
28,05/15/24 05:15:00 PM,14.9105,80.029,,,,,
29,05/15/24 05:30:00 PM,14.9128,80.029,,,,,
30,05/15/24 05:45:00 PM,14.9128,80.029,,,,,
31,05/15/24 06:00:00 PM,14.9151,80.029,,,,,
32,05/15/24 06:15:00 PM,14.9151,80.029,,,,,
33,05/15/24 06:30:00 PM,14.9174,80.029,,,,,
34,05/15/24 06:45:00 PM,14.9197,80.029,,,,,
35,05/15/24 07:00:00 PM,14.9197,80.029,,,,,
36,05/15/24 07:15:00 PM,14.9221,80.029,,,,,
37,05/15/24 07:30:00 PM,14.9221,80.029,,,,,
38,05/15/24 07:45:00 PM,14.9245,80.029,,,,,
39,05/15/24 08:00:00 PM,14.9268,80.029,,,,,
40,05/15/24 08:15:00 PM,14.9292,80.029,,,,,
41,05/15/24 08:30:00 PM,14.9292,80.029,,,,,
42,05/15/24 08:45:00 PM,14.9292,80.029,,,,,
43,05/15/24 09:00:00 PM,14.9315,80.029,,,,,
44,05/15/24 09:15:00 PM,14.9268,80.029,,,,,
45,05/15/24 09:30:00 PM,14.9315,80.029,,,,,
46,05/15/24 09:45:00 PM,14.9315,80.029,,,,,
47,05/15/24 10:00:00 PM,14.9292,80.029,,,,,
48,05/15/24 10:15:00 PM,14.9268,80.029,,,,,
49,05/15/24 10:30:00 PM,14.9292,80.029,,,,,
50,05/15/24 10:45:00 PM,14.9315,80.029,,,,,
51,05/15/24 11:00:00 PM,14.9315,80.029,,,,,
52,05/15/24 11:15:00 PM,14.9268,80.029,,,,,
53,05/15/24 11:30:00 PM,14.9245,80.029,,,,,
54,05/15/24 11:45:00 PM,14.9525,80.029,,,,,
55,05/16/24 12:00:00 AM,15.0645,80.029,,,,,
56,05/16/24 12:15:00 AM,15.0551,80.029,,,,,
57,05/16/24 12:30:00 AM,15.0481,80.029,,,,,
58,05/16/24 12:45:00 AM,15.0435,80.029,,,,,
59,05/16/24 01:00:00 AM,15.0365,80.029,,,,,
60,05/16/24 01:15:00 AM,15.0388,80.029,,,,,
61,05/16/24 01:30:00 AM,15.0294,80.029,,,,,
62,05/16/24 01:45:00 AM,15.0271,80.029,,,,,
63,05/16/24 02:00:00 AM,15.0247,80.029,,,,,
64,05/16/24 02:15:00 AM,15.0201,80.029,,,,,
65,05/16/24 02:30:00 AM,15.0155,80.029,,,,,
66,05/16/24 02:45:00 AM,15.0085,80.029,,,,,
67,05/16/24 03:00:00 AM,15.0062,80.029,,,,,
68,05/16/24 03:15:00 AM,15.0062,80.029,,,,,
69,05/16/24 03:30:00 AM,15.0014,80.029,,,,,
70,05/16/24 03:45:00 AM,14.9968,80.029,,,,,
71,05/16/24 04:00:00 AM,14.9968,80.029,,,,,
72,05/16/24 04:15:00 AM,14.9944,80.029,,,,,
73,05/16/24 04:30:00 AM,14.9944,80.029,,,,,
74,05/16/24 04:45:00 AM,14.9921,80.029,,,,,
75,05/16/24 05:00:00 AM,14.9898,80.029,,,,,
76,05/16/24 05:15:00 AM,14.9898,80.029,,,,,
77,05/16/24 05:30:00 AM,14.9892,79.853,,,,,
78,05/16/24 05:45:00 AM,14.9892,79.853,,,,,
79,05/16/24 06:00:00 AM,14.9892,79.853,,,,,
80,05/16/24 06:15:00 AM,14.9962,79.853,,,,,
81,05/16/24 06:30:00 AM,15.0008,79.853,,,,,
82,05/16/24 06:45:00 AM,14.9985,79.853,,,,,
83,05/16/24 07:00:00 AM,14.9962,79.853,,,,,
84,05/16/24 07:15:00 AM,14.9985,79.853,,,,,
85,05/16/24 07:30:00 AM,15.0008,79.853,,,,,
86,05/16/24 07:45:00 AM,15.0055,79.853,,,,,
87,05/16/24 08:00:00 AM,15.0078,79.853,,,,,
88,05/16/24 08:15:00 AM,15.0078,79.853,,,,,
89,05/16/24 08:30:00 AM,15.0126,79.853,,,,,
90,05/16/24 08:45:00 AM,15.0149,79.853,,,,,
91,05/16/24 09:00:00 AM,15.0126,79.853,,,,,
92,05/16/24 09:15:00 AM,15.0172,79.853,,,,,
93,05/16/24 09:30:00 AM,15.0172,79.853,,,,,
94,05/16/24 09:45:00 AM,15.0126,79.853,,,,,
95,05/16/24 10:00:00 AM,15.0126,79.853,,,,,
96,05/16/24 10:15:00 AM,15.0101,79.853,,,,,
97,05/16/24 10:30:00 AM,15.0055,79.853,,,,,
98,05/16/24 10:45:00 AM,15.0031,79.853,,,,,
99,05/16/24 11:00:00 AM,15.0031,79.853,,,,,
100,05/16/24 11:15:00 AM,15.0008,79.853,,,,,
101,05/16/24 11:30:00 AM,14.9939,79.853,,,,,
102,05/16/24 11:45:00 AM,14.9915,79.853,,,,,
103,05/16/24 12:00:00 PM,14.9869,79.853,,,,,
104,05/16/24 12:15:00 PM,14.9821,79.853,,,,,
105,05/16/24 12:30:00 PM,14.9798,79.853,,,,,
