"Plot Title: 4.1.5 Vaipito 2.15.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729276, SEN S/N: 10729276)","Temp, °F (LGR S/N: 10729276, SEN S/N: 10729276)","Coupler Detached (LGR S/N: 10729276)","Coupler Attached (LGR S/N: 10729276)","Host Connected (LGR S/N: 10729276)","Stopped (LGR S/N: 10729276)","End Of File (LGR S/N: 10729276)"
1,02/15/23 11:00:00 AM,14.7244,79.502,Logged,,,,
2,02/15/23 11:15:00 AM,14.7209,79.151,,,,,
3,02/15/23 11:30:00 AM,14.7232,79.151,,,,,
4,02/15/23 11:45:00 AM,14.7184,79.151,,,,,
5,02/15/23 12:00:00 PM,14.7161,79.151,,,,,
6,02/15/23 12:15:00 PM,14.7168,79.326,,,,,
7,02/15/23 12:30:00 PM,14.7134,79.678,,,,,
8,02/15/23 12:45:00 PM,14.7128,80.206,,,,,
9,02/15/23 01:00:00 PM,14.7077,80.735,,,,,
10,02/15/23 01:15:00 PM,14.7055,81.442,,,,,
11,02/15/23 01:30:00 PM,14.7020,81.797,,,,,
12,02/15/23 01:45:00 PM,14.7010,82.152,,,,,
13,02/15/23 02:00:00 PM,14.7010,82.152,,,,,
14,02/15/23 02:15:00 PM,14.6987,82.152,,,,,
15,02/15/23 02:30:00 PM,14.6939,82.152,,,,,
16,02/15/23 02:45:00 PM,14.6916,82.152,,,,,
17,02/15/23 03:00:00 PM,14.6916,82.152,,,,,
18,02/15/23 03:15:00 PM,14.6910,81.975,,,,,
19,02/15/23 03:30:00 PM,14.6910,81.975,,,,,
20,02/15/23 03:45:00 PM,14.6933,81.975,,,,,
21,02/15/23 04:00:00 PM,14.6904,81.797,,,,,
22,02/15/23 04:15:00 PM,14.6904,81.797,,,,,
23,02/15/23 04:30:00 PM,14.6897,81.621,,,,,
24,02/15/23 04:45:00 PM,14.6897,81.621,,,,,
25,02/15/23 05:00:00 PM,14.6891,81.442,,,,,
26,02/15/23 05:15:00 PM,14.6891,81.442,,,,,
27,02/15/23 05:30:00 PM,14.6891,81.442,,,,,
28,02/15/23 05:45:00 PM,14.6886,81.266,,,,,
29,02/15/23 06:00:00 PM,14.6886,81.266,,,,,
30,02/15/23 06:15:00 PM,14.6880,81.090,,,,,
31,02/15/23 06:30:00 PM,14.6926,81.090,,,,,
32,02/15/23 06:45:00 PM,14.6949,81.090,,,,,
33,02/15/23 07:00:00 PM,14.6944,80.911,,,,,
34,02/15/23 07:15:00 PM,14.6967,80.911,,,,,
35,02/15/23 07:30:00 PM,14.6984,80.735,,,,,
36,02/15/23 07:45:00 PM,14.7007,80.735,,,,,
37,02/15/23 08:00:00 PM,14.7000,80.559,,,,,
38,02/15/23 08:15:00 PM,14.7025,80.559,,,,,
39,02/15/23 08:30:00 PM,14.7048,80.559,,,,,
40,02/15/23 08:45:00 PM,14.7064,80.382,,,,,
41,02/15/23 09:00:00 PM,14.7089,80.382,,,,,
42,02/15/23 09:15:00 PM,14.7128,80.206,,,,,
43,02/15/23 09:30:00 PM,14.7152,80.206,,,,,
44,02/15/23 09:45:00 PM,14.7152,80.206,,,,,
45,02/15/23 10:00:00 PM,14.7192,80.029,,,,,
46,02/15/23 10:15:00 PM,14.7192,80.029,,,,,
47,02/15/23 10:30:00 PM,14.7216,80.029,,,,,
48,02/15/23 10:45:00 PM,14.7209,79.853,,,,,
49,02/15/23 11:00:00 PM,14.7186,79.853,,,,,
50,02/15/23 11:15:00 PM,14.7186,79.853,,,,,
51,02/15/23 11:30:00 PM,14.7157,79.678,,,,,
52,02/15/23 11:45:00 PM,14.7134,79.678,,,,,
53,02/16/23 12:00:00 AM,14.7110,79.678,,,,,
54,02/16/23 12:15:00 AM,14.7081,79.502,,,,,
55,02/16/23 12:30:00 AM,14.7081,79.502,,,,,
56,02/16/23 12:45:00 AM,14.7057,79.502,,,,,
57,02/16/23 01:00:00 AM,14.7033,79.502,,,,,
58,02/16/23 01:15:00 AM,14.6981,79.326,,,,,
59,02/16/23 01:30:00 AM,14.6981,79.326,,,,,
60,02/16/23 01:45:00 AM,14.6912,79.326,,,,,
61,02/16/23 02:00:00 AM,14.6912,79.326,,,,,
62,02/16/23 02:15:00 AM,14.6912,79.326,,,,,
