"Plot Title: 4.1.7 Afono 12.14.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20061679, SEN S/N: 20061679)","Temp, °F (LGR S/N: 20061679, SEN S/N: 20061679)","Coupler Detached (LGR S/N: 20061679)","Coupler Attached (LGR S/N: 20061679)","Host Connected (LGR S/N: 20061679)","Stopped (LGR S/N: 20061679)","End Of File (LGR S/N: 20061679)"
1,12/14/22 09:00:00 AM,14.6291,83.043,Logged,,,,
2,12/14/22 09:15:00 AM,14.6501,81.266,,,,,
3,12/14/22 09:30:00 AM,14.6495,81.090,,,,,
4,12/14/22 09:45:00 AM,14.6450,81.090,,,,,
5,12/14/22 10:00:00 AM,14.6405,81.090,,,,,
6,12/14/22 10:15:00 AM,14.6429,81.090,,,,,
7,12/14/22 10:30:00 AM,14.6384,81.090,,,,,
8,12/14/22 10:45:00 AM,14.6345,81.266,,,,,
9,12/14/22 11:00:00 AM,14.6321,81.266,,,,,
10,12/14/22 11:15:00 AM,14.6260,81.442,,,,,
11,12/14/22 11:30:00 AM,14.6237,81.442,,,,,
12,12/14/22 11:45:00 AM,14.6221,81.621,,,,,
13,12/14/22 12:00:00 PM,14.6198,81.621,,,,,
14,12/14/22 12:15:00 PM,14.6153,81.621,,,,,
15,12/14/22 12:30:00 PM,14.6153,81.621,,,,,
16,12/14/22 12:45:00 PM,14.6130,81.621,,,,,
17,12/14/22 01:00:00 PM,14.6063,81.621,,,,,
18,12/14/22 01:15:00 PM,14.6018,81.621,,,,,
19,12/14/22 01:30:00 PM,14.6040,81.621,,,,,
20,12/14/22 01:45:00 PM,14.6018,81.621,,,,,
21,12/14/22 02:00:00 PM,14.5973,81.621,,,,,
22,12/14/22 02:15:00 PM,14.5928,81.621,,,,,
23,12/14/22 02:30:00 PM,14.5905,81.621,,,,,
24,12/14/22 02:45:00 PM,14.5905,81.621,,,,,
25,12/14/22 03:00:00 PM,14.5905,81.621,,,,,
26,12/14/22 03:15:00 PM,14.5905,81.621,,,,,
27,12/14/22 03:30:00 PM,14.5883,81.621,,,,,
28,12/14/22 03:45:00 PM,14.5883,81.621,,,,,
29,12/14/22 04:00:00 PM,14.5883,81.621,,,,,
30,12/14/22 04:15:00 PM,14.5854,81.442,,,,,
31,12/14/22 04:30:00 PM,14.5878,81.442,,,,,
32,12/14/22 04:45:00 PM,14.5854,81.442,,,,,
33,12/14/22 05:00:00 PM,14.5878,81.442,,,,,
34,12/14/22 05:15:00 PM,14.5833,81.442,,,,,
35,12/14/22 05:30:00 PM,14.5854,81.442,,,,,
36,12/14/22 05:45:00 PM,14.5899,81.442,,,,,
37,12/14/22 06:00:00 PM,14.5899,81.442,,,,,
38,12/14/22 06:15:00 PM,14.5944,81.442,,,,,
39,12/14/22 06:30:00 PM,14.5917,81.266,,,,,
40,12/14/22 06:45:00 PM,14.5962,81.266,,,,,
41,12/14/22 07:00:00 PM,14.5983,81.266,,,,,
42,12/14/22 07:15:00 PM,14.5983,81.266,,,,,
43,12/14/22 07:30:00 PM,14.6028,81.266,,,,,
44,12/14/22 07:45:00 PM,14.6052,81.266,,,,,
45,12/14/22 08:00:00 PM,14.6052,81.266,,,,,
46,12/14/22 08:15:00 PM,14.6073,81.266,,,,,
47,12/14/22 08:30:00 PM,14.6073,81.266,,,,,
48,12/14/22 08:45:00 PM,14.6097,81.266,,,,,
49,12/14/22 09:00:00 PM,14.6073,81.266,,,,,
50,12/14/22 09:15:00 PM,14.6073,81.266,,,,,
51,12/14/22 09:30:00 PM,14.6073,81.266,,,,,
52,12/14/22 09:45:00 PM,14.6073,81.266,,,,,
53,12/14/22 10:00:00 PM,14.6073,81.266,,,,,
54,12/14/22 10:15:00 PM,14.6118,81.266,,,,,
55,12/14/22 10:30:00 PM,14.6118,81.266,,,,,
56,12/14/22 10:45:00 PM,14.6118,81.266,,,,,
57,12/14/22 11:00:00 PM,14.6097,81.266,,,,,
58,12/14/22 11:15:00 PM,14.6052,81.266,,,,,
59,12/14/22 11:30:00 PM,14.6052,81.266,,,,,
60,12/14/22 11:45:00 PM,14.6046,81.090,,,,,
61,12/15/22 12:00:00 AM,14.5978,81.090,,,,,
62,12/15/22 12:15:00 AM,14.5933,81.090,,,,,
63,12/15/22 12:30:00 AM,14.5911,81.090,,,,,
64,12/15/22 12:45:00 AM,14.5911,81.090,,,,,
65,12/15/22 01:00:00 AM,14.5866,81.090,,,,,
66,12/15/22 01:15:00 AM,14.5798,81.090,,,,,
67,12/15/22 01:30:00 AM,14.5821,81.090,,,,,
68,12/15/22 01:45:00 AM,14.5821,81.090,,,,,
69,12/15/22 02:00:00 AM,14.5821,81.090,,,,,
70,12/15/22 02:15:00 AM,14.5815,80.911,,,,,
71,12/15/22 02:30:00 AM,14.5770,80.911,,,,,
72,12/15/22 02:45:00 AM,14.5725,80.911,,,,,
73,12/15/22 03:00:00 AM,14.5725,80.911,,,,,
74,12/15/22 03:15:00 AM,14.5657,80.911,,,,,
75,12/15/22 03:30:00 AM,14.5657,80.911,,,,,
76,12/15/22 03:45:00 AM,14.5635,80.911,,,,,
77,12/15/22 04:00:00 AM,14.5657,80.911,,,,,
