"Plot Title: 4.1.4_Leone_5.15.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
1,05/15/24 08:45:00 AM,14.9003,79.678,Logged,,,,
2,05/15/24 09:00:00 AM,14.8906,78.624,,,,,
3,05/15/24 09:15:00 AM,14.8906,78.624,,,,,
4,05/15/24 09:30:00 AM,14.9015,78.624,,,,,
5,05/15/24 09:45:00 AM,14.8896,78.800,,,,,
6,05/15/24 10:00:00 AM,14.8951,78.800,,,,,
7,05/15/24 10:15:00 AM,14.8870,78.800,,,,,
8,05/15/24 10:30:00 AM,14.8910,78.800,,,,,
9,05/15/24 10:45:00 AM,14.8855,78.800,,,,,
10,05/15/24 11:00:00 AM,14.8806,78.975,,,,,
11,05/15/24 11:15:00 AM,14.8751,78.975,,,,,
12,05/15/24 11:30:00 AM,14.8778,78.975,,,,,
13,05/15/24 11:45:00 AM,14.8755,79.151,,,,,
14,05/15/24 12:00:00 PM,14.8633,79.151,,,,,
15,05/15/24 12:15:00 PM,14.8646,79.151,,,,,
16,05/15/24 12:30:00 PM,14.8638,79.326,,,,,
17,05/15/24 12:45:00 PM,14.8556,79.326,,,,,
18,05/15/24 01:00:00 PM,14.8569,79.326,,,,,
19,05/15/24 01:15:00 PM,14.8501,79.326,,,,,
20,05/15/24 01:30:00 PM,14.8514,79.326,,,,,
21,05/15/24 01:45:00 PM,14.8465,79.502,,,,,
22,05/15/24 02:00:00 PM,14.8437,79.502,,,,,
23,05/15/24 02:15:00 PM,14.8329,79.502,,,,,
24,05/15/24 02:30:00 PM,14.8356,79.502,,,,,
25,05/15/24 02:45:00 PM,14.8410,79.502,,,,,
26,05/15/24 03:00:00 PM,14.8301,79.502,,,,,
27,05/15/24 03:15:00 PM,14.8218,79.502,,,,,
28,05/15/24 03:30:00 PM,14.8274,79.502,,,,,
29,05/15/24 03:45:00 PM,14.8218,79.502,,,,,
30,05/15/24 04:00:00 PM,14.8255,79.326,,,,,
31,05/15/24 04:15:00 PM,14.8214,79.326,,,,,
32,05/15/24 04:30:00 PM,14.8269,79.326,,,,,
33,05/15/24 04:45:00 PM,14.8269,79.326,,,,,
34,05/15/24 05:00:00 PM,14.8255,79.326,,,,,
35,05/15/24 05:15:00 PM,14.8297,79.326,,,,,
36,05/15/24 05:30:00 PM,14.8323,79.326,,,,,
37,05/15/24 05:45:00 PM,14.8323,79.326,,,,,
38,05/15/24 06:00:00 PM,14.8291,79.151,,,,,
39,05/15/24 06:15:00 PM,14.8387,79.151,,,,,
40,05/15/24 06:30:00 PM,14.8332,79.151,,,,,
41,05/15/24 06:45:00 PM,14.8359,79.151,,,,,
42,05/15/24 07:00:00 PM,14.8359,79.151,,,,,
43,05/15/24 07:15:00 PM,14.8401,79.151,,,,,
44,05/15/24 07:30:00 PM,14.8401,79.151,,,,,
45,05/15/24 07:45:00 PM,14.8427,79.151,,,,,
46,05/15/24 08:00:00 PM,14.8464,78.975,,,,,
47,05/15/24 08:15:00 PM,14.8478,78.975,,,,,
48,05/15/24 08:30:00 PM,14.8546,78.975,,,,,
49,05/15/24 08:45:00 PM,14.8410,78.975,,,,,
50,05/15/24 09:00:00 PM,14.8464,78.975,,,,,
51,05/15/24 09:15:00 PM,14.8491,78.975,,,,,
52,05/15/24 09:30:00 PM,14.8464,78.975,,,,,
53,05/15/24 09:45:00 PM,14.8423,78.975,,,,,
54,05/15/24 10:00:00 PM,14.8464,78.975,,,,,
55,05/15/24 10:15:00 PM,14.8527,78.800,,,,,
56,05/15/24 10:30:00 PM,14.8446,78.800,,,,,
57,05/15/24 10:45:00 PM,14.8514,78.800,,,,,
58,05/15/24 11:00:00 PM,14.8514,78.800,,,,,
59,05/15/24 11:15:00 PM,14.8472,78.800,,,,,
60,05/15/24 11:30:00 PM,14.8459,78.800,,,,,
61,05/15/24 11:45:00 PM,14.8419,78.800,,,,,
62,05/16/24 12:00:00 AM,14.8440,78.624,,,,,
63,05/16/24 12:15:00 AM,14.8468,78.624,,,,,
64,05/16/24 12:30:00 AM,14.8482,78.624,,,,,
65,05/16/24 12:45:00 AM,14.8536,78.624,,,,,
66,05/16/24 01:00:00 AM,14.8687,78.624,,,,,
67,05/16/24 01:15:00 AM,14.8491,78.449,,,,,
68,05/16/24 01:30:00 AM,14.8381,78.449,,,,,
69,05/16/24 01:45:00 AM,14.8259,78.449,,,,,
70,05/16/24 02:00:00 AM,14.8236,78.624,,,,,
71,05/16/24 02:15:00 AM,14.8149,78.449,,,,,
72,05/16/24 02:30:00 AM,14.8121,78.449,,,,,
73,05/16/24 02:45:00 AM,14.8121,78.449,,,,,
74,05/16/24 03:00:00 AM,14.8108,78.449,,,,,
75,05/16/24 03:15:00 AM,14.8040,78.449,,,,,
76,05/16/24 03:30:00 AM,14.8068,78.449,,,,,
77,05/16/24 03:45:00 AM,14.8094,78.449,,,,,
78,05/16/24 04:00:00 AM,14.8068,78.449,,,,,
79,05/16/24 04:15:00 AM,14.8040,78.449,,,,,
80,05/16/24 04:30:00 AM,14.8049,78.274,,,,,
81,05/16/24 04:45:00 AM,14.8036,78.274,,,,,
82,05/16/24 05:00:00 AM,14.8008,78.274,,,,,
83,05/16/24 05:15:00 AM,14.7994,78.274,,,,,
84,05/16/24 05:30:00 AM,14.8036,78.274,,,,,
85,05/16/24 05:45:00 AM,14.8030,78.098,,,,,
86,05/16/24 06:00:00 AM,14.8057,78.098,,,,,
87,05/16/24 06:15:00 AM,14.8140,78.098,,,,,
88,05/16/24 06:30:00 AM,14.8234,78.098,,,,,
89,05/16/24 06:45:00 AM,14.8262,78.098,,,,,
90,05/16/24 07:00:00 AM,14.8194,78.098,,,,,
91,05/16/24 07:15:00 AM,14.8208,78.098,,,,,
92,05/16/24 07:30:00 AM,14.8208,78.098,,,,,
93,05/16/24 07:45:00 AM,14.8234,78.098,,,,,
94,05/16/24 08:00:00 AM,14.8226,78.274,,,,,
