"Plot Title: 4.1.8 Fagaitua_6.18.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 21399776, SEN S/N: 21399776)","Temp, °F (LGR S/N: 21399776, SEN S/N: 21399776)","Coupler Detached (LGR S/N: 21399776)","Coupler Attached (LGR S/N: 21399776)","Host Connected (LGR S/N: 21399776)","Stopped (LGR S/N: 21399776)","End Of File (LGR S/N: 21399776)"
1,06/18/24 11:30:00 AM,14.6603,85.915,,,,,
2,06/18/24 11:30:01 AM,,,Logged,,,,
3,06/18/24 11:45:00 AM,14.6582,85.014,,,,,
4,06/18/24 12:00:00 PM,14.6546,83.399,,,,,
5,06/18/24 12:15:00 PM,14.6539,83.043,,,,,
6,06/18/24 12:30:00 PM,14.6504,82.864,,,,,
7,06/18/24 12:45:00 PM,14.6472,82.864,,,,,
8,06/18/24 01:00:00 PM,14.6426,82.864,,,,,
9,06/18/24 01:15:00 PM,14.6410,82.864,,,,,
10,06/18/24 01:30:00 PM,14.6398,83.043,,,,,
11,06/18/24 01:45:00 PM,14.6320,83.043,,,,,
12,06/18/24 02:00:00 PM,14.6320,83.043,,,,,
13,06/18/24 02:15:00 PM,14.6316,82.864,,,,,
14,06/18/24 02:30:00 PM,14.6311,82.686,,,,,
15,06/18/24 02:45:00 PM,14.6273,82.330,,,,,
16,06/18/24 03:00:00 PM,14.6288,82.330,,,,,
17,06/18/24 03:15:00 PM,14.6276,82.508,,,,,
18,06/18/24 03:30:00 PM,14.6260,82.508,,,,,
19,06/18/24 03:45:00 PM,14.6260,82.508,,,,,
20,06/18/24 04:00:00 PM,14.6260,82.508,,,,,
21,06/18/24 04:15:00 PM,14.6273,82.330,,,,,
22,06/18/24 04:30:00 PM,14.6297,81.975,,,,,
23,06/18/24 04:45:00 PM,14.6336,81.621,,,,,
24,06/18/24 05:00:00 PM,14.6343,81.266,,,,,
25,06/18/24 05:15:00 PM,14.6398,80.911,,,,,
26,06/18/24 05:30:00 PM,14.6407,80.559,,,,,
27,06/18/24 05:45:00 PM,14.6423,80.559,,,,,
28,06/18/24 06:00:00 PM,14.6418,80.382,,,,,
29,06/18/24 06:15:00 PM,14.6430,80.206,,,,,
30,06/18/24 06:30:00 PM,14.6462,80.206,,,,,
31,06/18/24 06:45:00 PM,14.6504,80.029,,,,,
32,06/18/24 07:00:00 PM,14.6555,80.206,,,,,
33,06/18/24 07:15:00 PM,14.6582,80.029,,,,,
34,06/18/24 07:30:00 PM,14.6595,79.853,,,,,
35,06/18/24 07:45:00 PM,14.6610,79.853,,,,,
36,06/18/24 08:00:00 PM,14.6610,79.853,,,,,
37,06/18/24 08:15:00 PM,14.6607,79.678,,,,,
38,06/18/24 08:30:00 PM,14.6638,79.678,,,,,
39,06/18/24 08:45:00 PM,14.6669,79.678,,,,,
40,06/18/24 09:00:00 PM,14.6649,79.502,,,,,
41,06/18/24 09:15:00 PM,14.6662,79.326,,,,,
42,06/18/24 09:30:00 PM,14.6677,79.326,,,,,
43,06/18/24 09:45:00 PM,14.6651,78.800,,,,,
44,06/18/24 10:00:00 PM,14.6632,78.624,,,,,
45,06/18/24 10:15:00 PM,14.6627,78.449,,,,,
46,06/18/24 10:30:00 PM,14.6623,78.274,,,,,
47,06/18/24 10:45:00 PM,14.6604,78.098,,,,,
48,06/18/24 11:00:00 PM,14.6588,78.098,,,,,
49,06/18/24 11:15:00 PM,14.6604,78.098,,,,,
50,06/18/24 11:30:00 PM,14.6620,78.098,,,,,
51,06/18/24 11:45:00 PM,14.6616,77.923,,,,,
52,06/19/24 12:00:00 AM,14.6616,77.923,,,,,
53,06/19/24 12:15:00 AM,14.6604,78.098,,,,,
54,06/19/24 12:30:00 AM,14.6572,78.098,,,,,
55,06/19/24 12:45:00 AM,14.6545,78.274,,,,,
56,06/19/24 01:00:00 AM,14.6514,78.274,,,,,
57,06/19/24 01:15:00 AM,14.6463,78.098,,,,,
58,06/19/24 01:30:00 AM,14.6475,77.923,,,,,
59,06/19/24 01:45:00 AM,14.6459,77.923,,,,,
60,06/19/24 02:00:00 AM,14.6445,77.923,,,,,
61,06/19/24 02:15:00 AM,14.6417,78.098,,,,,
62,06/19/24 02:30:00 AM,14.6385,78.098,,,,,
63,06/19/24 02:45:00 AM,14.6369,78.098,,,,,
64,06/19/24 03:00:00 AM,14.6362,77.749,,,,,
65,06/19/24 03:15:00 AM,14.6316,77.749,,,,,
66,06/19/24 03:30:00 AM,14.6300,77.749,,,,,
