"Plot Title: 4.1.8 Fagaitua_7.14.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729278, SEN S/N: 10729278)","Temp, °F (LGR S/N: 10729278, SEN S/N: 10729278)","Coupler Detached (LGR S/N: 10729278)","Coupler Attached (LGR S/N: 10729278)","Host Connected (LGR S/N: 10729278)","Stopped (LGR S/N: 10729278)","End Of File (LGR S/N: 10729278)"
1,08/16/23 10:00:00 AM,1.0844,82.330,Logged,,,,
2,08/16/23 10:15:00 AM,1.0679,82.508,,,,,
3,08/16/23 10:30:00 AM,1.0659,82.864,,,,,
4,08/16/23 10:45:00 AM,1.0666,83.399,,,,,
5,08/16/23 11:00:00 AM,1.0672,83.935,,,,,
6,08/16/23 11:15:00 AM,1.0673,84.115,,,,,
7,08/16/23 11:30:00 AM,1.0672,83.935,,,,,
8,08/16/23 11:45:00 AM,1.0698,84.115,,,,,
9,08/16/23 12:00:00 PM,1.0678,84.474,,,,,
10,08/16/23 12:15:00 PM,1.0701,84.295,,,,,
11,08/16/23 12:30:00 PM,1.0701,84.295,,,,,
12,08/16/23 12:45:00 PM,1.0681,84.654,,,,,
13,08/16/23 01:00:00 PM,1.0707,84.834,,,,,
14,08/16/23 01:15:00 PM,1.0705,84.654,,,,,
15,08/16/23 01:30:00 PM,1.0702,84.474,,,,,
16,08/16/23 01:45:00 PM,1.0701,84.295,,,,,
17,08/16/23 02:00:00 PM,1.0697,83.935,,,,,
18,08/16/23 02:15:00 PM,1.0673,84.115,,,,,
19,08/16/23 02:30:00 PM,1.0676,84.295,,,,,
20,08/16/23 02:45:00 PM,1.0676,84.295,,,,,
21,08/16/23 03:00:00 PM,1.0698,84.115,,,,,
22,08/16/23 03:15:00 PM,1.0673,84.115,,,,,
23,08/16/23 03:30:00 PM,1.0705,84.654,,,,,
24,08/16/23 03:45:00 PM,1.0705,84.654,,,,,
25,08/16/23 04:00:00 PM,1.0701,84.295,,,,,
26,08/16/23 04:15:00 PM,1.0697,83.935,,,,,
27,08/16/23 04:30:00 PM,1.0670,83.757,,,,,
28,08/16/23 04:45:00 PM,1.0663,83.221,,,,,
29,08/16/23 05:00:00 PM,1.0662,83.043,,,,,
30,08/16/23 05:15:00 PM,1.0659,82.864,,,,,
31,08/16/23 05:30:00 PM,1.0657,82.686,,,,,
32,08/16/23 05:45:00 PM,1.0653,82.330,,,,,
33,08/16/23 06:00:00 PM,1.0649,81.975,,,,,
34,08/16/23 06:15:00 PM,1.0646,81.797,,,,,
35,08/16/23 06:30:00 PM,1.0640,81.266,,,,,
36,08/16/23 06:45:00 PM,1.0634,80.735,,,,,
37,08/16/23 07:00:00 PM,1.0630,80.382,,,,,
38,08/16/23 07:15:00 PM,1.0625,80.029,,,,,
39,08/16/23 07:30:00 PM,1.0621,79.678,,,,,
40,08/16/23 07:45:00 PM,1.0615,79.151,,,,,
41,08/16/23 08:00:00 PM,1.0612,78.975,,,,,
42,08/16/23 08:15:00 PM,1.0612,78.975,,,,,
43,08/16/23 08:30:00 PM,1.1019,78.800,,,,,
44,08/16/23 08:45:00 PM,1.1185,78.624,,,,,
45,08/16/23 09:00:00 PM,1.1207,78.449,,,,,
46,08/16/23 09:15:00 PM,1.1253,78.274,,,,,
47,08/16/23 09:30:00 PM,1.1253,78.274,,,,,
48,08/16/23 09:45:00 PM,1.1251,78.098,,,,,
49,08/16/23 10:00:00 PM,1.0746,78.098,,,,,
50,08/16/23 10:15:00 PM,1.0624,77.923,,,,,
51,08/16/23 10:30:00 PM,1.1079,77.749,,,,,
52,08/16/23 10:45:00 PM,1.1175,77.749,,,,,
53,08/16/23 11:00:00 PM,1.0718,77.749,,,,,
54,08/16/23 11:15:00 PM,1.0620,77.574,,,,,
55,08/16/23 11:30:00 PM,1.1101,77.574,,,,,
56,08/16/23 11:45:00 PM,1.1146,77.400,,,,,
57,08/17/23 12:00:00 AM,1.0714,77.400,,,,,
58,08/17/23 12:15:00 AM,1.1050,77.400,,,,,
59,08/17/23 12:30:00 AM,1.0691,77.400,,,,,
60,08/17/23 12:45:00 AM,1.1050,77.400,,,,,
61,08/17/23 01:00:00 AM,1.0692,77.574,,,,,
62,08/17/23 01:15:00 AM,1.1055,77.749,,,,,
63,08/17/23 01:30:00 AM,1.1151,77.749,,,,,
64,08/17/23 01:45:00 AM,1.0718,77.749,,,,,
65,08/17/23 02:00:00 AM,1.1079,77.749,,,,,
66,08/17/23 02:15:00 AM,1.0697,77.923,,,,,
67,08/17/23 02:30:00 AM,1.1079,77.749,,,,,
68,08/17/23 02:45:00 AM,1.0695,77.749,,,,,
69,08/17/23 03:00:00 AM,1.1101,77.574,,,,,
70,08/17/23 03:15:00 AM,1.1120,77.225,,,,,
