"Plot Title: 4.1.4_Leone_1.17.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
1,01/17/24 01:45:00 PM,14.5746,90.680,Logged,,,,
2,01/17/24 02:00:00 PM,14.5721,91.240,,,,,
3,01/17/24 02:15:00 PM,14.5711,92.737,,,,,
4,01/17/24 02:30:00 PM,14.5699,94.253,,,,,
5,01/17/24 02:45:00 PM,14.5693,96.361,,,,,
6,01/17/24 03:00:00 PM,14.5692,97.720,,,,,
7,01/17/24 03:15:00 PM,14.5683,99.687,,,,,
8,01/17/24 03:30:00 PM,14.5711,102.900,,,,,
9,01/17/24 03:45:00 PM,14.5750,103.717,,,,,
10,01/17/24 04:00:00 PM,14.5761,104.540,,,,,
11,01/17/24 04:15:00 PM,14.5751,105.994,,,,,
12,01/17/24 04:30:00 PM,14.5772,106.205,,,,,
13,01/17/24 04:45:00 PM,14.5785,106.205,,,,,
14,01/17/24 05:00:00 PM,14.5760,102.697,,,,,
15,01/17/24 05:15:00 PM,14.5746,98.110,,,,,
16,01/17/24 05:30:00 PM,14.5735,94.062,,,,,
17,01/17/24 05:45:00 PM,14.5705,90.680,,,,,
18,01/17/24 06:00:00 PM,14.5708,87.915,,,,,
19,01/17/24 06:15:00 PM,14.5738,86.097,,,,,
20,01/17/24 06:30:00 PM,14.5763,85.014,,,,,
21,01/17/24 06:45:00 PM,14.5792,84.115,,,,,
22,01/17/24 07:00:00 PM,14.5835,83.221,,,,,
23,01/17/24 07:15:00 PM,14.5870,82.508,,,,,
24,01/17/24 07:30:00 PM,14.5870,81.975,,,,,
25,01/17/24 07:45:00 PM,14.5896,81.442,,,,,
26,01/17/24 08:00:00 PM,14.5899,81.090,,,,,
27,01/17/24 08:15:00 PM,14.5931,80.735,,,,,
28,01/17/24 08:30:00 PM,14.5953,80.559,,,,,
29,01/17/24 08:45:00 PM,14.5989,80.382,,,,,
30,01/17/24 09:00:00 PM,14.6012,80.206,,,,,
31,01/17/24 09:15:00 PM,14.6008,80.029,,,,,
32,01/17/24 09:30:00 PM,14.6002,79.853,,,,,
33,01/17/24 09:45:00 PM,14.6011,79.678,,,,,
34,01/17/24 10:00:00 PM,14.6011,79.678,,,,,
35,01/17/24 10:15:00 PM,14.6020,79.502,,,,,
36,01/17/24 10:30:00 PM,14.6030,79.326,,,,,
37,01/17/24 10:45:00 PM,14.6011,79.151,,,,,
38,01/17/24 11:00:00 PM,14.6011,79.151,,,,,
39,01/17/24 11:15:00 PM,14.5992,78.975,,,,,
40,01/17/24 11:30:00 PM,14.5992,78.975,,,,,
41,01/17/24 11:45:00 PM,14.5973,78.800,,,,,
42,01/18/24 12:00:00 AM,14.5933,78.800,,,,,
43,01/18/24 12:15:00 AM,14.5888,78.624,,,,,
44,01/18/24 12:30:00 AM,14.5833,78.624,,,,,
45,01/18/24 12:45:00 AM,14.5833,78.624,,,,,
46,01/18/24 01:00:00 AM,14.5833,78.624,,,,,
47,01/18/24 01:15:00 AM,14.5801,78.449,,,,,
48,01/18/24 01:30:00 AM,14.5773,78.449,,,,,
49,01/18/24 01:45:00 AM,14.5760,78.449,,,,,
50,01/18/24 02:00:00 AM,14.5728,78.274,,,,,
51,01/18/24 02:15:00 AM,14.5728,78.274,,,,,
52,01/18/24 02:30:00 AM,14.5728,78.274,,,,,
53,01/18/24 02:45:00 AM,14.5714,78.274,,,,,
54,01/18/24 03:00:00 AM,14.5701,78.274,,,,,
55,01/18/24 03:15:00 AM,14.5696,78.098,,,,,
56,01/18/24 03:30:00 AM,14.5682,78.098,,,,,
57,01/18/24 03:45:00 AM,14.5696,78.098,,,,,
58,01/18/24 04:00:00 AM,14.5696,78.098,,,,,
59,01/18/24 04:15:00 AM,14.5709,78.098,,,,,
60,01/18/24 04:30:00 AM,14.5737,78.098,,,,,
61,01/18/24 04:45:00 AM,14.5722,78.098,,,,,
62,01/18/24 05:00:00 AM,14.5759,77.923,,,,,
63,01/18/24 05:15:00 AM,14.5746,77.923,,,,,
64,01/18/24 05:30:00 AM,14.5801,77.923,,,,,
65,01/18/24 05:45:00 AM,14.5827,77.923,,,,,
66,01/18/24 06:00:00 AM,14.5854,77.923,,,,,
67,01/18/24 06:15:00 AM,14.5882,77.923,,,,,
68,01/18/24 06:30:00 AM,14.5895,77.923,,,,,
69,01/18/24 06:45:00 AM,14.5909,77.923,,,,,
70,01/18/24 07:00:00 AM,14.5960,78.274,,,,,
71,01/18/24 07:15:00 AM,14.5978,78.449,,,,,
