"Plot Title: 4.1.4 Leone 3.29.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20158653, SEN S/N: 20158653)","Temp, °F (LGR S/N: 20158653, SEN S/N: 20158653)","Coupler Detached (LGR S/N: 20158653)","Coupler Attached (LGR S/N: 20158653)","Host Connected (LGR S/N: 20158653)","Stopped (LGR S/N: 20158653)","End Of File (LGR S/N: 20158653)"
1,03/29/22 11:00:00 AM,14.6999,91.987,Logged,,,,
2,03/29/22 11:15:00 AM,14.6961,92.550,,,,,
3,03/29/22 11:30:00 AM,14.6942,94.444,,,,,
4,03/29/22 11:45:00 AM,14.6894,92.737,,,,,
5,03/29/22 12:00:00 PM,14.6835,88.650,,,,,
6,03/29/22 12:15:00 PM,14.6801,87.915,,,,,
7,03/29/22 12:30:00 PM,14.6788,87.004,,,,,
8,03/29/22 12:45:00 PM,14.6761,86.641,,,,,
9,03/29/22 01:00:00 PM,14.6742,90.309,,,,,
10,03/29/22 01:15:00 PM,14.6746,92.174,,,,,
11,03/29/22 01:30:00 PM,14.6752,98.897,,,,,
12,03/29/22 01:45:00 PM,14.6700,100.083,,,,,
13,03/29/22 02:00:00 PM,14.6648,95.016,,,,,
14,03/29/22 02:15:00 PM,14.6632,92.363,,,,,
15,03/29/22 02:30:00 PM,14.6611,92.550,,,,,
16,03/29/22 02:45:00 PM,14.6564,90.867,,,,,
17,03/29/22 03:00:00 PM,14.6550,89.938,,,,,
18,03/29/22 03:15:00 PM,14.6571,89.755,,,,,
19,03/29/22 03:30:00 PM,14.6572,94.633,,,,,
20,03/29/22 03:45:00 PM,14.6606,101.484,,,,,
21,03/29/22 04:00:00 PM,14.6574,102.493,,,,,
22,03/29/22 04:15:00 PM,14.6594,96.168,,,,,
23,03/29/22 04:30:00 PM,14.6536,92.174,,,,,
24,03/29/22 04:45:00 PM,14.6569,89.569,,,,,
25,03/29/22 05:00:00 PM,14.6558,88.833,,,,,
26,03/29/22 05:15:00 PM,14.6546,87.915,,,,,
27,03/29/22 05:30:00 PM,14.6549,86.459,,,,,
28,03/29/22 05:45:00 PM,14.6601,85.194,,,,,
29,03/29/22 06:00:00 PM,14.6591,84.474,,,,,
30,03/29/22 06:15:00 PM,14.6649,83.579,,,,,
31,03/29/22 06:30:00 PM,14.6681,82.508,,,,,
