"Plot Title: 4.1.2 Fagaalu 4.22.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945532, SEN S/N: 20945532)","Temp, °F (LGR S/N: 20945532, SEN S/N: 20945532)","Coupler Detached (LGR S/N: 20945532)","Coupler Attached (LGR S/N: 20945532)","Host Connected (LGR S/N: 20945532)","Stopped (LGR S/N: 20945532)","End Of File (LGR S/N: 20945532)"
1,04/22/22 11:45:00 AM,14.6598,85.374,Logged,,,,
2,04/22/22 12:00:00 PM,14.6539,83.221,,,,,
3,04/22/22 12:15:00 PM,14.6503,82.152,,,,,
4,04/22/22 12:30:00 PM,14.6445,81.621,,,,,
5,04/22/22 12:45:00 PM,14.6440,81.442,,,,,
6,04/22/22 01:00:00 PM,14.6405,81.266,,,,,
7,04/22/22 01:15:00 PM,14.6417,81.090,,,,,
8,04/22/22 01:30:00 PM,14.6385,81.090,,,,,
9,04/22/22 01:45:00 PM,14.6360,81.442,,,,,
10,04/22/22 02:00:00 PM,14.6349,81.621,,,,,
11,04/22/22 02:15:00 PM,14.6324,81.975,,,,,
12,04/22/22 02:30:00 PM,14.6327,82.152,,,,,
13,04/22/22 02:45:00 PM,14.6314,82.330,,,,,
14,04/22/22 03:00:00 PM,14.6271,82.508,,,,,
15,04/22/22 03:15:00 PM,14.6287,82.508,,,,,
16,04/22/22 03:30:00 PM,14.6300,82.330,,,,,
17,04/22/22 03:45:00 PM,14.6302,82.508,,,,,
18,04/22/22 04:00:00 PM,14.6273,82.686,,,,,
19,04/22/22 04:15:00 PM,14.6334,82.508,,,,,
20,04/22/22 04:30:00 PM,14.6330,82.330,,,,,
21,04/22/22 04:45:00 PM,14.6346,82.330,,,,,
22,04/22/22 05:00:00 PM,14.6359,82.152,,,,,
23,04/22/22 05:15:00 PM,14.6368,81.797,,,,,
24,04/22/22 05:30:00 PM,14.6408,81.442,,,,,
25,04/22/22 05:45:00 PM,14.6389,81.266,,,,,
26,04/22/22 06:00:00 PM,14.6430,80.911,,,,,
27,04/22/22 06:15:00 PM,14.6420,80.382,,,,,
28,04/22/22 06:30:00 PM,14.6448,80.206,,,,,
29,04/22/22 06:45:00 PM,14.6442,79.853,,,,,
30,04/22/22 07:00:00 PM,14.6453,79.678,,,,,
31,04/22/22 07:15:00 PM,14.6466,79.502,,,,,
32,04/22/22 07:30:00 PM,14.6542,79.326,,,,,
33,04/22/22 07:45:00 PM,14.6523,79.151,,,,,
34,04/22/22 08:00:00 PM,14.6539,79.151,,,,,
35,04/22/22 08:15:00 PM,14.6539,79.151,,,,,
36,04/22/22 08:30:00 PM,14.6571,79.151,,,,,
37,04/22/22 08:45:00 PM,14.6582,78.975,,,,,
38,04/22/22 09:00:00 PM,14.6582,78.975,,,,,
39,04/22/22 09:15:00 PM,14.6598,78.975,,,,,
40,04/22/22 09:30:00 PM,14.6582,78.975,,,,,
41,04/22/22 09:45:00 PM,14.6579,78.800,,,,,
42,04/22/22 10:00:00 PM,14.6595,78.800,,,,,
43,04/22/22 10:15:00 PM,14.6579,78.800,,,,,
44,04/22/22 10:30:00 PM,14.6607,78.624,,,,,
45,04/22/22 10:45:00 PM,14.6593,78.624,,,,,
46,04/22/22 11:00:00 PM,14.6561,78.624,,,,,
47,04/22/22 11:15:00 PM,14.6545,78.624,,,,,
48,04/22/22 11:30:00 PM,14.6513,78.624,,,,,
49,04/22/22 11:45:00 PM,14.6529,78.624,,,,,
50,04/23/22 12:00:00 AM,14.6508,78.449,,,,,
51,04/23/22 12:15:00 AM,14.6508,78.449,,,,,
52,04/23/22 12:30:00 AM,14.6508,78.449,,,,,
53,04/23/22 12:45:00 AM,14.6492,78.449,,,,,
54,04/23/22 01:00:00 AM,14.6461,78.449,,,,,
55,04/23/22 01:15:00 AM,14.6442,78.274,,,,,
56,04/23/22 01:30:00 AM,14.6410,78.274,,,,,
57,04/23/22 01:45:00 AM,14.6394,78.274,,,,,
58,04/23/22 02:00:00 AM,14.6394,78.274,,,,,
59,04/23/22 02:15:00 AM,14.6378,78.274,,,,,
60,04/23/22 02:30:00 AM,14.6394,78.274,,,,,
61,04/23/22 02:45:00 AM,14.6346,78.274,,,,,
62,04/23/22 03:00:00 AM,14.6330,78.274,,,,,
63,04/23/22 03:15:00 AM,14.6300,78.274,,,,,
64,04/23/22 03:30:00 AM,14.6330,78.274,,,,,
65,04/23/22 03:45:00 AM,14.6327,78.098,,,,,
66,04/23/22 04:00:00 AM,14.6311,78.098,,,,,
67,04/23/22 04:15:00 AM,14.6311,78.098,,,,,
68,04/23/22 04:30:00 AM,14.6324,77.923,,,,,
69,04/23/22 04:45:00 AM,14.6324,77.923,,,,,
70,04/23/22 05:00:00 AM,14.6292,77.923,,,,,
71,04/23/22 05:15:00 AM,14.6308,77.923,,,,,
72,04/23/22 05:30:00 AM,14.6352,77.749,,,,,
73,04/23/22 05:45:00 AM,14.6368,77.749,,,,,
74,04/23/22 06:00:00 AM,14.6416,77.749,,,,,
75,04/23/22 06:15:00 AM,14.6429,77.574,,,,,
76,04/23/22 06:30:00 AM,14.6461,77.574,,,,,
77,04/23/22 06:45:00 AM,14.6492,77.574,,,,,
78,04/23/22 07:00:00 AM,14.6524,77.574,,,,,
79,04/23/22 07:15:00 AM,14.6540,77.574,,,,,
80,04/23/22 07:30:00 AM,14.6591,77.749,,,,,
81,04/23/22 07:45:00 AM,14.6623,77.749,,,,,
82,04/23/22 08:00:00 AM,14.6623,77.749,,,,,
83,04/23/22 08:15:00 AM,14.6658,77.923,,,,,
84,04/23/22 08:30:00 AM,14.6645,78.098,,,,,
85,04/23/22 08:45:00 AM,14.6665,78.274,,,,,
86,04/23/22 09:00:00 AM,14.6687,78.624,,,,,
87,04/23/22 09:15:00 AM,14.6694,78.975,,,,,
88,04/23/22 09:30:00 AM,14.6685,79.326,,,,,
89,04/23/22 09:45:00 AM,14.6709,79.678,,,,,
90,04/23/22 10:00:00 AM,14.6680,79.853,,,,,
91,04/23/22 10:15:00 AM,14.6687,80.206,,,,,
92,04/23/22 10:30:00 AM,14.6674,80.382,,,,,
93,04/23/22 10:45:00 AM,14.6649,80.735,,,,,
94,04/23/22 11:00:00 AM,14.6627,81.266,,,,,
95,04/23/22 11:15:00 AM,14.6584,81.442,,,,,
96,04/23/22 11:30:00 AM,14.6555,81.621,,,,,
97,04/23/22 11:45:00 AM,14.6514,81.975,,,,,
98,04/23/22 12:00:00 PM,14.6521,82.330,,,,,
99,04/23/22 12:15:00 PM,14.6478,82.508,,,,,
100,04/23/22 12:30:00 PM,14.6449,82.686,,,,,
101,04/23/22 12:45:00 PM,14.6405,82.864,,,,,
102,04/23/22 01:00:00 PM,14.6374,82.864,,,,,
103,04/23/22 01:15:00 PM,14.6358,82.864,,,,,
104,04/23/22 01:30:00 PM,14.6326,82.864,,,,,
105,04/23/22 01:45:00 PM,14.6313,83.043,,,,,
106,04/23/22 02:00:00 PM,14.6301,83.221,,,,,
107,04/23/22 02:15:00 PM,14.6240,83.399,,,,,
108,04/23/22 02:30:00 PM,14.6220,83.935,,,,,
109,04/23/22 02:45:00 PM,14.6207,84.115,,,,,
110,04/23/22 03:00:00 PM,14.6195,84.295,,,,,
111,04/23/22 03:15:00 PM,14.6166,84.474,,,,,
112,04/23/22 03:30:00 PM,14.6182,84.474,,,,,
113,04/23/22 03:45:00 PM,14.6163,84.295,,,,,
114,04/23/22 04:00:00 PM,14.6156,83.935,,,,,
115,04/23/22 04:15:00 PM,14.6168,83.757,,,,,
116,04/23/22 04:30:00 PM,14.6181,83.579,,,,,
117,04/23/22 04:45:00 PM,14.6205,83.221,,,,,
118,04/23/22 05:00:00 PM,14.6246,82.864,,,,,
119,04/23/22 05:15:00 PM,14.6239,82.508,,,,,
120,04/23/22 05:30:00 PM,14.6231,82.152,,,,,
121,04/23/22 05:45:00 PM,14.6260,81.975,,,,,
122,04/23/22 06:00:00 PM,14.6269,81.621,,,,,
123,04/23/22 06:15:00 PM,14.6294,81.266,,,,,
124,04/23/22 06:30:00 PM,14.6307,81.090,,,,,
125,04/23/22 06:45:00 PM,14.6334,80.911,,,,,
126,04/23/22 07:00:00 PM,14.6347,80.735,,,,,
127,04/23/22 07:15:00 PM,14.6356,80.382,,,,,
128,04/23/22 07:30:00 PM,14.6400,80.206,,,,,
129,04/23/22 07:45:00 PM,14.6432,80.206,,,,,
130,04/23/22 08:00:00 PM,14.6429,80.029,,,,,
131,04/23/22 08:15:00 PM,14.6445,80.029,,,,,
132,04/23/22 08:30:00 PM,14.6456,79.853,,,,,
133,04/23/22 08:45:00 PM,14.6456,79.853,,,,,
134,04/23/22 09:00:00 PM,14.6472,79.853,,,,,
135,04/23/22 09:15:00 PM,14.6485,79.678,,,,,
136,04/23/22 09:30:00 PM,14.6482,79.502,,,,,
137,04/23/22 09:45:00 PM,14.6478,79.326,,,,,
138,04/23/22 10:00:00 PM,14.6459,79.151,,,,,
139,04/23/22 10:15:00 PM,14.6488,78.975,,,,,
140,04/23/22 10:30:00 PM,14.6503,78.975,,,,,
141,04/23/22 10:45:00 PM,14.6500,78.800,,,,,
142,04/23/22 11:00:00 PM,14.6497,78.624,,,,,
143,04/23/22 11:15:00 PM,14.6449,78.624,,,,,
144,04/23/22 11:30:00 PM,14.6449,78.624,,,,,
145,04/23/22 11:45:00 PM,14.6461,78.449,,,,,
146,04/24/22 12:00:00 AM,14.6461,78.449,,,,,
147,04/24/22 12:15:00 AM,14.6497,78.624,,,,,
148,04/24/22 12:30:00 AM,14.6433,78.624,,,,,
149,04/24/22 12:45:00 AM,14.6401,78.624,,,,,
150,04/24/22 01:00:00 AM,14.6353,78.624,,,,,
151,04/24/22 01:15:00 AM,14.6337,78.624,,,,,
152,04/24/22 01:30:00 AM,14.6271,78.449,,,,,
153,04/24/22 01:45:00 AM,14.6239,78.449,,,,,
154,04/24/22 02:00:00 AM,14.6207,78.449,,,,,
155,04/24/22 02:15:00 AM,14.6204,78.274,,,,,
156,04/24/22 02:30:00 AM,14.6188,78.274,,,,,
157,04/24/22 02:45:00 AM,14.6184,78.098,,,,,
158,04/24/22 03:00:00 AM,14.6184,78.098,,,,,
159,04/24/22 03:15:00 AM,14.6168,78.098,,,,,
160,04/24/22 03:30:00 AM,14.6137,78.098,,,,,
161,04/24/22 03:45:00 AM,14.6121,78.098,,,,,
162,04/24/22 04:00:00 AM,14.6105,78.098,,,,,
163,04/24/22 04:15:00 AM,14.6121,78.098,,,,,
164,04/24/22 04:30:00 AM,14.6089,78.098,,,,,
165,04/24/22 04:45:00 AM,14.6121,78.098,,,,,
166,04/24/22 05:00:00 AM,14.6153,78.098,,,,,
167,04/24/22 05:15:00 AM,14.6153,78.098,,,,,
168,04/24/22 05:30:00 AM,14.6168,78.098,,,,,
169,04/24/22 05:45:00 AM,14.6215,78.098,,,,,
170,04/24/22 06:00:00 AM,14.6213,77.923,,,,,
171,04/24/22 06:15:00 AM,14.6244,77.923,,,,,
172,04/24/22 06:30:00 AM,14.6244,77.923,,,,,
173,04/24/22 06:45:00 AM,14.6244,77.923,,,,,
174,04/24/22 07:00:00 AM,14.6260,77.923,,,,,
175,04/24/22 07:15:00 AM,14.6295,78.098,,,,,
176,04/24/22 07:30:00 AM,14.6330,78.274,,,,,
177,04/24/22 07:45:00 AM,14.6350,78.449,,,,,
178,04/24/22 08:00:00 AM,14.6353,78.624,,,,,
179,04/24/22 08:15:00 AM,14.6372,78.800,,,,,
180,04/24/22 08:30:00 AM,14.6345,78.975,,,,,
181,04/24/22 08:45:00 AM,14.6347,79.151,,,,,
182,04/24/22 09:00:00 AM,14.6382,79.326,,,,,
183,04/24/22 09:15:00 AM,14.6398,79.326,,,,,
