"Plot Title: 4.1.1 Nuuuli 1.17.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20483952, SEN S/N: 20483952)","Temp, °F (LGR S/N: 20483952, SEN S/N: 20483952)","Coupler Detached (LGR S/N: 20483952)","Coupler Attached (LGR S/N: 20483952)","Host Connected (LGR S/N: 20483952)","Stopped (LGR S/N: 20483952)","End Of File (LGR S/N: 20483952)"
1,01/17/24 12:45:00 PM,15.1299,79.502,Logged,,,,
2,01/17/24 01:00:00 PM,15.1251,79.502,,,,,
3,01/17/24 01:15:00 PM,15.1182,79.678,,,,,
4,01/17/24 01:30:00 PM,15.1132,79.678,,,,,
5,01/17/24 01:45:00 PM,15.1087,79.853,,,,,
6,01/17/24 02:00:00 PM,15.0989,79.853,,,,,
7,01/17/24 02:15:00 PM,15.1013,79.853,,,,,
8,01/17/24 02:30:00 PM,15.0912,79.678,,,,,
9,01/17/24 02:45:00 PM,15.0862,79.678,,,,,
10,01/17/24 03:00:00 PM,15.0842,79.853,,,,,
11,01/17/24 03:15:00 PM,15.0793,79.853,,,,,
12,01/17/24 03:30:00 PM,15.0720,79.853,,,,,
13,01/17/24 03:45:00 PM,15.0720,79.853,,,,,
14,01/17/24 04:00:00 PM,15.0720,79.853,,,,,
15,01/17/24 04:15:00 PM,15.0643,79.678,,,,,
16,01/17/24 04:30:00 PM,15.0614,79.502,,,,,
17,01/17/24 04:45:00 PM,15.0635,79.326,,,,,
18,01/17/24 05:00:00 PM,15.0587,79.326,,,,,
19,01/17/24 05:15:00 PM,15.0607,79.151,,,,,
20,01/17/24 05:30:00 PM,15.0555,78.975,,,,,
21,01/17/24 05:45:00 PM,15.0652,78.975,,,,,
22,01/17/24 06:00:00 PM,15.0603,78.975,,,,,
23,01/17/24 06:15:00 PM,15.0627,78.975,,,,,
24,01/17/24 06:30:00 PM,15.0652,78.975,,,,,
25,01/17/24 06:45:00 PM,15.0652,78.975,,,,,
26,01/17/24 07:00:00 PM,15.0648,78.800,,,,,
27,01/17/24 07:15:00 PM,15.0648,78.800,,,,,
28,01/17/24 07:30:00 PM,15.0648,78.800,,,,,
29,01/17/24 07:45:00 PM,15.0648,78.800,,,,,
30,01/17/24 08:00:00 PM,15.0670,78.624,,,,,
31,01/17/24 08:15:00 PM,15.0670,78.624,,,,,
32,01/17/24 08:30:00 PM,15.0620,78.624,,,,,
33,01/17/24 08:45:00 PM,15.0670,78.624,,,,,
34,01/17/24 09:00:00 PM,15.0670,78.624,,,,,
35,01/17/24 09:15:00 PM,15.0665,78.449,,,,,
36,01/17/24 09:30:00 PM,15.0665,78.449,,,,,
37,01/17/24 09:45:00 PM,15.0641,78.449,,,,,
38,01/17/24 10:00:00 PM,15.0665,78.449,,,,,
39,01/17/24 10:15:00 PM,15.0641,78.449,,,,,
40,01/17/24 10:30:00 PM,15.0613,78.274,,,,,
41,01/17/24 10:45:00 PM,15.0588,78.274,,,,,
42,01/17/24 11:00:00 PM,15.0588,78.274,,,,,
43,01/17/24 11:15:00 PM,15.0588,78.274,,,,,
44,01/17/24 11:30:00 PM,15.0564,78.274,,,,,
45,01/17/24 11:45:00 PM,15.0491,78.274,,,,,
46,01/18/24 12:00:00 AM,15.0437,78.098,,,,,
47,01/18/24 12:15:00 AM,15.0365,78.098,,,,,
48,01/18/24 12:30:00 AM,15.0365,78.098,,,,,
49,01/18/24 12:45:00 AM,15.0316,78.098,,,,,
50,01/18/24 01:00:00 AM,15.0266,78.098,,,,,
51,01/18/24 01:15:00 AM,15.0246,78.274,,,,,
52,01/18/24 01:30:00 AM,15.0172,78.274,,,,,
53,01/18/24 01:45:00 AM,15.0172,78.274,,,,,
54,01/18/24 02:00:00 AM,15.0124,78.274,,,,,
55,01/18/24 02:15:00 AM,15.0124,78.274,,,,,
56,01/18/24 02:30:00 AM,15.0100,78.274,,,,,
57,01/18/24 02:45:00 AM,15.0075,78.274,,,,,
58,01/18/24 03:00:00 AM,15.0075,78.274,,,,,
59,01/18/24 03:15:00 AM,15.0026,78.274,,,,,
60,01/18/24 03:30:00 AM,15.0001,78.274,,,,,
61,01/18/24 03:45:00 AM,15.0026,78.274,,,,,
62,01/18/24 04:00:00 AM,15.0026,78.274,,,,,
63,01/18/24 04:15:00 AM,15.0001,78.274,,,,,
64,01/18/24 04:30:00 AM,15.0050,78.274,,,,,
65,01/18/24 04:45:00 AM,14.9976,78.274,,,,,
66,01/18/24 05:00:00 AM,15.0026,78.274,,,,,
67,01/18/24 05:15:00 AM,15.0001,78.274,,,,,
68,01/18/24 05:30:00 AM,15.0050,78.274,,,,,
69,01/18/24 05:45:00 AM,15.0050,78.274,,,,,
70,01/18/24 06:00:00 AM,15.0075,78.274,,,,,
71,01/18/24 06:15:00 AM,15.0050,78.274,,,,,
72,01/18/24 06:30:00 AM,15.0075,78.274,,,,,
73,01/18/24 06:45:00 AM,15.0100,78.274,,,,,
74,01/18/24 07:00:00 AM,15.0147,78.274,,,,,
75,01/18/24 07:15:00 AM,15.0124,78.274,,,,,
76,01/18/24 07:30:00 AM,15.0147,78.274,,,,,
77,01/18/24 07:45:00 AM,15.0152,78.449,,,,,
78,01/18/24 08:00:00 AM,15.0176,78.449,,,,,
79,01/18/24 08:15:00 AM,15.0176,78.449,,,,,
80,01/18/24 08:30:00 AM,15.0156,78.624,,,,,
81,01/18/24 08:45:00 AM,15.0131,78.624,,,,,
82,01/18/24 09:00:00 AM,15.0111,78.800,,,,,
83,01/18/24 09:15:00 AM,15.0139,78.975,,,,,
