"Plot Title: 4.1.3 Fagasa 1.17.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20402306, SEN S/N: 20402306)","Temp, °F (LGR S/N: 20402306, SEN S/N: 20402306)","Coupler Detached (LGR S/N: 20402306)","Coupler Attached (LGR S/N: 20402306)","Host Connected (LGR S/N: 20402306)","Stopped (LGR S/N: 20402306)","End Of File (LGR S/N: 20402306)"
1,01/17/24 11:45:00 AM,15.0780,79.853,Logged,,,,
2,01/17/24 12:00:00 PM,15.0681,79.678,,,,,
3,01/17/24 12:15:00 PM,15.0613,79.853,,,,,
4,01/17/24 12:30:00 PM,15.0565,79.853,,,,,
5,01/17/24 12:45:00 PM,15.0546,80.029,,,,,
6,01/17/24 01:00:00 PM,15.0519,79.853,,,,,
7,01/17/24 01:15:00 PM,15.0446,79.853,,,,,
8,01/17/24 01:30:00 PM,15.0379,80.029,,,,,
9,01/17/24 01:45:00 PM,15.0308,80.029,,,,,
10,01/17/24 02:00:00 PM,15.0261,80.029,,,,,
11,01/17/24 02:15:00 PM,15.0237,80.029,,,,,
12,01/17/24 02:30:00 PM,15.0166,80.029,,,,,
13,01/17/24 02:45:00 PM,15.0094,80.029,,,,,
14,01/17/24 03:00:00 PM,15.0075,80.206,,,,,
15,01/17/24 03:15:00 PM,15.0027,80.206,,,,,
16,01/17/24 03:30:00 PM,14.9979,80.206,,,,,
17,01/17/24 03:45:00 PM,14.9931,80.206,,,,,
18,01/17/24 04:00:00 PM,14.9931,80.206,,,,,
19,01/17/24 04:15:00 PM,14.9931,80.206,,,,,
20,01/17/24 04:30:00 PM,14.9885,80.206,,,,,
21,01/17/24 04:45:00 PM,14.9885,80.206,,,,,
22,01/17/24 05:00:00 PM,14.9856,80.029,,,,,
23,01/17/24 05:15:00 PM,14.9833,80.029,,,,,
24,01/17/24 05:30:00 PM,14.9828,79.853,,,,,
25,01/17/24 05:45:00 PM,14.9828,79.853,,,,,
26,01/17/24 06:00:00 PM,14.9828,79.853,,,,,
27,01/17/24 06:15:00 PM,14.9828,79.853,,,,,
28,01/17/24 06:30:00 PM,14.9849,79.678,,,,,
29,01/17/24 06:45:00 PM,14.9849,79.678,,,,,
30,01/17/24 07:00:00 PM,14.9872,79.678,,,,,
31,01/17/24 07:15:00 PM,14.9867,79.502,,,,,
32,01/17/24 07:30:00 PM,14.9867,79.502,,,,,
33,01/17/24 07:45:00 PM,14.9888,79.326,,,,,
34,01/17/24 08:00:00 PM,14.9888,79.326,,,,,
35,01/17/24 08:15:00 PM,14.9888,79.326,,,,,
36,01/17/24 08:30:00 PM,14.9863,79.326,,,,,
37,01/17/24 08:45:00 PM,14.9883,79.151,,,,,
38,01/17/24 09:00:00 PM,14.9907,79.151,,,,,
39,01/17/24 09:15:00 PM,14.9907,79.151,,,,,
40,01/17/24 09:30:00 PM,14.9907,79.151,,,,,
41,01/17/24 09:45:00 PM,14.9907,79.151,,,,,
42,01/17/24 10:00:00 PM,14.9883,79.151,,,,,
43,01/17/24 10:15:00 PM,14.9856,78.975,,,,,
44,01/17/24 10:30:00 PM,14.9879,78.975,,,,,
45,01/17/24 10:45:00 PM,14.9831,78.975,,,,,
46,01/17/24 11:00:00 PM,14.9808,78.975,,,,,
47,01/17/24 11:15:00 PM,14.9785,78.975,,,,,
