"Plot Title: 4.1.4_Leone_9.15.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
1,09/15/23 08:45:00 AM,14.6696,77.225,Logged,,,
2,09/15/23 09:00:00 AM,14.6719,77.050,,,,
3,09/15/23 09:15:00 AM,14.6729,77.923,,,,
4,09/15/23 09:30:00 AM,14.6693,78.098,,,,
5,09/15/23 09:45:00 AM,14.6710,78.274,,,,
6,09/15/23 10:00:00 AM,14.6701,77.923,,,,
7,09/15/23 10:15:00 AM,14.6706,78.098,,,,
8,09/15/23 10:30:00 AM,14.6671,79.326,,,,
9,09/15/23 10:45:00 AM,14.6630,79.326,,,,
10,09/15/23 11:00:00 AM,14.6585,79.678,,,,
11,09/15/23 11:15:00 AM,14.6565,81.442,,,,
12,09/15/23 11:30:00 AM,14.6510,83.399,,,,
13,09/15/23 11:45:00 AM,14.6471,83.935,,,,
14,09/15/23 12:00:00 PM,14.6436,84.654,,,,
15,09/15/23 12:15:00 PM,14.6414,83.399,,,,
16,09/15/23 12:30:00 PM,14.6369,83.757,,,,
17,09/15/23 12:45:00 PM,14.6343,85.735,,,,
18,09/15/23 01:00:00 PM,14.6311,84.115,,,,
19,09/15/23 01:15:00 PM,14.6278,83.399,,,,
20,09/15/23 01:30:00 PM,14.6262,84.295,,,,
21,09/15/23 01:45:00 PM,14.6263,84.834,,,,
22,09/15/23 02:00:00 PM,14.6224,83.935,,,,
23,09/15/23 02:15:00 PM,14.6182,83.399,,,,
24,09/15/23 02:30:00 PM,14.6188,83.579,,,,
25,09/15/23 02:45:00 PM,14.6156,83.935,,,,
26,09/15/23 03:00:00 PM,14.6139,84.295,,,,
27,09/15/23 03:15:00 PM,14.6108,84.654,,,,
28,09/15/23 03:30:00 PM,14.6081,86.097,,,,
29,09/15/23 03:45:00 PM,14.6070,85.735,,,,
30,09/15/23 04:00:00 PM,14.6110,83.221,,,,
31,09/15/23 04:15:00 PM,14.6075,81.975,,,,
32,09/15/23 04:30:00 PM,14.6054,81.266,,,,
33,09/15/23 04:45:00 PM,14.6044,80.382,,,,
34,09/15/23 05:00:00 PM,14.6025,79.678,,,,
35,09/15/23 05:15:00 PM,14.6043,79.326,,,,
36,09/15/23 05:30:00 PM,14.6065,79.151,,,,
37,09/15/23 05:45:00 PM,14.6079,79.151,,,,
38,09/15/23 06:00:00 PM,14.6075,78.975,,,,
39,09/15/23 06:15:00 PM,14.6097,78.800,,,,
40,09/15/23 06:30:00 PM,14.6105,78.624,,,,
41,09/15/23 06:45:00 PM,14.6156,78.449,,,,
42,09/15/23 07:00:00 PM,14.6178,78.274,,,,
43,09/15/23 07:15:00 PM,14.6186,78.098,,,,
44,09/15/23 07:30:00 PM,14.6210,77.923,,,,
