"Plot Title: 4.1.8 Fagaitua_6.15.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729278, SEN S/N: 10729278)","Temp, °F (LGR S/N: 10729278, SEN S/N: 10729278)","Coupler Detached (LGR S/N: 10729278)","Coupler Attached (LGR S/N: 10729278)","Host Connected (LGR S/N: 10729278)","Stopped (LGR S/N: 10729278)","End Of File (LGR S/N: 10729278)"
1,06/15/23 02:15:00 PM,1.1069,83.043,Logged,,,,
2,06/15/23 02:30:00 PM,1.0697,81.975,,,,,
3,06/15/23 02:45:00 PM,1.0627,82.152,,,,,
4,06/15/23 03:00:00 PM,1.0628,82.330,,,,,
5,06/15/23 03:15:00 PM,1.0628,82.330,,,,,
6,06/15/23 03:30:00 PM,1.0628,82.330,,,,,
7,06/15/23 03:45:00 PM,1.0627,82.152,,,,,
8,06/15/23 04:00:00 PM,1.0627,82.152,,,,,
9,06/15/23 04:15:00 PM,1.0624,81.975,,,,,
10,06/15/23 04:30:00 PM,1.0618,81.442,,,,,
11,06/15/23 04:45:00 PM,1.0614,81.090,,,,,
12,06/15/23 05:00:00 PM,1.0611,80.911,,,,,
13,06/15/23 05:15:00 PM,1.0611,80.911,,,,,
14,06/15/23 05:30:00 PM,1.0610,80.735,,,,,
15,06/15/23 05:45:00 PM,1.0608,80.559,,,,,
16,06/15/23 06:00:00 PM,1.0604,80.206,,,,,
17,06/15/23 06:15:00 PM,1.0601,80.029,,,,,
18,06/15/23 06:30:00 PM,1.0599,79.853,,,,,
19,06/15/23 06:45:00 PM,1.0596,79.678,,,,,
20,06/15/23 07:00:00 PM,1.0595,79.502,,,,,
21,06/15/23 07:15:00 PM,1.0592,79.326,,,,,
22,06/15/23 07:30:00 PM,1.0592,79.326,,,,,
23,06/15/23 07:45:00 PM,1.0591,79.151,,,,,
24,06/15/23 08:00:00 PM,1.0591,79.151,,,,,
25,06/15/23 08:15:00 PM,1.0591,79.151,,,,,
26,06/15/23 08:30:00 PM,1.0591,79.151,,,,,
27,06/15/23 08:45:00 PM,1.0591,79.151,,,,,
28,06/15/23 09:00:00 PM,1.0663,79.151,,,,,
29,06/15/23 09:15:00 PM,1.0589,78.975,,,,,
30,06/15/23 09:30:00 PM,1.0589,78.975,,,,,
31,06/15/23 09:45:00 PM,1.0589,78.975,,,,,
32,06/15/23 10:00:00 PM,1.0586,78.800,,,,,
33,06/15/23 10:15:00 PM,1.0563,78.800,,,,,
34,06/15/23 10:30:00 PM,1.0563,78.800,,,,,
35,06/15/23 10:45:00 PM,1.0585,78.624,,,,,
36,06/15/23 11:00:00 PM,1.0585,78.624,,,,,
37,06/15/23 11:15:00 PM,1.0560,78.624,,,,,
38,06/15/23 11:30:00 PM,1.1017,78.624,,,,,
39,06/15/23 11:45:00 PM,1.0656,78.624,,,,,
40,06/16/23 12:00:00 AM,1.0608,78.624,,,,,
41,06/16/23 12:15:00 AM,1.1017,78.624,,,,,
42,06/16/23 12:30:00 AM,1.1137,78.624,,,,,
43,06/16/23 12:45:00 AM,1.0681,78.624,,,,,
44,06/16/23 01:00:00 AM,1.1087,78.449,,,,,
45,06/16/23 01:15:00 AM,1.0679,78.449,,,,,
46,06/16/23 01:30:00 AM,1.0607,78.449,,,,,
47,06/16/23 01:45:00 AM,1.0991,78.449,,,,,
48,06/16/23 02:00:00 AM,1.0654,78.449,,,,,
49,06/16/23 02:15:00 AM,1.0581,78.274,,,,,
50,06/16/23 02:30:00 AM,1.1061,78.274,,,,,
51,06/16/23 02:45:00 AM,1.0675,78.098,,,,,
52,06/16/23 03:00:00 AM,1.1132,78.098,,,,,
53,06/16/23 03:15:00 AM,1.1180,78.098,,,,,
54,06/16/23 03:30:00 AM,1.0698,78.098,,,,,
55,06/16/23 03:45:00 AM,1.1082,78.098,,,,,
56,06/16/23 04:00:00 AM,1.0675,78.098,,,,,
57,06/16/23 04:15:00 AM,1.1082,78.098,,,,,
58,06/16/23 04:30:00 AM,1.0675,78.098,,,,,
59,06/16/23 04:45:00 AM,1.1133,78.274,,,,,
60,06/16/23 05:00:00 AM,1.0697,77.923,,,,,
61,06/16/23 05:15:00 AM,1.1081,77.923,,,,,
62,06/16/23 05:30:00 AM,1.1153,77.923,,,,,
63,06/16/23 05:45:00 AM,1.1151,77.749,,,,,
64,06/16/23 06:00:00 AM,1.0695,77.749,,,,,
65,06/16/23 06:15:00 AM,1.1027,77.400,,,,,
66,06/16/23 06:30:00 AM,1.0666,77.400,,,,,
67,06/16/23 06:45:00 AM,1.1029,77.574,,,,,
68,06/16/23 07:00:00 AM,1.1153,77.923,,,,,
69,06/16/23 07:15:00 AM,1.0701,78.274,,,,,
70,06/16/23 07:30:00 AM,1.1087,78.449,,,,,
71,06/16/23 07:45:00 AM,1.0681,78.624,,,,,
72,06/16/23 08:00:00 AM,1.0611,78.800,,,,,
73,06/16/23 08:15:00 AM,1.0591,79.151,,,,,
74,06/16/23 08:30:00 AM,1.0592,79.326,,,,,
75,06/16/23 08:45:00 AM,1.0573,79.678,,,,,
76,06/16/23 09:00:00 AM,1.0599,79.853,,,,,
77,06/16/23 09:15:00 AM,1.0601,80.029,,,,,
78,06/16/23 09:30:00 AM,1.0604,80.206,,,,,
79,06/16/23 09:45:00 AM,1.0605,80.382,,,,,
80,06/16/23 10:00:00 AM,1.0608,80.559,,,,,
81,06/16/23 10:15:00 AM,1.0610,80.735,,,,,
82,06/16/23 10:30:00 AM,1.0614,81.090,,,,,
83,06/16/23 10:45:00 AM,1.0615,81.266,,,,,
84,06/16/23 11:00:00 AM,1.0618,81.442,,,,,
85,06/16/23 11:15:00 AM,1.0620,81.621,,,,,
86,06/16/23 11:30:00 AM,1.0624,81.975,,,,,
87,06/16/23 11:45:00 AM,1.0627,82.152,,,,,
88,06/16/23 12:00:00 PM,1.0628,82.330,,,,,
89,06/16/23 12:15:00 PM,1.0631,82.508,,,,,
90,06/16/23 12:30:00 PM,1.0636,82.864,,,,,
91,06/16/23 12:45:00 PM,1.0637,83.043,,,,,
92,06/16/23 01:00:00 PM,1.0637,83.043,,,,,
93,06/16/23 01:15:00 PM,1.0639,83.221,,,,,
94,06/16/23 01:30:00 PM,1.0636,82.864,,,,,
95,06/16/23 01:45:00 PM,1.0633,82.686,,,,,
96,06/16/23 02:00:00 PM,1.0631,82.508,,,,,
97,06/16/23 02:15:00 PM,1.0636,82.864,,,,,
98,06/16/23 02:30:00 PM,1.0637,83.043,,,,,
99,06/16/23 02:45:00 PM,1.0633,82.686,,,,,
100,06/16/23 03:00:00 PM,1.0633,82.686,,,,,
101,06/16/23 03:15:00 PM,1.0631,82.508,,,,,
102,06/16/23 03:30:00 PM,1.0631,82.508,,,,,
103,06/16/23 03:45:00 PM,1.0628,82.330,,,,,
104,06/16/23 04:00:00 PM,1.0623,81.797,,,,,
105,06/16/23 04:15:00 PM,1.0618,81.442,,,,,
106,06/16/23 04:30:00 PM,1.0615,81.266,,,,,
107,06/16/23 04:45:00 PM,1.0614,81.090,,,,,
108,06/16/23 05:00:00 PM,1.0611,80.911,,,,,
109,06/16/23 05:15:00 PM,1.0610,80.735,,,,,
110,06/16/23 05:30:00 PM,1.0610,80.735,,,,,
111,06/16/23 05:45:00 PM,1.0610,80.735,,,,,
112,06/16/23 06:00:00 PM,1.0608,80.559,,,,,
113,06/16/23 06:15:00 PM,1.0990,80.382,,,,,
114,06/16/23 06:30:00 PM,1.0652,80.206,,,,,
115,06/16/23 06:45:00 PM,1.0601,80.029,,,,,
116,06/16/23 07:00:00 PM,1.0599,79.853,,,,,
117,06/16/23 07:15:00 PM,1.0599,79.853,,,,,
118,06/16/23 07:30:00 PM,1.0599,79.853,,,,,
119,06/16/23 07:45:00 PM,1.0599,79.853,,,,,
120,06/16/23 08:00:00 PM,1.0599,79.853,,,,,
121,06/16/23 08:15:00 PM,1.0599,79.853,,,,,
122,06/16/23 08:30:00 PM,1.0599,79.853,,,,,
123,06/16/23 08:45:00 PM,1.0599,79.853,,,,,
124,06/16/23 09:00:00 PM,1.0596,79.678,,,,,
125,06/16/23 09:15:00 PM,1.0596,79.678,,,,,
126,06/16/23 09:30:00 PM,1.0570,79.502,,,,,
127,06/16/23 09:45:00 PM,1.0595,79.502,,,,,
128,06/16/23 10:00:00 PM,1.0592,79.326,,,,,
129,06/16/23 10:15:00 PM,1.0591,79.151,,,,,
130,06/16/23 10:30:00 PM,1.0591,79.151,,,,,
131,06/16/23 10:45:00 PM,1.0589,78.975,,,,,
132,06/16/23 11:00:00 PM,1.0565,78.975,,,,,
133,06/16/23 11:15:00 PM,1.0589,78.975,,,,,
134,06/16/23 11:30:00 PM,1.0589,78.975,,,,,
135,06/16/23 11:45:00 PM,1.0591,79.151,,,,,
136,06/17/23 12:00:00 AM,1.0591,79.151,,,,,
137,06/17/23 12:15:00 AM,1.0589,78.975,,,,,
138,06/17/23 12:30:00 AM,1.0589,78.975,,,,,
139,06/17/23 12:45:00 AM,1.0563,78.800,,,,,
140,06/17/23 01:00:00 AM,1.0585,78.624,,,,,
141,06/17/23 01:15:00 AM,1.0582,78.449,,,,,
142,06/17/23 01:30:00 AM,1.1039,78.449,,,,,
143,06/17/23 01:45:00 AM,1.0679,78.449,,,,,
144,06/17/23 02:00:00 AM,1.1063,78.449,,,,,
145,06/17/23 02:15:00 AM,1.0679,78.449,,,,,
146,06/17/23 02:30:00 AM,1.1087,78.449,,,,,
