"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa Mesonet_stream gauge_v04p1.CRB","55812","MetData"
"TIMESTAMP","RECORD","Wlvl_Avg","Twt_Avg","RF_Tot"
"2024-05-20 08:40:00",10,0.046,26.59,0
"2024-05-20 08:45:00",11,0.046,26.6,0
"2024-05-20 08:50:00",12,0.046,26.62,0
"2024-05-20 08:55:00",13,0.046,26.63,0
"2024-05-20 09:00:00",14,0.046,26.64,0
"2024-05-20 09:05:00",15,0.046,26.65,0
"2024-05-20 09:10:00",16,0.046,26.66,0
"2024-05-20 09:15:00",17,0.046,26.68,0
"2024-05-20 09:20:00",18,0.046,26.69,0
"2024-05-20 09:25:00",19,0.046,26.7,0
"2024-05-20 09:30:00",20,0.046,26.71,0
"2024-05-20 09:35:00",21,0.046,26.72,0
"2024-05-20 09:40:00",22,0.046,26.73,0
"2024-05-20 09:45:00",23,0.046,26.73,0
"2024-05-20 09:50:00",24,0.046,26.74,0
"2024-05-20 09:55:00",25,0.045,26.74,0
"2024-05-20 10:00:00",26,0.046,26.75,0
"2024-05-20 10:05:00",27,0.045,26.76,0
"2024-05-20 10:10:00",28,0.045,26.77,0
"2024-05-20 10:15:00",29,0.045,26.78,0
"2024-05-20 10:20:00",30,0.045,26.79,0
"2024-05-20 10:25:00",31,0.045,26.8,0
"2024-05-20 10:30:00",32,0.045,26.81,0
"2024-05-20 10:35:00",33,0.045,26.82,0
"2024-05-20 10:40:00",34,0.045,26.84,0
"2024-05-20 10:45:00",35,0.045,26.85,0
"2024-05-20 10:50:00",36,0.045,26.86,0
"2024-05-20 10:55:00",37,0.045,26.88,0
"2024-05-20 11:00:00",38,0.045,26.89,0
"2024-05-20 11:05:00",39,0.045,26.91,0
"2024-05-20 11:10:00",40,0.045,26.92,0
"2024-05-20 11:15:00",41,0.045,26.93,0
"2024-05-20 11:20:00",42,0.045,26.94,0
"2024-05-20 11:25:00",43,0.045,26.94,0
"2024-05-20 11:30:00",44,0.045,26.95,0
"2024-05-20 11:35:00",45,0.045,26.96,0
"2024-05-20 11:40:00",46,0.045,26.97,0
"2024-05-20 11:45:00",47,0.045,26.98,0
"2024-05-20 11:50:00",48,0.045,27,0
"2024-05-20 11:55:00",49,0.044,26.99,0
"2024-05-20 12:00:00",50,0.044,26.98,0
"2024-05-20 12:05:00",51,0.044,26.98,0
"2024-05-20 12:10:00",52,0.044,26.98,0
"2024-05-20 12:15:00",53,0.044,26.98,0
"2024-05-20 12:20:00",54,0.044,26.99,0
"2024-05-20 12:25:00",55,0.044,27,0
"2024-05-20 12:30:00",56,0.044,27.02,0
"2024-05-20 12:35:00",57,0.044,27.03,0
"2024-05-20 12:40:00",58,0.044,27.05,0
"2024-05-20 12:45:00",59,0.044,27.06,0
"2024-05-20 12:50:00",60,0.044,27.07,0
"2024-05-20 12:55:00",61,0.044,27.09,0
"2024-05-20 13:00:00",62,0.044,27.11,0
"2024-05-20 13:05:00",63,0.044,27.13,0
"2024-05-20 13:10:00",64,0.044,27.14,0
"2024-05-20 13:15:00",65,0.044,27.16,0
"2024-05-20 13:20:00",66,0.044,27.18,0
"2024-05-20 13:25:00",67,0.044,27.2,0
"2024-05-20 13:30:00",68,0.043,27.24,0
"2024-05-20 13:35:00",69,0.043,27.26,0
"2024-05-20 13:40:00",70,0.043,27.29,0
"2024-05-20 13:45:00",71,0.043,27.31,0
"2024-05-20 13:50:00",72,0.043,27.32,0
"2024-05-20 13:55:00",73,0.043,27.34,0
"2024-05-20 14:00:00",74,0.043,27.34,0
"2024-05-20 14:05:00",75,0.043,27.34,0
"2024-05-20 14:10:00",76,0.043,27.35,0
"2024-05-20 14:15:00",77,0.043,27.35,0
"2024-05-20 14:20:00",78,0.043,27.35,0
"2024-05-20 14:25:00",79,0.042,27.34,0
"2024-05-20 14:30:00",80,0.042,27.33,0
"2024-05-20 14:35:00",81,0.042,27.32,0
"2024-05-20 14:40:00",82,0.042,27.32,0
"2024-05-20 14:45:00",83,0.042,27.31,0
"2024-05-20 14:50:00",84,0.042,27.31,0
"2024-05-20 14:55:00",85,0.042,27.3,0
"2024-05-20 15:00:00",86,0.042,27.29,0
"2024-05-20 15:05:00",87,0.042,27.29,0
"2024-05-20 15:10:00",88,0.042,27.29,0
"2024-05-20 15:15:00",89,0.042,27.28,0
"2024-05-20 15:20:00",90,0.042,27.28,0
"2024-05-20 15:25:00",91,0.042,27.27,0
"2024-05-20 15:30:00",92,0.042,27.27,0
"2024-05-20 15:35:00",93,0.041,27.26,0
"2024-05-20 15:40:00",94,0.041,27.25,0
"2024-05-20 15:45:00",95,0.041,27.25,0
"2024-05-20 15:50:00",96,0.041,27.24,0
"2024-05-20 15:55:00",97,0.041,27.23,0
"2024-05-20 16:00:00",98,0.041,27.23,0
"2024-05-20 16:05:00",99,0.041,27.22,0
"2024-05-20 16:10:00",100,0.041,27.21,0
"2024-05-20 16:15:00",101,0.041,27.21,0
"2024-05-20 16:20:00",102,0.041,27.2,0
"2024-05-20 16:25:00",103,0.041,27.2,0
"2024-05-20 16:30:00",104,0.041,27.19,0
"2024-05-20 16:35:00",105,0.041,27.19,0
"2024-05-20 16:40:00",106,0.041,27.18,0
"2024-05-20 16:45:00",107,0.041,27.17,0
"2024-05-20 16:50:00",108,0.041,27.17,0
"2024-05-20 16:55:00",109,0.041,27.16,0
"2024-05-20 17:00:00",110,0.041,27.16,0
"2024-05-20 17:05:00",111,0.041,27.15,0
"2024-05-20 17:10:00",112,0.041,27.15,0
"2024-05-20 17:15:00",113,0.041,27.14,0
"2024-05-20 17:20:00",114,0.041,27.13,0
"2024-05-20 17:25:00",115,0.041,27.13,0
"2024-05-20 17:30:00",116,0.041,27.12,0
"2024-05-20 17:35:00",117,0.041,27.12,0
"2024-05-20 17:40:00",118,0.041,27.11,0
"2024-05-20 17:45:00",119,0.041,27.1,0
"2024-05-20 17:50:00",120,0.041,27.09,0
"2024-05-20 17:55:00",121,0.041,27.09,0
"2024-05-20 18:00:00",122,0.041,27.08,0
"2024-05-20 18:05:00",123,0.041,27.07,0
"2024-05-20 18:10:00",124,0.041,27.07,0
"2024-05-20 18:15:00",125,0.041,27.06,0
"2024-05-20 18:20:00",126,0.042,27.05,0
"2024-05-20 18:25:00",127,0.041,27.04,0
"2024-05-20 18:30:00",128,0.041,27.04,0
"2024-05-20 18:35:00",129,0.041,27.04,0
"2024-05-20 18:40:00",130,0.041,27.03,0
"2024-05-20 18:45:00",131,0.041,27.03,0
"2024-05-20 18:50:00",132,0.041,27.02,0
"2024-05-20 18:55:00",133,0.041,27.02,0
"2024-05-20 19:00:00",134,0.042,27.01,0
"2024-05-20 19:05:00",135,0.042,27.01,0
"2024-05-20 19:10:00",136,0.042,27,0
"2024-05-20 19:15:00",137,0.041,26.99,0
"2024-05-20 19:20:00",138,0.041,26.99,0
"2024-05-20 19:25:00",139,0.041,26.99,0
"2024-05-20 19:30:00",140,0.041,26.98,0
"2024-05-20 19:35:00",141,0.041,26.98,0
"2024-05-20 19:40:00",142,0.041,26.97,0
"2024-05-20 19:45:00",143,0.041,26.97,0
"2024-05-20 19:50:00",144,0.041,26.96,0
"2024-05-20 19:55:00",145,0.042,26.96,0
"2024-05-20 20:00:00",146,0.041,26.95,0
"2024-05-20 20:05:00",147,0.042,26.95,0
"2024-05-20 20:10:00",148,0.042,26.95,0
"2024-05-20 20:15:00",149,0.042,26.94,0
"2024-05-20 20:20:00",150,0.042,26.94,0
"2024-05-20 20:25:00",151,0.042,26.93,0
"2024-05-20 20:30:00",152,0.042,26.93,0
"2024-05-20 20:35:00",153,0.042,26.92,0
"2024-05-20 20:40:00",154,0.042,26.92,0
"2024-05-20 20:45:00",155,0.042,26.91,0
"2024-05-20 20:50:00",156,0.042,26.9,0
"2024-05-20 20:55:00",157,0.042,26.9,0
"2024-05-20 21:00:00",158,0.042,26.89,0
"2024-05-20 21:05:00",159,0.042,26.89,0
"2024-05-20 21:10:00",160,0.042,26.88,0
"2024-05-20 21:15:00",161,0.042,26.88,0
"2024-05-20 21:20:00",162,0.042,26.87,0
"2024-05-20 21:25:00",163,0.042,26.87,0
"2024-05-20 21:30:00",164,0.042,26.86,0
"2024-05-20 21:35:00",165,0.042,26.85,0
"2024-05-20 21:40:00",166,0.042,26.84,0
"2024-05-20 21:45:00",167,0.042,26.84,0
"2024-05-20 21:50:00",168,0.042,26.83,0
"2024-05-20 21:55:00",169,0.042,26.82,0
"2024-05-20 22:00:00",170,0.042,26.82,0
"2024-05-20 22:05:00",171,0.042,26.81,0
"2024-05-20 22:10:00",172,0.042,26.81,0
"2024-05-20 22:15:00",173,0.042,26.8,0
"2024-05-20 22:20:00",174,0.042,26.8,0
"2024-05-20 22:25:00",175,0.042,26.79,0
"2024-05-20 22:30:00",176,0.042,26.78,0
"2024-05-20 22:35:00",177,0.042,26.78,0
"2024-05-20 22:40:00",178,0.042,26.77,0
"2024-05-20 22:45:00",179,0.042,26.77,0
"2024-05-20 22:50:00",180,0.042,26.76,0
"2024-05-20 22:55:00",181,0.042,26.75,0
"2024-05-20 23:00:00",182,0.042,26.75,0
"2024-05-20 23:05:00",183,0.042,26.74,0
"2024-05-20 23:10:00",184,0.042,26.73,0
"2024-05-20 23:15:00",185,0.041,26.73,0
"2024-05-20 23:20:00",186,0.041,26.72,0
"2024-05-20 23:25:00",187,0.042,26.71,0
"2024-05-20 23:30:00",188,0.042,26.71,0
"2024-05-20 23:35:00",189,0.041,26.7,0
"2024-05-20 23:40:00",190,0.041,26.7,0
"2024-05-20 23:45:00",191,0.041,26.69,0
"2024-05-20 23:50:00",192,0.042,26.69,0
"2024-05-20 23:55:00",193,0.042,26.68,0
"2024-05-20 24:00:00",194,0.042,26.67,0
"2024-05-21 00:05:00",195,0.041,26.67,0
"2024-05-21 00:10:00",196,0.041,26.66,0
"2024-05-21 00:15:00",197,0.041,26.65,0
"2024-05-21 00:20:00",198,0.041,26.65,0
"2024-05-21 00:25:00",199,0.041,26.64,0
"2024-05-21 00:30:00",200,0.041,26.63,0
"2024-05-21 00:35:00",201,0.041,26.63,0
"2024-05-21 00:40:00",202,0.041,26.62,0
"2024-05-21 00:45:00",203,0.041,26.62,0
"2024-05-21 00:50:00",204,0.041,26.62,0
"2024-05-21 00:55:00",205,0.041,26.61,0
"2024-05-21 01:00:00",206,0.041,26.61,0
"2024-05-21 01:05:00",207,0.041,26.6,0
"2024-05-21 01:10:00",208,0.041,26.6,0
"2024-05-21 01:15:00",209,0.041,26.59,0
"2024-05-21 01:20:00",210,0.041,26.59,0
"2024-05-21 01:25:00",211,0.041,26.58,0
"2024-05-21 01:30:00",212,0.041,26.58,0
"2024-05-21 01:35:00",213,0.042,26.57,0
"2024-05-21 01:40:00",214,0.041,26.57,0
"2024-05-21 01:45:00",215,0.041,26.56,0
"2024-05-21 01:50:00",216,0.041,26.56,0
"2024-05-21 01:55:00",217,0.042,26.56,0
"2024-05-21 02:00:00",218,0.042,26.56,0
"2024-05-21 02:05:00",219,0.042,26.55,0
"2024-05-21 02:10:00",220,0.041,26.55,0
"2024-05-21 02:15:00",221,0.041,26.55,0
"2024-05-21 02:20:00",222,0.041,26.54,0
"2024-05-21 02:25:00",223,0.041,26.54,0
"2024-05-21 02:30:00",224,0.041,26.53,0
"2024-05-21 02:35:00",225,0.041,26.53,0
"2024-05-21 02:40:00",226,0.041,26.53,0
"2024-05-21 02:45:00",227,0.041,26.52,0
"2024-05-21 02:50:00",228,0.041,26.52,0
"2024-05-21 02:55:00",229,0.041,26.52,0
"2024-05-21 03:00:00",230,0.041,26.51,0
"2024-05-21 03:05:00",231,0.041,26.51,0
"2024-05-21 03:10:00",232,0.041,26.51,0
"2024-05-21 03:15:00",233,0.041,26.5,0
"2024-05-21 03:20:00",234,0.041,26.5,0
"2024-05-21 03:25:00",235,0.041,26.5,0
"2024-05-21 03:30:00",236,0.041,26.49,0
"2024-05-21 03:35:00",237,0.041,26.49,0
"2024-05-21 03:40:00",238,0.041,26.49,0
"2024-05-21 03:45:00",239,0.041,26.48,0
"2024-05-21 03:50:00",240,0.041,26.48,0
"2024-05-21 03:55:00",241,0.041,26.48,0
"2024-05-21 04:00:00",242,0.041,26.48,0
"2024-05-21 04:05:00",243,0.041,26.48,0
"2024-05-21 04:10:00",244,0.041,26.47,0
"2024-05-21 04:15:00",245,0.041,26.47,0
"2024-05-21 04:20:00",246,0.041,26.47,0
"2024-05-21 04:25:00",247,0.041,26.47,0
"2024-05-21 04:30:00",248,0.041,26.46,0
"2024-05-21 04:35:00",249,0.041,26.46,0
"2024-05-21 04:40:00",250,0.041,26.46,0
"2024-05-21 04:45:00",251,0.041,26.45,0
"2024-05-21 04:50:00",252,0.041,26.45,0
"2024-05-21 04:55:00",253,0.041,26.45,0
"2024-05-21 05:00:00",254,0.041,26.44,0
"2024-05-21 05:05:00",255,0.041,26.44,0
"2024-05-21 05:10:00",256,0.041,26.44,0
"2024-05-21 05:15:00",257,0.041,26.43,0
"2024-05-21 05:20:00",258,0.041,26.43,0
"2024-05-21 05:25:00",259,0.041,26.43,0
"2024-05-21 05:30:00",260,0.041,26.43,0
"2024-05-21 05:35:00",261,0.041,26.42,0
"2024-05-21 05:40:00",262,0.041,26.42,0
"2024-05-21 05:45:00",263,0.041,26.42,0
"2024-05-21 05:50:00",264,0.041,26.41,0
"2024-05-21 05:55:00",265,0.041,26.41,0
"2024-05-21 06:00:00",266,0.041,26.4,0
"2024-05-21 06:05:00",267,0.041,26.4,0
"2024-05-21 06:10:00",268,0.041,26.39,0
"2024-05-21 06:15:00",269,0.041,26.38,0
"2024-05-21 06:20:00",270,0.041,26.38,0
"2024-05-21 06:25:00",271,0.041,26.37,0
"2024-05-21 06:30:00",272,0.041,26.36,0
"2024-05-21 06:35:00",273,0.041,26.34,0
"2024-05-21 06:40:00",274,0.041,26.33,0
"2024-05-21 06:45:00",275,0.041,26.32,0
"2024-05-21 06:50:00",276,0.041,26.3,0
"2024-05-21 06:55:00",277,0.04,26.29,0
"2024-05-21 07:00:00",278,0.041,26.28,0
"2024-05-21 07:05:00",279,0.041,26.28,0
"2024-05-21 07:10:00",280,0.041,26.27,0
"2024-05-21 07:15:00",281,0.04,26.26,0
"2024-05-21 07:20:00",282,0.04,26.26,0
"2024-05-21 07:25:00",283,0.04,26.26,0
"2024-05-21 07:30:00",284,0.04,26.26,0
"2024-05-21 07:35:00",285,0.04,26.26,0
"2024-05-21 07:40:00",286,0.04,26.27,0
"2024-05-21 07:45:00",287,0.04,26.27,0
"2024-05-21 07:50:00",288,0.04,26.28,0
"2024-05-21 07:55:00",289,0.04,26.28,0
"2024-05-21 08:00:00",290,0.04,26.28,0
"2024-05-21 08:05:00",291,0.04,26.27,0
"2024-05-21 08:10:00",292,0.04,26.26,0
"2024-05-21 08:15:00",293,0.04,26.26,0
"2024-05-21 08:20:00",294,0.04,26.26,0
"2024-05-21 08:25:00",295,0.04,26.26,0
"2024-05-21 08:30:00",296,0.04,26.27,0
"2024-05-21 08:35:00",297,0.04,26.29,0
"2024-05-21 08:40:00",298,0.04,26.3,0
"2024-05-21 08:45:00",299,0.04,26.32,0
"2024-05-21 08:50:00",300,0.04,26.33,0
"2024-05-21 08:55:00",301,0.04,26.35,0
"2024-05-21 09:00:00",302,0.04,26.37,0
"2024-05-21 09:05:00",303,0.04,26.4,0
"2024-05-21 09:10:00",304,0.04,26.42,0
"2024-05-21 09:15:00",305,0.04,26.44,0
"2024-05-21 09:20:00",306,0.04,26.45,0
"2024-05-21 09:25:00",307,0.04,26.47,0
"2024-05-21 09:30:00",308,0.04,26.49,0
"2024-05-21 09:35:00",309,0.04,26.5,0
"2024-05-21 09:40:00",310,0.04,26.51,0
"2024-05-21 09:45:00",311,0.04,26.53,0
"2024-05-21 09:50:00",312,0.039,26.54,0
"2024-05-21 09:55:00",313,0.039,26.55,0
"2024-05-21 10:00:00",314,0.039,26.55,0
"2024-05-21 10:05:00",315,0.039,26.55,0
"2024-05-21 10:10:00",316,0.039,26.55,0
"2024-05-21 10:15:00",317,0.039,26.56,0
"2024-05-21 10:20:00",318,0.039,26.57,0
"2024-05-21 10:25:00",319,0.039,26.58,0
"2024-05-21 10:30:00",320,0.039,26.59,0
"2024-05-21 10:35:00",321,0.039,26.61,0
"2024-05-21 10:40:00",322,0.039,26.62,0
"2024-05-21 10:45:00",323,0.039,26.63,0
"2024-05-21 10:50:00",324,0.039,26.64,0
"2024-05-21 10:55:00",325,0.038,26.66,0
"2024-05-21 11:00:00",326,0.038,26.67,0
"2024-05-21 11:05:00",327,0.039,26.69,0
"2024-05-21 11:10:00",328,0.039,26.7,0
"2024-05-21 11:15:00",329,0.039,26.71,0
"2024-05-21 11:20:00",330,0.038,26.72,0
"2024-05-21 11:25:00",331,0.038,26.73,0
"2024-05-21 11:30:00",332,0.038,26.75,0
"2024-05-21 11:35:00",333,0.038,26.76,0
"2024-05-21 11:40:00",334,0.038,26.78,0
"2024-05-21 11:45:00",335,0.038,26.8,0
"2024-05-21 11:50:00",336,0.038,26.82,0
"2024-05-21 11:55:00",337,0.038,26.84,0
"2024-05-21 12:00:00",338,0.038,26.85,0
"2024-05-21 12:05:00",339,0.038,26.86,0
"2024-05-21 12:10:00",340,0.037,26.87,0
"2024-05-21 12:15:00",341,0.038,26.88,0
"2024-05-21 12:20:00",342,0.037,26.89,0
"2024-05-21 12:25:00",343,0.037,26.9,0
"2024-05-21 12:30:00",344,0.037,26.91,0
"2024-05-21 12:35:00",345,0.037,26.92,0
"2024-05-21 12:40:00",346,0.037,26.93,0
"2024-05-21 12:45:00",347,0.037,26.95,0
"2024-05-21 12:50:00",348,0.037,26.96,0
"2024-05-21 12:55:00",349,0.037,26.97,0
"2024-05-21 13:00:00",350,0.037,26.97,0
"2024-05-21 13:05:00",351,0.037,26.98,0
"2024-05-21 13:10:00",352,0.037,26.97,0
"2024-05-21 13:15:00",353,0.037,26.98,0
"2024-05-21 13:20:00",354,0.037,27,0
"2024-05-21 13:25:00",355,0.037,27.02,0
"2024-05-21 13:30:00",356,0.036,27.03,0
"2024-05-21 13:35:00",357,0.036,27.05,0
"2024-05-21 13:40:00",358,0.037,27.06,0
"2024-05-21 13:45:00",359,0.036,27.07,0
"2024-05-21 13:50:00",360,0.036,27.07,0
"2024-05-21 13:55:00",361,0.036,27.08,0
"2024-05-21 14:00:00",362,0.036,27.09,0
"2024-05-21 14:05:00",363,0.036,27.09,0
"2024-05-21 14:10:00",364,0.036,27.09,0
"2024-05-21 14:15:00",365,0.036,27.09,0
"2024-05-21 14:20:00",366,0.036,27.09,0
"2024-05-21 14:25:00",367,0.036,27.09,0
"2024-05-21 14:30:00",368,0.036,27.09,0
"2024-05-21 14:35:00",369,0.036,27.09,0
"2024-05-21 14:40:00",370,0.036,27.09,0
"2024-05-21 14:45:00",371,0.036,27.09,0
"2024-05-21 14:50:00",372,0.036,27.09,0
"2024-05-21 14:55:00",373,0.036,27.08,0
"2024-05-21 15:00:00",374,0.036,27.08,0
"2024-05-21 15:05:00",375,0.036,27.08,0
"2024-05-21 15:10:00",376,0.036,27.08,0
"2024-05-21 15:15:00",377,0.036,27.08,0
"2024-05-21 15:20:00",378,0.036,27.08,0
"2024-05-21 15:25:00",379,0.036,27.08,0
"2024-05-21 15:30:00",380,0.036,27.08,0
"2024-05-21 15:35:00",381,0.036,27.07,0
"2024-05-21 15:40:00",382,0.036,27.07,0
"2024-05-21 15:45:00",383,0.036,27.07,0
"2024-05-21 15:50:00",384,0.036,27.07,0
"2024-05-21 15:55:00",385,0.036,27.07,0
"2024-05-21 16:00:00",386,0.035,27.06,0
"2024-05-21 16:05:00",387,0.036,27.06,0
"2024-05-21 16:10:00",388,0.036,27.06,0
"2024-05-21 16:15:00",389,0.036,27.06,0
"2024-05-21 16:20:00",390,0.035,27.05,0
"2024-05-21 16:25:00",391,0.035,27.05,0
"2024-05-21 16:30:00",392,0.035,27.05,0
"2024-05-21 16:35:00",393,0.035,27.05,0
"2024-05-21 16:40:00",394,0.035,27.05,0
"2024-05-21 16:45:00",395,0.036,27.05,0
"2024-05-21 16:50:00",396,0.035,27.04,0
"2024-05-21 16:55:00",397,0.035,27.04,0
"2024-05-21 17:00:00",398,0.036,27.04,0
"2024-05-21 17:05:00",399,0.036,27.04,0
"2024-05-21 17:10:00",400,0.036,27.03,0
"2024-05-21 17:15:00",401,0.036,27.03,0
"2024-05-21 17:20:00",402,0.036,27.02,0
