"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa Mesonet_stream gauge_v04p1.CRB","55812","SysInfo"
"2024-05-20 11:10:00",40,13.45,33.21,22.83,0.7636719,1,0
"2024-05-20 11:15:00",41,13.47,33.22,23.03,0.3457031,1,0
"2024-05-20 11:20:00",42,13.44,33.33,22.28,1.37207,1,0
"2024-05-20 11:25:00",43,13.45,33.33,22.84,0.9257813,1,0
"2024-05-20 11:30:00",44,13.46,33.34,22.6,0.3603516,1,0
"2024-05-20 11:35:00",45,13.45,33.55,22.1,1.579102,1,0
"2024-05-20 11:40:00",46,13.45,33.66,21.42,0.9404297,1,0
"2024-05-20 11:45:00",47,13.45,33.77,21.96,0.3203125,1,0
"2024-05-20 11:50:00",48,13.44,33.97,21.06,1.363281,1,0
"2024-05-20 11:55:00",49,13.46,34.03,21.31,1.027344,1,0
"2024-05-20 12:00:00",50,13.44,34.06,20.71,0.3916016,1,0
"2024-05-20 12:05:00",51,13.41,34.18,20.32,1.506836,1,0
"2024-05-20 12:10:00",52,13.43,34.16,20.77,0.8505859,1,0
"2024-05-20 12:15:00",53,13.43,34.11,21.13,0.3173828,1,0
"2024-05-20 12:20:00",54,13.42,34.21,20.4,1.68457,1,0
"2024-05-20 12:25:00",55,13.42,34.22,20.89,1.117188,1,0
"2024-05-20 12:30:00",56,13.42,34.24,20.6,0.3261719,1,0
"2024-05-20 12:35:00",57,13.42,34.38,20.47,1.677734,1,0
"2024-05-20 12:40:00",58,13.44,34.36,20.37,1.048828,1,0
"2024-05-20 12:45:00",59,13.42,34.35,20.65,0.2841797,1,0
"2024-05-20 12:50:00",60,13.42,34.54,19.84,1.508789,1,0
"2024-05-20 12:55:00",61,13.43,34.6,20.16,1.048828,1,0
"2024-05-20 13:00:00",62,13.43,34.64,19.85,0.3857422,1,0
"2024-05-20 13:05:00",63,13.43,34.81,19.6,1.348633,1,0
"2024-05-20 13:10:00",64,13.44,34.84,19.35,0.8857422,1,0
"2024-05-20 13:15:00",65,13.43,34.92,19.45,0.2929688,1,0
"2024-05-20 13:20:00",66,13.42,35.16,18.82,1.479492,1,0
"2024-05-20 13:25:00",67,13.43,35.32,18.62,0.9130859,1,0
"2024-05-20 13:30:00",68,13.4,35.51,17.99,0.3710938,1,0
"2024-05-20 13:35:00",69,13.41,35.84,17.33,1.395508,1,0
"2024-05-20 13:40:00",70,13.41,36.03,16.88,0.8515625,1,0
"2024-05-20 13:45:00",71,13.41,36.18,16.81,0.3476563,1,0
"2024-05-20 13:50:00",72,13.4,36.4,16.15,1.412109,1,0
"2024-05-20 13:55:00",73,13.41,36.46,16.27,1.039063,1,0
"2024-05-20 14:00:00",74,13.39,36.46,15.78,0.3427734,1,0
"2024-05-20 14:05:00",75,13.38,36.51,16.09,1.558594,1,0
"2024-05-20 14:10:00",76,13.38,36.38,16.12,0.9179688,1,0
"2024-05-20 14:15:00",77,13.39,36.22,16.73,0.328125,1,0
"2024-05-20 14:20:00",78,13.38,36.12,16.39,1.46582,1,0
"2024-05-20 14:25:00",79,13.38,35.91,17.34,0.9697266,1,0
"2024-05-20 14:30:00",80,13.38,35.65,17.61,0.2998047,1,0
"2024-05-20 14:35:00",81,13.38,35.53,17.57,1.493164,1,0
"2024-05-20 14:40:00",82,13.39,35.31,18.33,0.9355469,1,0
"2024-05-20 14:45:00",83,13.38,35.09,19,0.2705078,1,0
"2024-05-20 14:50:00",84,13.37,35.03,18.71,1.398438,1,0
"2024-05-20 14:55:00",85,13.38,34.83,19.55,0.7431641,1,0
"2024-05-20 15:00:00",86,13.39,34.64,19.68,0.3105469,1,0
"2024-05-20 15:05:00",87,13.39,34.6,19.76,1.319336,1,0
"2024-05-20 15:10:00",88,13.4,34.42,20.22,0.6835938,1,0
"2024-05-20 15:15:00",89,13.42,34.24,20.74,0.3417969,1,0
"2024-05-20 15:20:00",90,13.4,34.19,20.64,1.624023,1,0
"2024-05-20 15:25:00",91,13.44,34.01,21.28,0.8330078,1,0
"2024-05-20 15:30:00",92,13.43,33.85,21.41,0.2675781,1,0
"2024-05-20 15:35:00",93,13.39,33.81,20.87,1.516602,1,0
"2024-05-20 15:40:00",94,13.41,33.64,21.88,0.7207031,1,0
"2024-05-20 15:45:00",95,13.42,33.47,22.39,0.2695313,1,0
"2024-05-20 15:50:00",96,13.37,33.45,20.53,1.348633,1,0
"2024-05-20 15:55:00",97,13.4,33.3,20.85,1.163086,1,0
"2024-05-20 16:00:00",98,13.37,33.18,19.64,0.3730469,1,0
"2024-05-20 16:05:00",99,13.33,33.18,19.63,1.676758,1,0
"2024-05-20 16:10:00",100,13.35,33.04,19.49,0.7587891,1,0
"2024-05-20 16:15:00",101,13.35,32.91,20.42,0.4111328,1,0
"2024-05-20 16:20:00",102,13.31,32.9,20.29,1.763672,1,0
"2024-05-20 16:25:00",103,13.3,32.78,20.75,1.087891,1,0
"2024-05-20 16:30:00",104,13.25,32.64,20.49,0.3730469,1,0
"2024-05-20 16:35:00",105,13.21,32.61,23.44,1.519531,1,0
"2024-05-20 16:40:00",106,13.2,32.46,24.27,0.8710938,1,0
"2024-05-20 16:45:00",107,13.2,32.32,24.92,0.3447266,1,0
"2024-05-20 16:50:00",108,13.18,32.28,24.63,1.419922,1,0
"2024-05-20 16:55:00",109,13.18,32.13,25.22,1.069336,1,0
"2024-05-20 17:00:00",110,13.18,31.99,25.29,0.3242188,1,0
"2024-05-20 17:05:00",111,13.15,32,25.51,1.837891,1,0
"2024-05-20 17:10:00",112,13.14,31.83,25.75,0.3476563,1,0
"2024-05-20 17:15:00",113,13.15,31.68,26.27,0.5292969,1,0
"2024-05-20 17:20:00",114,13.13,31.66,26.01,2.035156,1,0
"2024-05-20 17:25:00",115,13.13,31.54,26.59,0.3242188,1,0
"2024-05-20 17:30:00",116,13.14,31.41,26.35,0.3359375,1,0
"2024-05-20 17:35:00",117,13.12,31.4,25.7,2.078125,1,0
"2024-05-20 17:40:00",118,13.11,31.25,25.7,0.3046875,1,0
"2024-05-20 17:45:00",119,13.12,31.13,26.78,0.3330078,1,0
"2024-05-20 17:50:00",120,13.1,31.13,26.17,2.362305,1,0
"2024-05-20 17:55:00",121,13.09,31.01,27.38,0.3007813,1,0
"2024-05-20 18:00:00",122,13.1,30.88,27.74,0.3173828,1,0
"2024-05-20 18:05:00",123,13.08,30.9,27.87,2.198242,1,0
"2024-05-20 18:10:00",124,13.1,30.76,27.96,0.3251953,1,0
"2024-05-20 18:15:00",125,13.09,30.65,28.41,0.3095703,1,0
"2024-05-20 18:20:00",126,13.09,30.64,28.24,2.030273,1,0
"2024-05-20 18:25:00",127,13.09,30.54,28.71,0.3261719,1,0
"2024-05-20 18:30:00",128,13.1,30.42,28.69,0.3095703,1,0
"2024-05-20 18:35:00",129,13.07,30.44,28.81,2.05957,1,0
"2024-05-20 18:40:00",130,13.09,30.34,28.9,0.3554688,1,0
"2024-05-20 18:45:00",131,13.08,30.27,29.26,0.3066406,1,0
"2024-05-20 18:50:00",132,13.08,30.27,28.94,2.080078,1,0
"2024-05-20 18:55:00",133,13.08,30.18,29.05,0.3056641,1,0
"2024-05-20 19:00:00",134,13.08,30.1,28.87,0.3388672,1,0
"2024-05-20 19:05:00",135,13.07,30.14,29.47,1.87793,1,0
"2024-05-20 19:10:00",136,13.07,30.04,28.83,0.3193359,1,0
"2024-05-20 19:15:00",137,13.06,29.96,28.82,0.3876953,1,0
"2024-05-20 19:20:00",138,13.06,29.99,29.1,2.134766,1,0
"2024-05-20 19:25:00",139,13.08,29.93,28.77,0.2939453,1,0
"2024-05-20 19:30:00",140,13.06,29.87,29.49,0.3193359,1,0
"2024-05-20 19:35:00",141,13.05,29.9,28.69,2.138672,1,0
"2024-05-20 19:40:00",142,13.06,29.84,29.48,0.3037109,1,0
"2024-05-20 19:45:00",143,13.07,29.78,29.92,0.3398438,1,0
"2024-05-20 19:50:00",144,13.05,29.84,28.91,2.091797,1,0
"2024-05-20 19:55:00",145,13.06,29.78,29.2,0.3837891,1,0
"2024-05-20 20:00:00",146,13.06,29.72,30.11,0.2841797,1,0
"2024-05-20 20:05:00",147,13.06,29.81,29.69,2.19043,1,0
"2024-05-20 20:10:00",148,13.07,29.75,29.66,0.3330078,1,0
"2024-05-20 20:15:00",149,13.07,29.68,30.35,0.3027344,1,0
"2024-05-20 20:20:00",150,13.06,29.75,30,1.981445,1,0
"2024-05-20 20:25:00",151,13.06,29.7,30.34,0.3193359,1,0
"2024-05-20 20:30:00",152,13.05,29.64,30.33,0.2988281,1,0
"2024-05-20 20:35:00",153,13.04,29.71,30.24,1.857422,1,0
"2024-05-20 20:40:00",154,13.05,29.64,30.27,0.2939453,1,0
"2024-05-20 20:45:00",155,13.06,29.57,30.46,0.3203125,1,0
"2024-05-20 20:50:00",156,13.03,29.65,30.3,2.171875,1,0
"2024-05-20 20:55:00",157,13.04,29.58,30.63,0.3613281,1,0
"2024-05-20 21:00:00",158,13.05,29.49,30.64,0.4072266,1,0
"2024-05-20 21:05:00",159,13.04,29.56,30.64,1.84668,1,0
"2024-05-20 21:10:00",160,13.04,29.48,30.69,0.3554688,1,0
"2024-05-20 21:15:00",161,13.04,29.39,31.05,0.3994141,1,0
"2024-05-20 21:20:00",162,13.03,29.43,30.71,1.911133,1,0
"2024-05-20 21:25:00",163,13.04,29.35,31.09,0.359375,1,0
"2024-05-20 21:30:00",164,13.04,29.31,30.98,5.634766,1,0
"2024-05-20 21:35:00",165,13.02,29.44,30.85,2.595703,1,0
"2024-05-20 21:40:00",166,13.02,29.36,30.63,1.068359,1,0
"2024-05-20 21:45:00",167,13.01,29.46,30.73,3.03418,1,0
"2024-05-20 21:50:00",168,13.03,29.3,30.99,0.3378906,1,0
"2024-05-20 21:55:00",169,13.01,29.32,30.98,2.664063,1,0
"2024-05-20 22:00:00",170,13.02,29.18,31.25,0.3271484,1,0
"2024-05-20 22:05:00",171,13.02,29.07,31.67,0.3466797,1,0
"2024-05-20 22:10:00",172,13.02,29.12,31.36,2.193359,1,0
"2024-05-20 22:15:00",173,13.01,29.01,31.81,0.3115234,1,0
"2024-05-20 22:20:00",174,13.03,28.91,31.76,0.3515625,1,0
"2024-05-20 22:25:00",175,13.01,28.96,31.81,2.076172,1,0
"2024-05-20 22:30:00",176,13.01,28.88,31.82,0.3251953,1,0
"2024-05-20 22:35:00",177,13.02,28.78,32.15,0.3017578,1,0
"2024-05-20 22:40:00",178,12.99,28.86,31.9,2.073242,1,0
"2024-05-20 22:45:00",179,13.01,28.76,31.77,0.2998047,1,0
"2024-05-20 22:50:00",180,13.01,28.7,31.52,0.3105469,1,0
"2024-05-20 22:55:00",181,12.99,28.76,32.21,2.103516,1,0
"2024-05-20 23:00:00",182,12.99,28.68,31.15,0.3369141,1,0
"2024-05-20 23:05:00",183,13,28.6,31.74,0.3505859,1,0
"2024-05-20 23:10:00",184,12.98,28.68,32.16,1.979492,1,0
"2024-05-20 23:15:00",185,13,28.59,31.76,0.3623047,1,0
"2024-05-20 23:20:00",186,13,28.51,31.32,0.3095703,1,0
"2024-05-20 23:25:00",187,12.99,28.57,32.21,2.021484,1,0
"2024-05-20 23:30:00",188,12.99,28.51,32.07,0.3916016,1,0
"2024-05-20 23:35:00",189,13,28.42,32.7,0.3007813,1,0
"2024-05-20 23:40:00",190,12.96,28.48,32.08,2.125,1,0
"2024-05-20 23:45:00",191,12.98,28.4,32.93,0.3496094,1,0
"2024-05-20 23:50:00",192,12.98,28.33,32.91,0.3300781,1,0
"2024-05-20 23:55:00",193,12.96,28.4,32.19,2.103516,1,0
"2024-05-20 24:00:00",194,12.98,28.32,32.93,0.3378906,1,0
"2024-05-21 00:05:00",195,12.98,28.26,33.2,10367.71,1,0
"2024-05-21 00:10:00",196,12.96,28.31,32.23,2.324219,1,0
"2024-05-21 00:15:00",197,12.98,28.25,33.27,0.3017578,1,0
"2024-05-21 00:20:00",198,12.97,28.17,33.26,0.2910156,1,0
"2024-05-21 00:25:00",199,12.96,28.23,33.21,2.282227,1,0
"2024-05-21 00:30:00",200,12.96,28.16,33.29,0.3085938,1,0
"2024-05-21 00:35:00",201,12.96,28.08,33.63,0.2841797,1,0
"2024-05-21 00:40:00",202,12.95,28.16,33.29,2.330078,1,0
"2024-05-21 00:45:00",203,12.96,28.08,33.64,0.2617188,1,0
"2024-05-21 00:50:00",204,12.96,28,33.61,0.2558594,1,0
"2024-05-21 00:55:00",205,12.94,28.09,33.54,2.774414,1,0
"2024-05-21 01:00:00",206,12.96,28.01,33.63,0.296875,1,0
"2024-05-21 01:05:00",207,12.96,27.95,33.81,0.2880859,1,0
"2024-05-21 01:10:00",208,12.94,28.03,33.48,2.55957,1,0
"2024-05-21 01:15:00",209,12.95,27.96,33.86,0.2773438,1,0
"2024-05-21 01:20:00",210,12.94,27.89,33.77,0.2675781,1,0
"2024-05-21 01:25:00",211,12.93,27.96,33.85,2.228516,1,0
"2024-05-21 01:30:00",212,12.94,27.9,33.82,0.3330078,1,0
"2024-05-21 01:35:00",213,12.94,27.85,34.09,0.3339844,1,0
"2024-05-21 01:40:00",214,12.92,27.94,33.68,2.330078,1,0
"2024-05-21 01:45:00",215,12.95,27.88,34.13,0.3349609,1,0
"2024-05-21 01:50:00",216,12.95,27.83,34.03,0.3320313,1,0
"2024-05-21 01:55:00",217,12.92,27.9,33.84,2.662109,1,0
"2024-05-21 02:00:00",218,12.96,27.86,33.89,0.3359375,1,0
"2024-05-21 02:05:00",219,12.94,27.79,34.14,0.3671875,1,0
"2024-05-21 02:10:00",220,12.93,27.88,33.86,2.179688,1,0
"2024-05-21 02:15:00",221,12.94,27.82,34.16,0.2607422,1,0
"2024-05-21 02:20:00",222,12.95,27.76,34.15,0.3007813,1,0
"2024-05-21 02:25:00",223,12.92,27.85,33.95,2.142578,1,0
"2024-05-21 02:30:00",224,12.94,27.79,34.06,0.2724609,1,0
"2024-05-21 02:35:00",225,12.95,27.72,34.33,0.3134766,1,0
"2024-05-21 02:40:00",226,12.92,27.81,33.96,2.287109,1,0
"2024-05-21 02:45:00",227,12.93,27.76,34.27,0.2978516,1,0
"2024-05-21 02:50:00",228,12.94,27.69,34.18,0.3066406,1,0
"2024-05-21 02:55:00",229,12.92,27.78,34.16,1.984375,1,0
"2024-05-21 03:00:00",230,12.93,27.73,34.27,0.2753906,1,0
"2024-05-21 03:05:00",231,12.94,27.66,34.41,0.3076172,1,0
"2024-05-21 03:10:00",232,12.9,27.76,34.07,1.942383,1,0
"2024-05-21 03:15:00",233,12.94,27.71,34.37,0.2802734,1,0
"2024-05-21 03:20:00",234,12.93,27.65,34.41,0.2890625,1,0
"2024-05-21 03:25:00",235,12.9,27.75,34.27,1.931641,1,0
"2024-05-21 03:30:00",236,12.93,27.7,34.29,0.3037109,1,0
"2024-05-21 03:35:00",237,12.93,27.63,34.56,0.3330078,1,0
"2024-05-21 03:40:00",238,12.92,27.72,34.19,2.266602,1,0
"2024-05-21 03:45:00",239,12.93,27.67,34.47,0.3105469,1,0
"2024-05-21 03:50:00",240,12.93,27.61,34.38,0.3359375,1,0
"2024-05-21 03:55:00",241,12.91,27.69,34.39,1.990234,1,0
"2024-05-21 04:00:00",242,12.93,27.64,34.35,0.2871094,1,0
"2024-05-21 04:05:00",243,12.93,27.56,34.58,0.2373047,1,0
"2024-05-21 04:10:00",244,12.91,27.66,34.34,1.891602,1,0
"2024-05-21 04:15:00",245,12.91,27.6,34.62,0.3144531,1,0
"2024-05-21 04:20:00",246,12.93,27.56,34.64,0.2988281,1,0
"2024-05-21 04:25:00",247,12.9,27.65,34.53,1.724609,1,0
"2024-05-21 04:30:00",248,12.92,27.57,34.49,0.296875,1,0
"2024-05-21 04:35:00",249,12.93,27.53,34.69,0.2792969,1,0
"2024-05-21 04:40:00",250,12.9,27.61,34.39,2.385742,1,0
"2024-05-21 04:45:00",251,12.92,27.54,34.68,0.2763672,1,0
"2024-05-21 04:50:00",252,12.93,27.51,34.35,0.3359375,1,0
"2024-05-21 04:55:00",253,12.89,27.58,34.68,2.429688,1,0
"2024-05-21 05:00:00",254,12.93,27.54,34.64,0.2949219,1,0
"2024-05-21 05:05:00",255,12.92,27.48,34.33,0.3066406,1,0
"2024-05-21 05:10:00",256,12.92,27.56,34.51,2.117188,1,0
"2024-05-21 05:15:00",257,12.91,27.5,34.69,0.2890625,1,0
"2024-05-21 05:20:00",258,12.92,27.46,34.77,0.2958984,1,0
"2024-05-21 05:25:00",259,12.9,27.54,34.73,2.295898,1,0
"2024-05-21 05:30:00",260,12.92,27.47,33.94,0.3095703,1,0
"2024-05-21 05:35:00",261,12.92,27.43,34.95,0.2587891,1,0
"2024-05-21 05:40:00",262,12.92,27.49,34.51,2,1,0
"2024-05-21 05:45:00",263,12.92,27.44,34.76,0.2832031,1,0
"2024-05-21 05:50:00",264,12.92,27.38,34.79,0.3564453,1,0
"2024-05-21 05:55:00",265,12.9,27.46,34.75,2.432617,1,0
"2024-05-21 06:00:00",266,12.93,27.39,34.78,0.3115234,1,0
"2024-05-21 06:05:00",267,12.91,27.33,34.51,0.2998047,1,0
"2024-05-21 06:10:00",268,12.91,27.41,34.81,1.911133,1,0
"2024-05-21 06:15:00",269,12.91,27.32,35.09,0.3300781,1,0
"2024-05-21 06:20:00",270,12.92,27.27,34.72,0.3681641,1,0
"2024-05-21 06:25:00",271,12.9,27.34,34.87,2.5,1,0
"2024-05-21 06:30:00",272,12.91,27.26,35.25,0.3710938,1,0
"2024-05-21 06:35:00",273,12.89,27.32,34.73,1.325195,1,0
"2024-05-21 06:40:00",274,12.9,27.25,33.92,0.8447266,1,0
"2024-05-21 06:45:00",275,12.92,27.18,34.93,0.3183594,1,0
"2024-05-21 06:50:00",276,12.89,27.25,34.69,1.734375,1,0
"2024-05-21 06:55:00",277,12.9,27.18,34.84,0.9150391,1,0
"2024-05-21 07:00:00",278,12.93,27.14,34.59,0.3085938,1,0
"2024-05-21 07:05:00",279,12.89,27.19,35.37,1.731445,1,0
"2024-05-21 07:10:00",280,12.92,27.16,34.05,0.9951172,1,0
"2024-05-21 07:15:00",281,12.92,27.12,34.75,0.3222656,1,0
"2024-05-21 07:20:00",282,12.9,27.18,35.25,1.616211,1,0
"2024-05-21 07:25:00",283,12.92,27.16,34.86,0.8886719,1,0
"2024-05-21 07:30:00",284,12.96,27.12,34.74,0.3203125,1,0
"2024-05-21 07:35:00",285,12.95,27.21,34.78,1.329102,1,0
"2024-05-21 07:40:00",286,12.96,27.19,34.65,0.8154297,1,0
"2024-05-21 07:45:00",287,12.97,27.15,34.77,0.3339844,1,0
"2024-05-21 07:50:00",288,12.93,27.23,34.73,1.576172,1,0
"2024-05-21 07:55:00",289,12.95,27.24,34.5,1.135742,1,0
"2024-05-21 08:00:00",290,12.96,27.22,34.43,0.3496094,1,0
"2024-05-21 08:05:00",291,12.92,27.32,33.35,1.847656,1,0
"2024-05-21 08:10:00",292,12.98,27.32,33.86,1.089844,1,0
"2024-05-21 08:15:00",293,13.19,27.31,35.19,0.3486328,1,0
"2024-05-21 08:20:00",294,13.46,27.45,33.71,1.631836,1,0
"2024-05-21 08:25:00",295,13.64,27.53,34.45,0.9658203,1,0
"2024-05-21 08:30:00",296,13.54,27.61,34.41,0.3291016,1,0
"2024-05-21 08:35:00",297,13.56,27.87,34.11,1.678711,1,0
"2024-05-21 08:40:00",298,13.57,28.04,33.79,0.8134766,1,0
"2024-05-21 08:45:00",299,13.54,28.24,33.54,0.3095703,1,0
"2024-05-21 08:50:00",300,13.52,28.53,32.71,1.639648,1,0
"2024-05-21 08:55:00",301,13.55,28.72,32.5,0.859375,1,0
"2024-05-21 09:00:00",302,13.56,28.95,31.88,0.2841797,1,0
"2024-05-21 09:05:00",303,13.54,29.31,31.31,1.790039,1,0
"2024-05-21 09:10:00",304,13.55,29.52,30.75,0.8427734,1,0
"2024-05-21 09:15:00",305,13.54,29.73,30.47,0.3330078,1,0
"2024-05-21 09:20:00",306,13.52,30.08,29.44,1.688477,1,0
"2024-05-21 09:25:00",307,13.53,30.28,29.34,0.8984375,1,0
"2024-05-21 09:30:00",308,13.51,30.47,28.77,0.3173828,1,0
"2024-05-21 09:35:00",309,13.51,30.81,27.83,1.733398,1,0
"2024-05-21 09:40:00",310,13.5,31,27.67,0.9375,1,0
"2024-05-21 09:45:00",311,13.5,31.2,27.47,0.2988281,1,0
"2024-05-21 09:50:00",312,13.49,31.49,26.59,1.623047,1,0
"2024-05-21 09:55:00",313,13.49,31.62,26.39,0.8496094,1,0
"2024-05-21 10:00:00",314,13.47,31.72,26.01,0.3242188,1,0
"2024-05-21 10:05:00",315,13.46,31.91,25.67,1.84082,1,0
"2024-05-21 10:10:00",316,13.48,31.94,25.62,0.9111328,1,0
"2024-05-21 10:15:00",317,13.46,31.96,25.8,0.3085938,1,0
"2024-05-21 10:20:00",318,13.48,32.12,25.01,1.605469,1,0
"2024-05-21 10:25:00",319,13.47,32.15,25.4,0.9736328,1,0
"2024-05-21 10:30:00",320,13.48,32.16,25.1,0.2958984,1,0
"2024-05-21 10:35:00",321,13.47,32.31,24.88,1.899414,1,0
"2024-05-21 10:40:00",322,13.48,32.31,24.78,0.7041016,1,0
"2024-05-21 10:45:00",323,13.47,32.34,24.95,0.2675781,1,0
"2024-05-21 10:50:00",324,13.47,32.5,24.09,1.767578,1,0
"2024-05-21 10:55:00",325,13.48,32.58,24.43,1.092773,1,0
"2024-05-21 11:00:00",326,13.48,32.64,24.08,0.359375,1,0
"2024-05-21 11:05:00",327,13.47,32.82,23.6,1.704102,1,0
"2024-05-21 11:10:00",328,13.45,32.91,23.47,0.8222656,1,0
"2024-05-21 11:15:00",329,13.45,32.98,23.61,0.3681641,1,0
"2024-05-21 11:20:00",330,13.44,33.23,22.69,1.957031,1,0
"2024-05-21 11:25:00",331,13.46,33.38,22.68,0.9677734,1,0
"2024-05-21 11:30:00",332,13.45,33.55,22.15,0.3095703,1,0
"2024-05-21 11:35:00",333,13.45,33.82,21.61,1.453125,1,0
"2024-05-21 11:40:00",334,13.46,33.96,21.31,0.8427734,1,0
"2024-05-21 11:45:00",335,13.46,34.07,21.27,0.3271484,1,0
"2024-05-21 11:50:00",336,13.45,34.19,20.63,0.8271484,1,0
"2024-05-21 11:55:00",337,13.43,34.35,20.65,1.619141,1,0
"2024-05-21 12:00:00",338,13.44,34.36,20.37,0.3056641,1,0
"2024-05-21 12:05:00",339,13.43,34.47,19.93,1.662109,1,0
"2024-05-21 12:10:00",340,13.42,34.49,20.11,0.8876953,1,0
"2024-05-21 12:15:00",341,13.42,34.5,20.36,0.3242188,1,0
"2024-05-21 12:20:00",342,13.43,34.63,19.71,1.435547,1,0
"2024-05-21 12:25:00",343,13.44,34.64,19.92,0.7880859,1,0
"2024-05-21 12:30:00",344,13.43,34.66,19.74,0.3173828,1,0
"2024-05-21 12:35:00",345,13.42,34.79,19.23,1.521484,1,0
"2024-05-21 12:40:00",346,13.4,34.79,19.43,0.7626953,1,0
"2024-05-21 12:45:00",347,13.41,34.77,19.74,0.3144531,1,0
"2024-05-21 12:50:00",348,13.4,34.86,18.68,1.601563,1,0
"2024-05-21 12:55:00",349,13.42,34.79,19.68,0.9462891,1,0
"2024-05-21 13:00:00",350,13.41,34.69,19.66,0.3457031,1,0
"2024-05-21 13:05:00",351,13.4,34.72,19.92,1.442383,1,0
"2024-05-21 13:10:00",352,13.4,34.68,19.71,0.984375,1,0
"2024-05-21 13:15:00",353,13.41,34.68,19.9,0.2900391,1,0
"2024-05-21 13:20:00",354,13.4,34.87,19.13,1.464844,1,0
"2024-05-21 13:25:00",355,13.4,34.89,19.47,0.6865234,1,0
"2024-05-21 13:30:00",356,13.4,34.92,19.21,0.3251953,1,0
"2024-05-21 13:35:00",357,13.4,35.03,18.98,1.706055,1,0
"2024-05-21 13:40:00",358,13.4,35.01,18.93,0.7490234,1,0
"2024-05-21 13:45:00",359,13.4,34.98,19.31,0.3115234,1,0
"2024-05-21 13:50:00",360,13.39,35.06,18.6,1.602539,1,0
"2024-05-21 13:55:00",361,13.41,35,19.26,0.8466797,1,0
"2024-05-21 14:00:00",362,13.42,34.92,19.15,0.3369141,1,0
"2024-05-21 14:05:00",363,13.4,34.94,18.95,1.584961,1,0
"2024-05-21 14:10:00",364,13.41,34.83,19.31,0.8613281,1,0
"2024-05-21 14:15:00",365,13.41,34.69,19.86,0.2832031,1,0
