"Plot Title: 4.1.9 Tula_.14.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10699188, SEN S/N: 10699188)","Temp, °F (LGR S/N: 10699188, SEN S/N: 10699188)","Coupler Detached (LGR S/N: 10699188)","Coupler Attached (LGR S/N: 10699188)","Host Connected (LGR S/N: 10699188)","Stopped (LGR S/N: 10699188)","End Of File (LGR S/N: 10699188)"
1,07/14/23 12:45:00 PM,14.8448,78.624,Logged,,,,
2,07/14/23 01:00:00 PM,14.8448,78.624,,,,,
3,07/14/23 01:15:00 PM,14.8403,78.624,,,,,
4,07/14/23 01:30:00 PM,14.8356,78.624,,,,,
5,07/14/23 01:45:00 PM,14.8288,78.624,,,,,
6,07/14/23 02:00:00 PM,14.8242,78.624,,,,,
7,07/14/23 02:15:00 PM,14.8197,78.624,,,,,
8,07/14/23 02:30:00 PM,14.8150,78.624,,,,,
9,07/14/23 02:45:00 PM,14.8082,78.624,,,,,
10,07/14/23 03:00:00 PM,14.8082,78.624,,,,,
11,07/14/23 03:15:00 PM,14.8127,78.624,,,,,
12,07/14/23 03:30:00 PM,14.8147,78.449,,,,,
13,07/14/23 03:45:00 PM,14.8213,78.274,,,,,
14,07/14/23 04:00:00 PM,14.8258,78.274,,,,,
15,07/14/23 04:15:00 PM,14.8213,78.274,,,,,
16,07/14/23 04:30:00 PM,14.8189,78.274,,,,,
17,07/14/23 04:45:00 PM,14.8143,78.274,,,,,
18,07/14/23 05:00:00 PM,14.8189,78.274,,,,,
19,07/14/23 05:15:00 PM,14.8213,78.274,,,,,
20,07/14/23 05:30:00 PM,14.8189,78.274,,,,,
21,07/14/23 05:45:00 PM,14.8185,78.098,,,,,
22,07/14/23 06:00:00 PM,14.8231,78.098,,,,,
23,07/14/23 06:15:00 PM,14.8208,78.098,,,,,
24,07/14/23 06:30:00 PM,14.8231,78.098,,,,,
25,07/14/23 06:45:00 PM,14.8250,77.923,,,,,
26,07/14/23 07:00:00 PM,14.8250,77.923,,,,,
27,07/14/23 07:15:00 PM,14.8250,77.923,,,,,
28,07/14/23 07:30:00 PM,14.8297,77.923,,,,,
29,07/14/23 07:45:00 PM,14.8343,77.923,,,,,
30,07/14/23 08:00:00 PM,14.8362,77.749,,,,,
31,07/14/23 08:15:00 PM,14.8385,77.749,,,,,
32,07/14/23 08:30:00 PM,14.8388,77.923,,,,,
33,07/14/23 08:45:00 PM,14.8388,77.923,,,,,
34,07/14/23 09:00:00 PM,14.8456,77.923,,,,,
35,07/14/23 09:15:00 PM,14.8435,77.923,,,,,
36,07/14/23 09:30:00 PM,14.8435,77.923,,,,,
37,07/14/23 09:45:00 PM,14.8456,77.923,,,,,
38,07/14/23 10:00:00 PM,14.8456,77.923,,,,,
39,07/14/23 10:15:00 PM,14.8456,77.923,,,,,
40,07/14/23 10:30:00 PM,14.8435,77.923,,,,,
41,07/14/23 10:45:00 PM,14.8435,77.923,,,,,
42,07/14/23 11:00:00 PM,14.8411,77.923,,,,,
43,07/14/23 11:15:00 PM,14.8414,78.098,,,,,
44,07/14/23 11:30:00 PM,14.8437,78.098,,,,,
45,07/14/23 11:45:00 PM,14.8414,78.098,,,,,
46,07/15/23 12:00:00 AM,14.8437,78.098,,,,,
47,07/15/23 12:15:00 AM,14.8414,78.098,,,,,
48,07/15/23 12:30:00 AM,14.8391,78.098,,,,,
49,07/15/23 12:45:00 AM,14.8369,78.098,,,,,
50,07/15/23 01:00:00 AM,14.8369,78.098,,,,,
51,07/15/23 01:15:00 AM,14.8346,78.098,,,,,
52,07/15/23 01:30:00 AM,14.8323,78.098,,,,,
53,07/15/23 01:45:00 AM,14.8323,78.098,,,,,
54,07/15/23 02:00:00 AM,14.8346,78.098,,,,,
55,07/15/23 02:15:00 AM,14.8300,78.098,,,,,
56,07/15/23 02:30:00 AM,14.8278,78.098,,,,,
57,07/15/23 02:45:00 AM,14.8255,78.098,,,,,
58,07/15/23 03:00:00 AM,14.8255,78.098,,,,,
59,07/15/23 03:15:00 AM,14.8255,78.098,,,,,
60,07/15/23 03:30:00 AM,14.8231,78.098,,,,,
61,07/15/23 03:45:00 AM,14.8255,78.098,,,,,
62,07/15/23 04:00:00 AM,14.8231,78.098,,,,,
63,07/15/23 04:15:00 AM,14.8231,78.098,,,,,
64,07/15/23 04:30:00 AM,14.8255,78.098,,,,,
65,07/15/23 04:45:00 AM,14.8231,78.098,,,,,
66,07/15/23 05:00:00 AM,14.8231,78.098,,,,,
67,07/15/23 05:15:00 AM,14.8278,78.098,,,,,
68,07/15/23 05:30:00 AM,14.8320,77.923,,,,,
69,07/15/23 05:45:00 AM,14.8297,77.923,,,,,
70,07/15/23 06:00:00 AM,14.8320,77.923,,,,,
71,07/15/23 06:15:00 AM,14.8365,77.923,,,,,
72,07/15/23 06:30:00 AM,14.8411,77.923,,,,,
73,07/15/23 06:45:00 AM,14.8456,77.923,,,,,
74,07/15/23 07:00:00 AM,14.8479,77.923,,,,,
75,07/15/23 07:15:00 AM,14.8500,77.749,,,,,
76,07/15/23 07:30:00 AM,14.8500,77.749,,,,,
77,07/15/23 07:45:00 AM,14.8500,77.749,,,,,
78,07/15/23 08:00:00 AM,14.8522,77.749,,,,,
79,07/15/23 08:15:00 AM,14.8594,77.923,,,,,
80,07/15/23 08:30:00 AM,14.8617,77.923,,,,,
81,07/15/23 08:45:00 AM,14.8617,77.923,,,,,
82,07/15/23 09:00:00 AM,14.8662,77.923,,,,,
83,07/15/23 09:15:00 AM,14.8662,77.923,,,,,
84,07/15/23 09:30:00 AM,14.8662,77.923,,,,,
85,07/15/23 09:45:00 AM,14.8688,78.098,,,,,
86,07/15/23 10:00:00 AM,14.8643,78.098,,,,,
87,07/15/23 10:15:00 AM,14.8646,78.274,,,,,
88,07/15/23 10:30:00 AM,14.8646,78.274,,,,,
89,07/15/23 10:45:00 AM,14.8646,78.274,,,,,
90,07/15/23 11:00:00 AM,14.8651,78.449,,,,,
91,07/15/23 11:15:00 AM,14.8627,78.449,,,,,
92,07/15/23 11:30:00 AM,14.8604,78.449,,,,,
93,07/15/23 11:45:00 AM,14.8516,78.624,,,,,
94,07/15/23 12:00:00 PM,14.8585,78.624,,,,,
95,07/15/23 12:15:00 PM,14.8559,78.449,,,,,
96,07/15/23 12:30:00 PM,14.8532,78.274,,,,,
97,07/15/23 12:45:00 PM,14.8510,78.274,,,,,
98,07/15/23 01:00:00 PM,14.8464,78.274,,,,,
99,07/15/23 01:15:00 PM,14.8487,78.274,,,,,
100,07/15/23 01:30:00 PM,14.8688,78.098,,,,,
101,07/15/23 01:45:00 PM,14.9094,77.749,,,,,
102,07/15/23 02:00:00 PM,14.9113,77.574,,,,,
103,07/15/23 02:15:00 PM,15.0089,77.225,,,,,
104,07/15/23 02:30:00 PM,15.0201,77.050,,,,,
105,07/15/23 02:45:00 PM,14.9878,76.876,,,,,
106,07/15/23 03:00:00 PM,14.9469,77.050,,,,,
107,07/15/23 03:15:00 PM,14.9263,77.050,,,,,
108,07/15/23 03:30:00 PM,14.9126,77.050,,,,,
109,07/15/23 03:45:00 PM,14.9038,77.225,,,,,
110,07/15/23 04:00:00 PM,14.8900,77.225,,,,,
111,07/15/23 04:15:00 PM,14.8855,77.225,,,,,
112,07/15/23 04:30:00 PM,14.8809,77.225,,,,,
113,07/15/23 04:45:00 PM,14.8741,77.225,,,,,
114,07/15/23 05:00:00 PM,14.8694,77.225,,,,,
115,07/15/23 05:15:00 PM,14.8672,77.225,,,,,
116,07/15/23 05:30:00 PM,14.8672,77.225,,,,,
117,07/15/23 05:45:00 PM,14.8694,77.225,,,,,
118,07/15/23 06:00:00 PM,14.8694,77.225,,,,,
119,07/15/23 06:15:00 PM,14.8649,77.225,,,,,
120,07/15/23 06:30:00 PM,14.8672,77.225,,,,,
121,07/15/23 06:45:00 PM,14.8691,77.050,,,,,
122,07/15/23 07:00:00 PM,14.8668,77.050,,,,,
123,07/15/23 07:15:00 PM,14.8691,77.050,,,,,
124,07/15/23 07:30:00 PM,14.8714,77.050,,,,,
125,07/15/23 07:45:00 PM,14.8691,77.050,,,,,
126,07/15/23 08:00:00 PM,14.8714,77.050,,,,,
127,07/15/23 08:15:00 PM,14.8714,77.050,,,,,
128,07/15/23 08:30:00 PM,14.8714,77.050,,,,,
129,07/15/23 08:45:00 PM,14.8757,76.876,,,,,
130,07/15/23 09:00:00 PM,14.8780,76.876,,,,,
131,07/15/23 09:15:00 PM,14.8783,77.050,,,,,
132,07/15/23 09:30:00 PM,14.8806,77.050,,,,,
133,07/15/23 09:45:00 PM,14.8806,77.050,,,,,
134,07/15/23 10:00:00 PM,14.8759,77.050,,,,,
135,07/15/23 10:15:00 PM,14.8759,77.050,,,,,
136,07/15/23 10:30:00 PM,14.8738,77.050,,,,,
137,07/15/23 10:45:00 PM,14.8738,77.050,,,,,
138,07/15/23 11:00:00 PM,14.8691,77.050,,,,,
139,07/15/23 11:15:00 PM,14.8668,77.050,,,,,
140,07/15/23 11:30:00 PM,14.8665,76.876,,,,,
141,07/15/23 11:45:00 PM,14.8665,76.876,,,,,
142,07/16/23 12:00:00 AM,14.8665,76.876,,,,,
143,07/16/23 12:15:00 AM,14.8642,76.876,,,,,
144,07/16/23 12:30:00 AM,14.8668,77.050,,,,,
145,07/16/23 12:45:00 AM,14.8668,77.050,,,,,
146,07/16/23 01:00:00 AM,14.8623,77.050,,,,,
147,07/16/23 01:15:00 AM,14.8600,77.050,,,,,
148,07/16/23 01:30:00 AM,14.8553,77.050,,,,,
149,07/16/23 01:45:00 AM,14.8532,77.050,,,,,
150,07/16/23 02:00:00 AM,14.8532,77.050,,,,,
151,07/16/23 02:15:00 AM,14.8485,77.050,,,,,
152,07/16/23 02:30:00 AM,14.8462,77.050,,,,,
153,07/16/23 02:45:00 AM,14.8440,77.050,,,,,
154,07/16/23 03:00:00 AM,14.8462,77.050,,,,,
155,07/16/23 03:15:00 AM,14.8417,77.050,,,,,
156,07/16/23 03:30:00 AM,14.8394,77.050,,,,,
157,07/16/23 03:45:00 AM,14.8394,77.050,,,,,
158,07/16/23 04:00:00 AM,14.8371,77.050,,,,,
159,07/16/23 04:15:00 AM,14.8371,77.050,,,,,
160,07/16/23 04:30:00 AM,14.8371,77.050,,,,,
161,07/16/23 04:45:00 AM,14.8394,77.050,,,,,
162,07/16/23 05:00:00 AM,14.8417,77.050,,,,,
163,07/16/23 05:15:00 AM,14.8394,77.050,,,,,
164,07/16/23 05:30:00 AM,14.8394,77.050,,,,,
165,07/16/23 05:45:00 AM,14.8420,77.225,,,,,
166,07/16/23 06:00:00 AM,14.8420,77.225,,,,,
167,07/16/23 06:15:00 AM,14.8443,77.225,,,,,
168,07/16/23 06:30:00 AM,14.8420,77.225,,,,,
169,07/16/23 06:45:00 AM,14.8443,77.225,,,,,
170,07/16/23 07:00:00 AM,14.8466,77.225,,,,,
171,07/16/23 07:15:00 AM,14.8466,77.225,,,,,
172,07/16/23 07:30:00 AM,14.8488,77.225,,,,,
173,07/16/23 07:45:00 AM,14.8511,77.225,,,,,
174,07/16/23 08:00:00 AM,14.8516,77.400,,,,,
175,07/16/23 08:15:00 AM,14.8537,77.400,,,,,
176,07/16/23 08:30:00 AM,14.8561,77.400,,,,,
177,07/16/23 08:45:00 AM,14.8564,77.574,,,,,
178,07/16/23 09:00:00 AM,14.8542,77.574,,,,,
179,07/16/23 09:15:00 AM,14.8545,77.749,,,,,
180,07/16/23 09:30:00 AM,14.8568,77.749,,,,,
181,07/16/23 09:45:00 AM,14.8568,77.749,,,,,
182,07/16/23 10:00:00 AM,14.8548,77.923,,,,,
183,07/16/23 10:15:00 AM,14.8526,77.923,,,,,
184,07/16/23 10:30:00 AM,14.8552,78.098,,,,,
185,07/16/23 10:45:00 AM,14.8552,78.098,,,,,
186,07/16/23 11:00:00 AM,14.8529,78.098,,,,,
187,07/16/23 11:15:00 AM,14.8506,78.098,,,,,
188,07/16/23 11:30:00 AM,14.8487,78.274,,,,,
189,07/16/23 11:45:00 AM,14.8464,78.274,,,,,
190,07/16/23 12:00:00 PM,14.8419,78.274,,,,,
191,07/16/23 12:15:00 PM,14.8375,78.449,,,,,
192,07/16/23 12:30:00 PM,14.8330,78.449,,,,,
193,07/16/23 12:45:00 PM,14.8307,78.449,,,,,
194,07/16/23 01:00:00 PM,14.8262,78.449,,,,,
195,07/16/23 01:15:00 PM,14.8265,78.624,,,,,
196,07/16/23 01:30:00 PM,14.8173,78.624,,,,,
197,07/16/23 01:45:00 PM,14.8173,78.624,,,,,
198,07/16/23 02:00:00 PM,14.8150,78.624,,,,,
199,07/16/23 02:15:00 PM,14.8127,78.624,,,,,
200,07/16/23 02:30:00 PM,14.8085,78.800,,,,,
201,07/16/23 02:45:00 PM,14.8040,78.800,,,,,
202,07/16/23 03:00:00 PM,14.8040,78.800,,,,,
203,07/16/23 03:15:00 PM,14.8017,78.800,,,,,
204,07/16/23 03:30:00 PM,14.7994,78.800,,,,,
205,07/16/23 03:45:00 PM,14.7994,78.800,,,,,
206,07/16/23 04:00:00 PM,14.7994,78.800,,,,,
