"Plot Title: 4.1.2 Fagaalu 6.18.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945532, SEN S/N: 20945532)","Temp, °F (LGR S/N: 20945532, SEN S/N: 20945532)","Coupler Detached (LGR S/N: 20945532)","Coupler Attached (LGR S/N: 20945532)","Host Connected (LGR S/N: 20945532)","Stopped (LGR S/N: 20945532)","End Of File (LGR S/N: 20945532)"
1,06/18/24 01:45:00 PM,14.6973,81.797,Logged,,,,
2,06/18/24 02:00:00 PM,14.6939,80.911,,,,,
3,06/18/24 02:15:00 PM,14.6919,80.735,,,,,
4,06/18/24 02:30:00 PM,14.6887,80.735,,,,,
5,06/18/24 02:45:00 PM,14.6900,80.559,,,,,
6,06/18/24 03:00:00 PM,14.6897,80.382,,,,,
7,06/18/24 03:15:00 PM,14.6897,80.382,,,,,
8,06/18/24 03:30:00 PM,14.6881,80.382,,,,,
9,06/18/24 03:45:00 PM,14.6881,80.382,,,,,
10,06/18/24 04:00:00 PM,14.6877,80.206,,,,,
11,06/18/24 04:15:00 PM,14.6906,80.029,,,,,
12,06/18/24 04:30:00 PM,14.6917,79.853,,,,,
13,06/18/24 04:45:00 PM,14.6965,79.853,,,,,
14,06/18/24 05:00:00 PM,14.6994,79.678,,,,,
15,06/18/24 05:15:00 PM,14.7038,79.502,,,,,
16,06/18/24 05:30:00 PM,14.7051,79.326,,,,,
17,06/18/24 05:45:00 PM,14.7064,79.151,,,,,
18,06/18/24 06:00:00 PM,14.7076,78.975,,,,,
19,06/18/24 06:15:00 PM,14.7107,78.975,,,,,
20,06/18/24 06:30:00 PM,14.7136,78.800,,,,,
21,06/18/24 06:45:00 PM,14.7152,78.800,,,,,
22,06/18/24 07:00:00 PM,14.7184,78.800,,,,,
23,06/18/24 07:15:00 PM,14.7215,78.800,,,,,
24,06/18/24 07:30:00 PM,14.7247,78.800,,,,,
25,06/18/24 07:45:00 PM,14.7247,78.800,,,,,
26,06/18/24 08:00:00 PM,14.7276,78.624,,,,,
27,06/18/24 08:15:00 PM,14.7276,78.624,,,,,
28,06/18/24 08:30:00 PM,14.7308,78.624,,,,,
29,06/18/24 08:45:00 PM,14.7324,78.624,,,,,
30,06/18/24 09:00:00 PM,14.7339,78.624,,,,,
31,06/18/24 09:15:00 PM,14.7339,78.624,,,,,
32,06/18/24 09:30:00 PM,14.7324,78.624,,,,,
33,06/18/24 09:45:00 PM,14.7324,78.624,,,,,
34,06/18/24 10:00:00 PM,14.7324,78.624,,,,,
35,06/18/24 10:15:00 PM,14.7308,78.624,,,,,
36,06/18/24 10:30:00 PM,14.7305,78.449,,,,,
37,06/18/24 10:45:00 PM,14.7273,78.449,,,,,
38,06/18/24 11:00:00 PM,14.7221,78.274,,,,,
39,06/18/24 11:15:00 PM,14.7237,78.274,,,,,
40,06/18/24 11:30:00 PM,14.7250,78.098,,,,,
41,06/18/24 11:45:00 PM,14.7218,78.098,,,,,
42,06/19/24 12:00:00 AM,14.7218,78.098,,,,,
43,06/19/24 12:15:00 AM,14.7234,78.098,,,,,
44,06/19/24 12:30:00 AM,14.7202,78.098,,,,,
45,06/19/24 12:45:00 AM,14.7154,78.098,,,,,
46,06/19/24 01:00:00 AM,14.7090,78.098,,,,,
47,06/19/24 01:15:00 AM,14.7106,78.098,,,,,
48,06/19/24 01:30:00 AM,14.7119,77.923,,,,,
49,06/19/24 01:45:00 AM,14.7119,77.923,,,,,
50,06/19/24 02:00:00 AM,14.7087,77.923,,,,,
51,06/19/24 02:15:00 AM,14.7039,77.923,,,,,
52,06/19/24 02:30:00 AM,14.7023,77.923,,,,,
53,06/19/24 02:45:00 AM,14.6975,77.923,,,,,
54,06/19/24 03:00:00 AM,14.6944,77.923,,,,,
55,06/19/24 03:15:00 AM,14.6896,77.923,,,,,
56,06/19/24 03:30:00 AM,14.6909,77.749,,,,,
57,06/19/24 03:45:00 AM,14.6909,77.749,,,,,
58,06/19/24 04:00:00 AM,14.6893,77.749,,,,,
59,06/19/24 04:15:00 AM,14.6893,77.749,,,,,
60,06/19/24 04:30:00 AM,14.6909,77.749,,,,,
61,06/19/24 04:45:00 AM,14.6925,77.749,,,,,
62,06/19/24 05:00:00 AM,14.6938,77.574,,,,,
63,06/19/24 05:15:00 AM,14.6906,77.574,,,,,
64,06/19/24 05:30:00 AM,14.6906,77.574,,,,,
65,06/19/24 05:45:00 AM,14.6906,77.574,,,,,
66,06/19/24 06:00:00 AM,14.6954,77.574,,,,,
67,06/19/24 06:15:00 AM,14.6938,77.574,,,,,
68,06/19/24 06:30:00 AM,14.6922,77.574,,,,,
69,06/19/24 06:45:00 AM,14.6954,77.574,,,,,
70,06/19/24 07:00:00 AM,14.6984,77.574,,,,,
71,06/19/24 07:15:00 AM,14.7016,77.574,,,,,
72,06/19/24 07:30:00 AM,14.7032,77.574,,,,,
73,06/19/24 07:45:00 AM,14.7048,77.574,,,,,
74,06/19/24 08:00:00 AM,14.7115,77.749,,,,,
75,06/19/24 08:15:00 AM,14.7115,77.749,,,,,
76,06/19/24 08:30:00 AM,14.7151,77.923,,,,,
77,06/19/24 08:45:00 AM,14.7202,78.098,,,,,
78,06/19/24 09:00:00 AM,14.7189,78.274,,,,,
79,06/19/24 09:15:00 AM,14.7225,78.449,,,,,
80,06/19/24 09:30:00 AM,14.7196,78.624,,,,,
81,06/19/24 09:45:00 AM,14.7212,78.624,,,,,
82,06/19/24 10:00:00 AM,14.7203,78.975,,,,,
83,06/19/24 10:15:00 AM,14.7190,79.151,,,,,
84,06/19/24 10:30:00 AM,14.7181,79.502,,,,,
85,06/19/24 10:45:00 AM,14.7173,79.853,,,,,
86,06/19/24 11:00:00 AM,14.7157,79.853,,,,,
87,06/19/24 11:15:00 AM,14.7096,80.029,,,,,
88,06/19/24 11:30:00 AM,14.7084,80.206,,,,,
89,06/19/24 11:45:00 AM,14.7044,80.559,,,,,
90,06/19/24 12:00:00 PM,14.6996,80.559,,,,,
91,06/19/24 12:15:00 PM,14.6971,80.911,,,,,
92,06/19/24 12:30:00 PM,14.6939,80.911,,,,,
93,06/19/24 12:45:00 PM,14.6926,81.090,,,,,
94,06/19/24 01:00:00 PM,14.6894,81.090,,,,,
95,06/19/24 01:15:00 PM,14.6878,81.090,,,,,
96,06/19/24 01:30:00 PM,14.6851,81.266,,,,,
97,06/19/24 01:45:00 PM,14.6819,81.266,,,,,
98,06/19/24 02:00:00 PM,14.6780,80.911,,,,,
99,06/19/24 02:15:00 PM,14.6761,80.735,,,,,
100,06/19/24 02:30:00 PM,14.6729,80.735,,,,,
101,06/19/24 02:45:00 PM,14.6697,80.735,,,,,
102,06/19/24 03:00:00 PM,14.6678,80.559,,,,,
103,06/19/24 03:15:00 PM,14.6678,80.559,,,,,
104,06/19/24 03:30:00 PM,14.6662,80.559,,,,,
105,06/19/24 03:45:00 PM,14.6642,80.382,,,,,
106,06/19/24 04:00:00 PM,14.6655,80.206,,,,,
107,06/19/24 04:15:00 PM,14.6703,80.206,,,,,
108,06/19/24 04:30:00 PM,14.6703,80.206,,,,,
109,06/19/24 04:45:00 PM,14.6703,80.206,,,,,
110,06/19/24 05:00:00 PM,14.6714,80.029,,,,,
111,06/19/24 05:15:00 PM,14.6743,79.853,,,,,
112,06/19/24 05:30:00 PM,14.6755,79.678,,,,,
113,06/19/24 05:45:00 PM,14.6736,79.502,,,,,
114,06/19/24 06:00:00 PM,14.6765,79.326,,,,,
115,06/19/24 06:15:00 PM,14.6781,79.326,,,,,
116,06/19/24 06:30:00 PM,14.6809,79.151,,,,,
117,06/19/24 06:45:00 PM,14.6825,79.151,,,,,
118,06/19/24 07:00:00 PM,14.6825,79.151,,,,,
119,06/19/24 07:15:00 PM,14.6857,79.151,,,,,
120,06/19/24 07:30:00 PM,14.6838,78.975,,,,,
121,06/19/24 07:45:00 PM,14.6870,78.975,,,,,
122,06/19/24 08:00:00 PM,14.6865,78.800,,,,,
123,06/19/24 08:15:00 PM,14.6881,78.800,,,,,
124,06/19/24 08:30:00 PM,14.6865,78.800,,,,,
125,06/19/24 08:45:00 PM,14.6865,78.800,,,,,
126,06/19/24 09:00:00 PM,14.6881,78.800,,,,,
127,06/19/24 09:15:00 PM,14.6897,78.800,,,,,
128,06/19/24 09:30:00 PM,14.6910,78.624,,,,,
129,06/19/24 09:45:00 PM,14.6942,78.624,,,,,
130,06/19/24 10:00:00 PM,14.6910,78.624,,,,,
131,06/19/24 10:15:00 PM,14.6894,78.624,,,,,
132,06/19/24 10:30:00 PM,14.6890,78.449,,,,,
133,06/19/24 10:45:00 PM,14.6890,78.449,,,,,
134,06/19/24 11:00:00 PM,14.6874,78.449,,,,,
135,06/19/24 11:15:00 PM,14.6874,78.449,,,,,
136,06/19/24 11:30:00 PM,14.6874,78.449,,,,,
137,06/19/24 11:45:00 PM,14.6843,78.449,,,,,
138,06/20/24 12:00:00 AM,14.6874,78.449,,,,,
139,06/20/24 12:15:00 AM,14.6843,78.449,,,,,
140,06/20/24 12:30:00 AM,14.6859,78.449,,,,,
141,06/20/24 12:45:00 AM,14.6855,78.274,,,,,
142,06/20/24 01:00:00 AM,14.6871,78.274,,,,,
143,06/20/24 01:15:00 AM,14.6839,78.274,,,,,
144,06/20/24 01:30:00 AM,14.6852,78.098,,,,,
145,06/20/24 01:45:00 AM,14.6820,78.098,,,,,
146,06/20/24 02:00:00 AM,14.6804,78.098,,,,,
147,06/20/24 02:15:00 AM,14.6804,78.098,,,,,
148,06/20/24 02:30:00 AM,14.6801,77.923,,,,,
149,06/20/24 02:45:00 AM,14.6801,77.923,,,,,
150,06/20/24 03:00:00 AM,14.6801,77.923,,,,,
151,06/20/24 03:15:00 AM,14.6801,77.923,,,,,
152,06/20/24 03:30:00 AM,14.6785,77.923,,,,,
153,06/20/24 03:45:00 AM,14.6781,77.749,,,,,
154,06/20/24 04:00:00 AM,14.6765,77.749,,,,,
155,06/20/24 04:15:00 AM,14.6749,77.749,,,,,
156,06/20/24 04:30:00 AM,14.6765,77.749,,,,,
157,06/20/24 04:45:00 AM,14.6765,77.749,,,,,
158,06/20/24 05:00:00 AM,14.6813,77.749,,,,,
159,06/20/24 05:15:00 AM,14.6813,77.749,,,,,
160,06/20/24 05:30:00 AM,14.6829,77.749,,,,,
161,06/20/24 05:45:00 AM,14.6845,77.749,,,,,
162,06/20/24 06:00:00 AM,14.6845,77.749,,,,,
163,06/20/24 06:15:00 AM,14.6864,77.923,,,,,
164,06/20/24 06:30:00 AM,14.6896,77.923,,,,,
165,06/20/24 06:45:00 AM,14.6893,77.749,,,,,
166,06/20/24 07:00:00 AM,14.6941,77.749,,,,,
167,06/20/24 07:15:00 AM,14.6957,77.749,,,,,
168,06/20/24 07:30:00 AM,14.7087,77.923,,,,,
169,06/20/24 07:45:00 AM,14.7119,77.923,,,,,
170,06/20/24 08:00:00 AM,14.7103,77.923,,,,,
171,06/20/24 08:15:00 AM,14.7103,77.923,,,,,
172,06/20/24 08:30:00 AM,14.7151,77.923,,,,,
173,06/20/24 08:45:00 AM,14.7167,77.923,,,,,
174,06/20/24 09:00:00 AM,14.7186,78.098,,,,,
175,06/20/24 09:15:00 AM,14.7173,78.274,,,,,
176,06/20/24 09:30:00 AM,14.7161,78.449,,,,,
177,06/20/24 09:45:00 AM,14.7152,78.800,,,,,
178,06/20/24 10:00:00 AM,14.7174,79.151,,,,,
179,06/20/24 10:15:00 AM,14.7147,79.326,,,,,
180,06/20/24 10:30:00 AM,14.7149,79.502,,,,,
181,06/20/24 10:45:00 AM,14.7122,79.678,,,,,
182,06/20/24 11:00:00 AM,14.7144,80.029,,,,,
183,06/20/24 11:15:00 AM,14.7100,80.206,,,,,
184,06/20/24 11:30:00 AM,14.7087,80.382,,,,,
185,06/20/24 11:45:00 AM,14.7062,80.735,,,,,
186,06/20/24 12:00:00 PM,14.6990,81.090,,,,,
187,06/20/24 12:15:00 PM,14.6981,81.442,,,,,
188,06/20/24 12:30:00 PM,14.6922,81.621,,,,,
189,06/20/24 12:45:00 PM,14.6861,81.797,,,,,
190,06/20/24 01:00:00 PM,14.6817,81.975,,,,,
191,06/20/24 01:15:00 PM,14.6756,82.152,,,,,
192,06/20/24 01:30:00 PM,14.6756,82.152,,,,,
193,06/20/24 01:45:00 PM,14.6713,82.330,,,,,
194,06/20/24 02:00:00 PM,14.6681,82.330,,,,,
195,06/20/24 02:15:00 PM,14.6697,82.330,,,,,
196,06/20/24 02:30:00 PM,14.6645,82.152,,,,,
197,06/20/24 02:45:00 PM,14.6629,82.152,,,,,
198,06/20/24 03:00:00 PM,14.6597,82.152,,,,,
199,06/20/24 03:15:00 PM,14.6594,81.975,,,,,
200,06/20/24 03:30:00 PM,14.6591,81.797,,,,,
