,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
0,2016-03-29,3.7753122933559013,,,3
1,2016-03-30,9.966173069339021,,,3
2,2016-03-31,1.9539056276313673,,,3
3,2016-04-01,3.436308259998808,,,4
4,2016-04-02,38.30475051359926,,,4
5,2016-04-03,4.511874602264025,,,4
6,2016-04-04,4.929039222873554,,,4
7,2016-04-05,3.988412459584965,,,4
8,2016-04-06,6.158002634315639,,,4
9,2016-04-07,2.8520881087907175,,,4
10,2016-04-08,1.6602881530787208,,,4
11,2016-04-09,25.170391670409465,,,4
12,2016-04-10,48.001818305481734,,,4
13,2016-04-11,16.62110105101088,,,4
14,2016-04-12,17.120486323033692,,,4
15,2016-04-13,20.823314258715918,,,4
16,2016-04-14,43.15291684217415,,,4
17,2016-04-15,25.593012724896745,,,4
18,2016-04-16,10.342737763579882,,,4
19,2016-04-17,7.7186490057231945,,,4
20,2016-04-18,10.002842456455133,,,4
21,2016-04-19,12.171076468103662,,,4
22,2016-04-20,6.708960706784075,,,4
23,2016-04-21,4.316406661707095,4.316406661707095,0.0,4
24,2016-04-22,9.62936683885686,4.240831712354028,5.388535126502832,4
25,2016-04-23,23.241258755303264,4.165256763000962,19.076001992302302,4
26,2016-04-24,6.595489349442072,4.089681813647895,2.505807535794177,4
27,2016-04-25,5.389378296499641,4.0141068642948285,1.375271432204812,4
28,2016-04-26,11.810142422085674,3.938531914941762,7.871610507143911,4
29,2016-04-27,6.93337606466852,3.8629569655886957,3.0704190990798246,4
30,2016-04-28,5.406164646055522,3.787382016235629,1.6187826298198935,4
31,2016-04-29,39.84513488669441,3.7118070668825625,36.133327819811846,4
32,2016-04-30,86.71594558811809,3.6362321175294956,83.07971347058859,4
33,2016-05-01,29.846704655277907,3.560657168176429,26.286047487101477,5
34,2016-05-02,13.452711937097586,3.4850822188233623,9.967629718274225,5
35,2016-05-03,8.008748818030554,3.409507269470296,4.599241548560258,5
36,2016-05-04,14.1945022538068,3.3339323201172295,10.86056993368957,5
37,2016-05-05,7.688522847675459,3.2583573707641627,4.430165476911296,5
38,2016-05-06,4.606070325230497,3.1827824214110962,1.4232879038194004,5
39,2016-05-07,3.5893434033089386,3.10720747205803,0.4821359312509088,5
40,2016-05-08,2.9858422856693476,3.031632522704963,0.0,5
41,2016-05-09,2.8049076746457633,2.956057573351896,0.0,5
42,2016-05-10,3.009188066645154,2.88048262399883,0.12870544264632366,5
43,2016-05-11,26.123905748039544,2.8049076746457633,23.31899807339378,5
44,2016-05-12,7.17413512923407,2.7581657995657354,4.415969329668335,5
45,2016-05-13,4.2573729730021705,2.711423924485708,1.5459490485164626,5
46,2016-05-14,3.1718658399505557,2.66468204940568,0.5071837905448757,5
47,2016-05-15,2.9369733705548726,2.6179401743256525,0.3190331962292201,5
48,2016-05-16,2.653078211274439,2.5711982992456246,0.0818799120288145,5
49,2016-05-17,2.9429462996134097,2.5244564241655967,0.418489875447813,5
50,2016-05-18,2.5710767265242875,2.477714549085569,0.09336217743871833,5
51,2016-05-19,2.579413518013255,2.4309726740055413,0.14844084400771385,5
52,2016-05-20,2.337488923845486,2.384230798925514,0.0,5
53,2016-05-21,13.50990934834804,2.337488923845486,11.172420424502555,5
54,2016-05-22,7.104495803731661,2.2614963246131414,4.84299947911852,5
55,2016-05-23,5.339890933952255,2.1855037253807974,3.1543872085714573,5
56,2016-05-24,4.224750002573927,2.109511126148453,2.115238876425474,5
57,2016-05-25,3.406932797382624,2.033518526916109,1.3734142704665149,5
58,2016-05-26,2.9913467311036763,1.9575259276837647,1.0338208034199117,5
59,2016-05-27,3.2715024902752217,1.8815333284514204,1.3899691618238013,5
60,2016-05-28,2.536263227092495,1.805540729219076,0.730722497873419,5
61,2016-05-29,2.7329858314503177,1.729548129986732,1.0034377014635858,5
62,2016-05-30,2.921722543671378,1.6535555307543874,1.2681670129169906,5
63,2016-05-31,2.6024018965663225,1.5775629315220434,1.024838965044279,5
64,2016-06-01,2.4188085236631722,1.501570332289699,0.9172381913734733,6
65,2016-06-02,2.7344410744626844,1.4255777330573547,1.3088633414053297,6
66,2016-06-03,1.4379135719988396,1.3495851338250104,0.08832843817382918,6
67,2016-06-04,1.197599935360322,1.2735925345926662,0.0,6
68,2016-06-05,1.4117105205895581,1.197599935360322,0.2141105852292362,6
69,2016-06-06,1.4991064663784213,1.2465679210766494,0.2525385453017719,6
70,2016-06-07,1.373905832258869,1.2955359067929766,0.0783699254658925,6
71,2016-06-08,1.67285443206732,1.344503892509304,0.32835053955801596,6
72,2016-06-09,1.8871088141376586,1.3934718782256312,0.4936369359120274,6
73,2016-06-10,2.363626049579503,1.4424398639419587,0.9211861856375445,6
74,2016-06-11,5.33826454574293,1.4914078496582859,3.846856696084644,6
75,2016-06-12,2.4322807858052125,1.5403758353746133,0.8919049504305991,6
76,2016-06-13,2.9902657850024554,1.5893438210909405,1.400921963911515,6
77,2016-06-14,2.433479593128081,1.638311806807268,0.7951677863208131,6
78,2016-06-15,3.0435036090069127,1.6872797925235952,1.3562238164833176,6
79,2016-06-16,4.896040383578898,1.7362477782399226,3.159792605338975,6
80,2016-06-17,4.8972013230204245,1.7852157639562498,3.1119855590641747,6
81,2016-06-18,2.85223910692634,1.8341837496725772,1.018055357253763,6
82,2016-06-19,2.201921082863397,1.8831517353889047,0.31876934747449237,6
83,2016-06-20,1.932119721105232,1.932119721105232,0.0,6
84,2016-06-21,2.0551692689318597,1.928144196186128,0.1270250727457316,6
85,2016-06-22,1.7587192319840825,1.9241686712670243,0.0,6
86,2016-06-23,2.652189613811044,1.9201931463479205,0.7319964674631236,6
87,2016-06-24,2.944899275493701,1.916217621428817,1.0286816540648842,6
88,2016-06-25,3.0446430375938984,1.912242096509713,1.1324009410841853,6
89,2016-06-26,2.3940192367232673,1.9082665715906093,0.485752665132658,6
90,2016-06-27,2.2582887945498222,1.9042910466715055,0.3539977478783167,6
91,2016-06-28,3.0472140437335153,1.9003155217524017,1.1468985219811136,6
92,2016-06-29,2.695021206310706,1.896339996833298,0.7986812094774081,6
93,2016-06-30,2.6456759013126474,1.892364471914194,0.7533114293984533,6
94,2016-07-01,2.582962976361201,1.8883889469950903,0.6945740293661107,7
95,2016-07-02,2.313654791791126,1.8844134220759867,0.4292413697151394,7
96,2016-07-03,2.501315474356533,1.880437897156883,0.6208775771996502,7
97,2016-07-04,2.5230308919457323,1.8764623722377791,0.6465685197079531,7
98,2016-07-05,2.2806371810571413,1.8724868473186753,0.408150333738466,7
99,2016-07-06,1.8724868473186753,1.825147283204425,0.04733956411425022,7
100,2016-07-07,1.7538683872193168,1.7778077190901747,0.0,7
101,2016-07-08,1.7876179283104667,1.7304681549759242,0.05714977333454252,7
102,2016-07-09,2.006029180007691,1.683128590861674,0.3229005891460168,7
103,2016-07-10,2.4274747876938494,1.6357890267474238,0.7916857609464256,7
104,2016-07-11,2.252162538607035,1.5884494626331733,0.6637130759738619,7
105,2016-07-12,1.8991652347329877,1.5411098985189229,0.3580553362140648,7
106,2016-07-13,1.780563850545025,1.4937703344046727,0.2867935161403523,7
107,2016-07-14,1.787797422486515,1.4464307702904224,0.3413666521960925,7
108,2016-07-15,1.5118423148576805,1.399091206176172,0.1127511086815085,7
109,2016-07-16,1.399091206176172,1.3711417708720088,0.02794943530416316,7
110,2016-07-17,1.3510307028366977,1.3431923355678457,0.007838367268852009,7
111,2016-07-18,10.061531821078312,1.3152429002636825,8.74628892081463,7
112,2016-07-19,21.693916329359798,1.2872934649595194,20.40662286440028,7
113,2016-07-20,6.511010139152789,1.2593440296553564,5.251666109497432,7
114,2016-07-21,2.416261893235996,1.231394594351193,1.1848672988848028,7
115,2016-07-22,1.668314908178185,1.20344515904703,0.46486974913115486,7
116,2016-07-23,1.516850979427161,1.175495723742867,0.34135525568429403,7
117,2016-07-24,1.1195968531345406,1.1475462884387038,0.0,7
118,2016-07-25,1.5540400757830606,1.1195968531345406,0.43444322264852,7
119,2016-07-26,1.6502620782315465,1.1674153925359696,0.48284668569557687,7
120,2016-07-27,1.735113496003741,1.2152339319373988,0.5198795640663423,7
121,2016-07-28,1.7216706131633106,1.263052471338828,0.4586181418244826,7
122,2016-07-29,1.689221196232988,1.310871010740257,0.3783501854927309,7
123,2016-07-30,1.736984224426578,1.358689550141686,0.37829467428489205,7
124,2016-07-31,1.7862973541336717,1.4065080895431152,0.3797892645905565,7
125,2016-08-01,1.7942001070886546,1.4543266289445445,0.3398734781441102,8
126,2016-08-02,1.6711441291410722,1.5021451683459734,0.1689989607950988,8
127,2016-08-03,1.5977822471488317,1.5499637077474024,0.047818539401429216,8
128,2016-08-04,1.6585047474223196,1.5977822471488317,0.06072250027348791,8
129,2016-08-05,1.7624757488979106,1.6175967129276545,0.1448790359702561,8
130,2016-08-06,1.818650576580308,1.6374111787064773,0.1812393978738307,8
131,2016-08-07,1.7269228346051515,1.6572256444853004,0.0696971901198511,8
132,2016-08-08,1.696854576042946,1.6770401102641233,0.019814465778822843,8
133,2016-08-09,1.7742663577494049,1.696854576042946,0.0774117817064588,8
134,2016-08-10,1.752999244320361,1.707578822887735,0.045420421432625924,8
135,2016-08-11,1.7152915683484433,1.7183030697325241,0.0,8
136,2016-08-12,9.364824768982075,1.729027316577313,7.635797452404762,8
137,2016-08-13,1.9050812610052517,1.739751563422102,0.16532969758314975,8
138,2016-08-14,1.750475810266891,1.750475810266891,0.0,8
139,2016-08-15,1.8236148309848181,1.7618684076216171,0.06174642336320102,8
140,2016-08-16,1.6190526042620927,1.7732610049763433,0.0,8
141,2016-08-17,1.8237299045599333,1.7846536023310697,0.0390763022288636,8
142,2016-08-18,1.836724659721423,1.796046199685796,0.04067846003562714,8
143,2016-08-19,1.8074387970405221,1.8074387970405221,0.0,8
144,2016-08-20,3.7113734964316207,1.7464702168602875,1.9649032795713333,8
145,2016-08-21,3.983651527394956,1.6855016366800526,2.2981498907149036,8
146,2016-08-22,8.498897209326982,1.624533056499818,6.874364152827164,8
147,2016-08-23,13.794173184019606,1.5635644763195833,12.230608707700021,8
148,2016-08-24,7.875847462602256,1.5025958961393484,6.373251566462908,8
149,2016-08-25,3.234437599915761,1.4416273159591138,1.792810283956647,8
150,2016-08-26,1.6080202453686756,1.380658735778879,0.2273615095897965,8
151,2016-08-27,1.1246020347958494,1.3196901555986442,0.0,8
152,2016-08-28,1.1216337255289708,1.2587215754184093,0.0,8
