"Plot Title: 4.1.8 Fagaitua_1.17.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 21399776, SEN S/N: 21399776)","Temp, °F (LGR S/N: 21399776, SEN S/N: 21399776)","Coupler Detached (LGR S/N: 21399776)","End Of File (LGR S/N: 21399776)"
1,01/17/24 10:00:00 AM,14.8638,79.502,Logged,Logged
2,01/17/24 10:00:00 AM,14.8234,80.382,,
3,01/17/24 10:00:00 AM,14.7956,81.266,,
4,01/17/24 10:00:00 AM,14.7650,81.621,,
5,01/17/24 10:00:00 AM,14.7400,81.621,,
6,01/17/24 10:00:00 AM,14.7283,81.266,,
7,01/17/24 10:00:00 AM,14.7110,81.266,,
8,01/17/24 10:00:00 AM,14.7060,81.090,,
9,01/17/24 10:00:00 AM,14.7041,80.911,,
10,01/17/24 10:00:00 AM,14.7126,80.559,,
11,01/17/24 10:00:00 AM,14.7138,80.382,,
12,01/17/24 10:00:00 AM,14.7197,80.206,,
13,01/17/24 10:00:00 AM,14.7142,79.853,,
14,01/17/24 10:00:00 AM,14.7064,79.853,,
15,01/17/24 10:00:00 AM,14.6935,79.678,,
16,01/17/24 10:00:00 AM,14.6826,79.678,,
17,01/17/24 10:00:00 AM,14.6697,79.502,,
18,01/17/24 10:00:00 AM,14.6619,79.502,,
19,01/17/24 10:00:00 AM,14.6614,79.326,,
20,01/17/24 10:00:00 AM,14.6614,79.326,,
21,01/17/24 10:00:00 AM,14.6677,79.326,,
22,01/17/24 10:00:00 AM,14.6771,79.326,,
23,01/17/24 10:00:00 AM,14.6794,79.678,,
24,01/17/24 10:00:00 AM,14.6810,80.382,,
25,01/17/24 10:00:00 AM,14.6790,80.911,,
26,01/17/24 10:00:00 AM,14.6743,80.911,,
27,01/17/24 10:00:00 AM,14.6649,81.621,,
28,01/17/24 10:00:00 AM,14.6582,82.864,,
29,01/17/24 10:00:00 AM,14.6516,83.399,,
30,01/17/24 10:00:00 AM,14.6433,83.221,,
31,01/17/24 10:00:00 AM,14.6355,82.508,,
32,01/17/24 10:00:00 AM,14.6414,82.330,,
33,01/17/24 10:00:00 AM,14.6511,81.797,,
34,01/17/24 10:00:00 AM,14.6613,81.442,,
35,01/17/24 10:00:00 AM,14.6656,81.266,,
36,01/17/24 10:00:00 AM,14.6716,81.090,,
37,01/17/24 10:00:00 AM,14.6758,80.911,,
38,01/17/24 10:00:00 AM,14.6771,80.735,,
39,01/17/24 10:00:00 AM,14.6693,80.735,,
40,01/17/24 10:00:00 AM,14.6548,80.559,,
41,01/17/24 10:00:00 AM,14.6513,80.382,,
42,01/17/24 10:00:00 AM,14.6446,80.206,,
43,01/17/24 10:00:00 AM,14.6430,80.206,,
44,01/17/24 10:00:00 AM,14.6474,80.029,,
45,01/17/24 10:00:00 AM,14.6552,80.029,,
46,01/17/24 10:00:00 AM,14.6693,80.029,,
47,01/17/24 10:00:00 AM,14.6732,80.382,,
48,01/17/24 10:00:00 AM,14.6723,80.735,,
49,01/17/24 10:00:00 AM,14.6714,81.797,,
50,01/17/24 10:00:00 AM,14.6723,82.864,,
51,01/17/24 10:00:00 AM,14.6477,83.043,,
52,01/17/24 10:00:00 AM,14.6516,84.115,,
53,01/17/24 10:00:00 AM,14.6387,85.374,,
54,01/17/24 10:00:00 AM,14.6278,85.374,,
55,01/17/24 10:00:00 AM,14.6159,84.295,,
56,01/17/24 10:00:00 AM,14.6108,83.399,,
57,01/17/24 10:00:00 AM,14.6179,82.330,,
58,01/17/24 10:00:00 AM,14.6262,81.797,,
59,01/17/24 10:00:00 AM,14.6382,81.621,,
60,01/17/24 10:00:00 AM,14.6500,81.266,,
61,01/17/24 10:00:00 AM,14.6575,81.090,,
62,01/17/24 10:00:00 AM,14.6590,81.090,,
63,01/17/24 10:00:00 AM,14.7361,81.266,,
64,01/17/24 10:00:00 AM,14.7991,80.029,,
65,01/17/24 10:00:00 AM,14.7315,79.853,,
66,01/17/24 10:00:00 AM,14.9158,79.678,,
67,01/17/24 10:00:00 AM,14.8790,79.326,,
68,01/17/24 10:00:00 AM,14.8387,79.502,,
69,01/17/24 10:00:00 AM,14.8184,79.502,,
70,01/17/24 10:00:00 AM,14.7995,79.502,,
71,01/17/24 10:00:00 AM,14.7808,79.502,,
72,01/17/24 10:00:00 AM,14.7764,79.678,,
73,01/17/24 10:00:00 AM,14.7612,79.853,,
74,01/17/24 10:00:00 AM,14.7474,80.029,,
75,01/17/24 10:00:00 AM,14.7290,80.206,,
76,01/17/24 10:00:00 AM,14.7158,80.559,,
77,01/17/24 10:00:00 AM,14.7013,81.090,,
78,01/17/24 10:00:00 AM,14.6806,80.911,,
79,01/17/24 10:00:00 AM,14.6645,80.735,,
80,01/17/24 10:00:00 AM,14.6661,80.735,,
81,01/17/24 10:00:00 AM,14.6720,80.559,,
82,01/17/24 10:00:00 AM,14.6746,80.382,,
83,01/17/24 10:00:00 AM,14.6790,80.206,,
84,01/17/24 10:00:00 AM,14.6817,80.029,,
85,01/17/24 10:00:00 AM,14.6849,80.029,,
86,01/17/24 10:00:00 AM,14.6845,79.853,,
87,01/17/24 10:00:00 AM,14.6877,79.853,,
88,01/17/24 10:00:00 AM,14.6751,79.853,,
89,01/17/24 10:00:00 AM,14.6623,79.678,,
90,01/17/24 10:00:00 AM,14.6545,79.678,,
91,01/17/24 10:00:00 AM,14.6759,79.502,,
92,01/17/24 10:00:00 AM,14.6849,79.326,,
93,01/17/24 10:00:00 AM,14.6783,79.151,,
94,01/17/24 10:00:00 AM,14.6780,78.975,,
95,01/17/24 10:00:00 AM,14.6833,79.326,,
96,01/17/24 10:00:00 AM,14.6814,79.853,,
97,01/17/24 10:00:00 AM,14.6746,81.090,,
98,01/17/24 10:00:00 AM,14.6680,82.330,,
99,01/17/24 10:00:00 AM,14.6571,82.330,,
100,01/17/24 10:00:00 AM,14.6519,82.864,,
101,01/17/24 10:00:00 AM,14.6398,83.757,,
102,01/17/24 10:00:00 AM,14.6313,84.115,,
103,01/17/24 10:00:00 AM,14.6237,83.579,,
104,01/17/24 10:00:00 AM,14.6281,82.686,,
105,01/17/24 10:00:00 AM,14.6308,81.797,,
106,01/17/24 10:00:00 AM,14.6394,81.442,,
107,01/17/24 10:00:00 AM,14.6465,81.090,,
108,01/17/24 10:00:00 AM,14.6504,80.735,,
109,01/17/24 10:00:00 AM,14.6598,80.735,,
110,01/17/24 10:00:00 AM,14.6578,80.559,,
111,01/17/24 10:00:00 AM,14.6548,80.559,,
112,01/17/24 10:00:00 AM,14.6465,80.382,,
113,01/17/24 10:00:00 AM,14.6372,80.382,,
114,01/17/24 10:00:00 AM,14.6321,80.206,,
115,01/17/24 10:00:00 AM,14.6321,80.206,,
116,01/17/24 10:00:00 AM,14.6379,80.029,,
117,01/17/24 10:00:00 AM,14.6411,80.029,,
118,01/17/24 10:00:00 AM,14.6490,80.029,,
119,01/17/24 10:00:00 AM,14.6594,80.559,,
120,01/17/24 10:00:00 AM,14.6680,80.911,,
121,01/17/24 10:00:00 AM,14.6684,81.797,,
122,01/17/24 10:00:00 AM,14.6574,82.508,,
123,01/17/24 10:00:00 AM,14.6488,82.152,,
124,01/17/24 10:00:00 AM,14.6495,81.797,,
125,01/17/24 10:00:00 AM,14.6410,82.152,,
126,01/17/24 10:00:00 AM,14.6414,83.757,,
127,01/17/24 10:00:00 AM,14.6389,82.686,,
128,01/17/24 10:00:00 AM,14.6387,82.508,,
129,01/17/24 10:00:00 AM,14.6433,81.797,,
130,01/17/24 10:00:00 AM,14.6500,81.266,,
131,01/17/24 10:00:00 AM,14.6601,80.911,,
132,01/17/24 10:00:00 AM,14.6656,80.559,,
133,01/17/24 10:00:00 AM,14.6746,80.382,,
134,01/17/24 10:00:00 AM,14.6774,80.206,,
135,01/17/24 10:00:00 AM,14.6743,80.206,,
136,01/17/24 10:00:00 AM,14.6661,80.029,,
137,01/17/24 10:00:00 AM,14.6582,80.029,,
138,01/17/24 10:00:00 AM,14.6458,80.029,,
139,01/17/24 10:00:00 AM,14.6453,79.853,,
140,01/17/24 10:00:00 AM,14.6485,79.853,,
141,01/17/24 10:00:00 AM,14.6545,79.678,,
142,01/17/24 10:00:00 AM,14.6626,79.853,,
143,01/17/24 10:00:00 AM,14.6711,80.206,,
144,01/17/24 10:00:00 AM,14.6794,81.090,,
145,01/17/24 10:00:00 AM,14.6769,82.152,,
146,01/17/24 10:00:00 AM,14.6668,83.935,,
147,01/17/24 10:00:00 AM,14.6575,85.374,,
148,01/17/24 10:00:00 AM,14.6561,86.823,,
149,01/17/24 10:00:00 AM,14.6487,87.733,,
150,01/17/24 10:00:00 AM,14.6479,88.099,,
151,01/17/24 10:00:00 AM,14.6387,86.097,,
152,01/17/24 10:00:00 AM,14.6371,84.654,,
153,01/17/24 10:00:00 AM,14.6429,83.757,,
154,01/17/24 10:00:00 AM,14.6461,83.043,,
155,01/17/24 10:00:00 AM,14.6527,82.508,,
156,01/17/24 10:00:00 AM,14.6633,82.330,,
157,01/17/24 10:00:00 AM,14.6703,81.975,,
158,01/17/24 10:00:00 AM,14.6965,81.797,,
159,01/17/24 10:00:00 AM,14.6801,81.442,,
160,01/17/24 10:00:00 AM,14.6594,81.266,,
161,01/17/24 10:00:00 AM,14.6446,80.911,,
162,01/17/24 10:00:00 AM,14.6398,80.911,,
163,01/17/24 10:00:00 AM,14.6398,80.911,,
164,01/17/24 10:00:00 AM,14.6410,80.735,,
165,01/17/24 10:00:00 AM,14.6437,80.559,,
166,01/17/24 10:00:00 AM,14.6513,80.382,,
167,01/17/24 10:00:00 AM,14.6571,80.911,,
168,01/17/24 10:00:00 AM,14.6543,81.797,,
169,01/17/24 10:00:00 AM,14.6546,82.686,,
170,01/17/24 10:00:00 AM,14.6550,82.864,,
171,01/17/24 10:00:00 AM,14.6535,82.152,,
172,01/17/24 10:00:00 AM,14.6484,81.975,,
173,01/17/24 10:00:00 AM,14.6426,82.152,,
174,01/17/24 10:00:00 AM,14.6371,82.508,,
175,01/17/24 10:00:00 AM,14.6311,82.686,,
176,01/17/24 10:00:00 AM,14.6327,82.686,,
177,01/17/24 10:00:00 AM,14.6394,82.152,,
178,01/17/24 10:00:00 AM,14.6442,81.442,,
179,01/17/24 10:00:00 AM,14.6527,81.090,,
180,01/17/24 10:00:00 AM,14.6617,80.911,,
181,01/17/24 10:00:00 AM,14.6665,80.911,,
182,01/17/24 10:00:00 AM,14.6661,80.735,,
183,01/17/24 10:00:00 AM,14.6610,80.559,,
184,01/17/24 10:00:00 AM,14.6559,80.382,,
185,01/17/24 10:00:00 AM,14.6449,80.382,,
186,01/17/24 10:00:00 AM,14.6356,80.382,,
187,01/17/24 10:00:00 AM,14.6372,80.382,,
188,01/17/24 10:00:00 AM,14.6696,80.206,,
189,01/17/24 10:00:00 AM,14.7126,79.853,,
190,01/17/24 10:00:00 AM,14.6826,79.678,,
191,01/17/24 10:00:00 AM,14.6783,79.853,,
192,01/17/24 10:00:00 AM,14.6762,80.382,,
193,01/17/24 10:00:00 AM,14.6716,81.090,,
194,01/17/24 10:00:00 AM,14.6665,80.911,,
195,01/17/24 10:00:00 AM,14.6571,81.621,,
196,01/17/24 10:00:00 AM,14.6488,84.295,,
197,01/17/24 10:00:00 AM,14.6366,84.474,,
198,01/17/24 10:00:00 AM,14.6285,83.579,,
199,01/17/24 10:00:00 AM,14.6198,83.221,,
200,01/17/24 10:00:00 AM,14.6152,82.508,,
