"Plot Title: Nuuuli 7.15.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20483952, SEN S/N: 20483952)","Temp, °F (LGR S/N: 20483952, SEN S/N: 20483952)","Coupler Detached (LGR S/N: 20483952)","Coupler Attached (LGR S/N: 20483952)","Host Connected (LGR S/N: 20483952)","Stopped (LGR S/N: 20483952)","End Of File (LGR S/N: 20483952)"
1,07/15/22 02:15:00 PM,15.0496,79.678,Logged,,,,
2,07/15/22 02:30:00 PM,15.0786,76.006,,,,,
3,07/15/22 02:45:00 PM,15.0732,75.832,,,,,
4,07/15/22 03:00:00 PM,15.0707,75.832,,,,,
5,07/15/22 03:15:00 PM,15.0684,75.832,,,,,
6,07/15/22 03:30:00 PM,15.0684,75.832,,,,,
7,07/15/22 03:45:00 PM,15.0659,75.832,,,,,
8,07/15/22 04:00:00 PM,15.0680,75.659,,,,,
9,07/15/22 04:15:00 PM,15.0630,75.659,,,,,
10,07/15/22 04:30:00 PM,15.0630,75.659,,,,,
11,07/15/22 04:45:00 PM,15.0630,75.659,,,,,
12,07/15/22 05:00:00 PM,15.0655,75.659,,,,,
13,07/15/22 05:15:00 PM,15.0655,75.659,,,,,
14,07/15/22 05:30:00 PM,15.0680,75.659,,,,,
15,07/15/22 05:45:00 PM,15.0677,75.484,,,,,
16,07/15/22 06:00:00 PM,15.0677,75.484,,,,,
17,07/15/22 06:15:00 PM,15.0700,75.484,,,,,
18,07/15/22 06:30:00 PM,15.0700,75.484,,,,,
19,07/15/22 06:45:00 PM,15.0725,75.484,,,,,
20,07/15/22 07:00:00 PM,15.0722,75.312,,,,,
21,07/15/22 07:15:00 PM,15.0722,75.312,,,,,
22,07/15/22 07:30:00 PM,15.0746,75.312,,,,,
23,07/15/22 07:45:00 PM,15.0742,75.139,,,,,
24,07/15/22 08:00:00 PM,15.0767,75.139,,,,,
25,07/15/22 08:15:00 PM,15.0791,75.139,,,,,
26,07/15/22 08:30:00 PM,15.0767,75.139,,,,,
27,07/15/22 08:45:00 PM,15.0816,75.139,,,,,
28,07/15/22 09:00:00 PM,15.0841,75.139,,,,,
29,07/15/22 09:15:00 PM,15.0836,74.964,,,,,
30,07/15/22 09:30:00 PM,15.0861,74.964,,,,,
31,07/15/22 09:45:00 PM,15.0836,74.964,,,,,
32,07/15/22 10:00:00 PM,15.0836,74.964,,,,,
33,07/15/22 10:15:00 PM,15.0836,74.964,,,,,
34,07/15/22 10:30:00 PM,15.0809,74.791,,,,,
35,07/15/22 10:45:00 PM,15.0809,74.791,,,,,
36,07/15/22 11:00:00 PM,15.0784,74.791,,,,,
37,07/15/22 11:15:00 PM,15.0809,74.791,,,,,
38,07/15/22 11:30:00 PM,15.0784,74.791,,,,,
39,07/15/22 11:45:00 PM,15.0780,74.619,,,,,
40,07/16/22 12:00:00 AM,15.0780,74.619,,,,,
41,07/16/22 12:15:00 AM,15.0780,74.619,,,,,
42,07/16/22 12:30:00 AM,15.0757,74.619,,,,,
43,07/16/22 12:45:00 AM,15.0757,74.619,,,,,
44,07/16/22 01:00:00 AM,15.0728,74.446,,,,,
45,07/16/22 01:15:00 AM,15.0728,74.446,,,,,
46,07/16/22 01:30:00 AM,15.0703,74.446,,,,,
47,07/16/22 01:45:00 AM,15.0703,74.446,,,,,
48,07/16/22 02:00:00 AM,15.0703,74.446,,,,,
49,07/16/22 02:15:00 AM,15.0680,74.446,,,,,
50,07/16/22 02:30:00 AM,15.0651,74.271,,,,,
51,07/16/22 02:45:00 AM,15.0626,74.271,,,,,
52,07/16/22 03:00:00 AM,15.0626,74.271,,,,,
53,07/16/22 03:15:00 AM,15.0626,74.271,,,,,
54,07/16/22 03:30:00 AM,15.0603,74.271,,,,,
55,07/16/22 03:45:00 AM,15.0603,74.271,,,,,
56,07/16/22 04:00:00 AM,15.0598,74.098,,,,,
57,07/16/22 04:15:00 AM,15.0598,74.098,,,,,
58,07/16/22 04:30:00 AM,15.0620,73.926,,,,,
59,07/16/22 04:45:00 AM,15.0596,73.926,,,,,
60,07/16/22 05:00:00 AM,15.0620,73.926,,,,,
61,07/16/22 05:15:00 AM,15.0641,73.753,,,,,
62,07/16/22 05:30:00 AM,15.0641,73.753,,,,,
63,07/16/22 05:45:00 AM,15.0641,73.753,,,,,
64,07/16/22 06:00:00 AM,15.0665,73.753,,,,,
65,07/16/22 06:15:00 AM,15.0665,73.753,,,,,
66,07/16/22 06:30:00 AM,15.0665,73.753,,,,,
67,07/16/22 06:45:00 AM,15.0665,73.753,,,,,
68,07/16/22 07:00:00 AM,15.0690,73.753,,,,,
69,07/16/22 07:15:00 AM,15.0713,73.753,,,,,
70,07/16/22 07:30:00 AM,15.0713,73.753,,,,,
71,07/16/22 07:45:00 AM,15.0713,73.753,,,,,
72,07/16/22 08:00:00 AM,15.0738,73.753,,,,,
