"Plot Title: 4.1.9 Tula_1.17.2024"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10699188, SEN S/N: 10699188)","Temp, °F (LGR S/N: 10699188, SEN S/N: 10699188)","Coupler Detached (LGR S/N: 10699188)","Coupler Attached (LGR S/N: 10699188)","Host Connected (LGR S/N: 10699188)","Stopped (LGR S/N: 10699188)","End Of File (LGR S/N: 10699188)"
1,01/17/24 09:30:00 AM,14.9544,79.678,Logged,,,,
2,01/17/24 09:45:00 AM,14.9525,79.853,,,,,
3,01/17/24 10:00:00 AM,14.9479,79.853,,,,,
4,01/17/24 10:15:00 AM,14.9460,80.029,,,,,
5,01/17/24 10:30:00 AM,14.9418,80.206,,,,,
6,01/17/24 10:45:00 AM,14.9371,80.206,,,,,
7,01/17/24 11:00:00 AM,14.9325,80.206,,,,,
8,01/17/24 11:15:00 AM,14.9280,80.206,,,,,
9,01/17/24 11:30:00 AM,14.9238,80.382,,,,,
10,01/17/24 11:45:00 AM,14.9196,80.559,,,,,
11,01/17/24 12:00:00 PM,14.9131,80.735,,,,,
12,01/17/24 12:15:00 PM,14.9107,80.735,,,,,
13,01/17/24 12:30:00 PM,14.9061,80.735,,,,,
14,01/17/24 12:45:00 PM,14.9061,80.735,,,,,
15,01/17/24 01:00:00 PM,14.8993,80.735,,,,,
16,01/17/24 01:15:00 PM,14.8974,80.911,,,,,
17,01/17/24 01:30:00 PM,14.8928,80.911,,,,,
18,01/17/24 01:45:00 PM,14.8886,81.090,,,,,
19,01/17/24 02:00:00 PM,14.8886,81.090,,,,,
20,01/17/24 02:15:00 PM,14.8817,81.090,,,,,
21,01/17/24 02:30:00 PM,14.8813,80.911,,,,,
22,01/17/24 02:45:00 PM,14.8768,80.911,,,,,
23,01/17/24 03:00:00 PM,14.8768,80.911,,,,,
24,01/17/24 03:15:00 PM,14.8745,80.911,,,,,
25,01/17/24 03:30:00 PM,14.8698,80.911,,,,,
26,01/17/24 03:45:00 PM,14.8654,80.911,,,,,
27,01/17/24 04:00:00 PM,14.8654,80.911,,,,,
28,01/17/24 04:15:00 PM,14.8654,80.911,,,,,
29,01/17/24 04:30:00 PM,14.8649,80.735,,,,,
30,01/17/24 04:45:00 PM,14.8604,80.735,,,,,
31,01/17/24 05:00:00 PM,14.8627,80.735,,,,,
32,01/17/24 05:15:00 PM,14.8604,80.735,,,,,
33,01/17/24 05:30:00 PM,14.8649,80.735,,,,,
34,01/17/24 05:45:00 PM,14.8649,80.735,,,,,
35,01/17/24 06:00:00 PM,14.8649,80.735,,,,,
36,01/17/24 06:15:00 PM,14.8669,80.559,,,,,
37,01/17/24 06:30:00 PM,14.8693,80.559,,,,,
38,01/17/24 06:45:00 PM,14.8714,80.559,,,,,
39,01/17/24 07:00:00 PM,14.8738,80.559,,,,,
40,01/17/24 07:15:00 PM,14.8735,80.382,,,,,
41,01/17/24 07:30:00 PM,14.8780,80.382,,,,,
42,01/17/24 07:45:00 PM,14.8803,80.382,,,,,
43,01/17/24 08:00:00 PM,14.8777,80.206,,,,,
44,01/17/24 08:15:00 PM,14.8800,80.206,,,,,
45,01/17/24 08:30:00 PM,14.8822,80.206,,,,,
46,01/17/24 08:45:00 PM,14.8845,80.206,,,,,
47,01/17/24 09:00:00 PM,14.8819,80.029,,,,,
48,01/17/24 09:15:00 PM,14.8819,80.029,,,,,
49,01/17/24 09:30:00 PM,14.8864,80.029,,,,,
50,01/17/24 09:45:00 PM,14.8842,80.029,,,,,
51,01/17/24 10:00:00 PM,14.8864,80.029,,,,,
52,01/17/24 10:15:00 PM,14.8864,80.029,,,,,
53,01/17/24 10:30:00 PM,14.8861,79.853,,,,,
54,01/17/24 10:45:00 PM,14.8815,79.853,,,,,
55,01/17/24 11:00:00 PM,14.8815,79.853,,,,,
56,01/17/24 11:15:00 PM,14.8793,79.853,,,,,
57,01/17/24 11:30:00 PM,14.8793,79.853,,,,,
58,01/17/24 11:45:00 PM,14.8723,79.853,,,,,
59,01/18/24 12:00:00 AM,14.8701,79.853,,,,,
60,01/18/24 12:15:00 AM,14.8678,79.853,,,,,
61,01/18/24 12:30:00 AM,14.8632,79.853,,,,,
62,01/18/24 12:45:00 AM,14.8587,79.853,,,,,
63,01/18/24 01:00:00 AM,14.8587,79.853,,,,,
64,01/18/24 01:15:00 AM,14.8564,79.853,,,,,
65,01/18/24 01:30:00 AM,14.8540,79.853,,,,,
66,01/18/24 01:45:00 AM,14.8517,79.853,,,,,
67,01/18/24 02:00:00 AM,14.8495,79.853,,,,,
68,01/18/24 02:15:00 AM,14.8472,79.853,,,,,
69,01/18/24 02:30:00 AM,14.8449,79.853,,,,,
70,01/18/24 02:45:00 AM,14.8426,79.853,,,,,
71,01/18/24 03:00:00 AM,14.8426,79.853,,,,,
72,01/18/24 03:15:00 AM,14.8404,79.853,,,,,
73,01/18/24 03:30:00 AM,14.8404,79.853,,,,,
74,01/18/24 03:45:00 AM,14.8404,79.853,,,,,
75,01/18/24 04:00:00 AM,14.8426,79.853,,,,,
76,01/18/24 04:15:00 AM,14.8404,79.853,,,,,
77,01/18/24 04:30:00 AM,14.8426,79.853,,,,,
78,01/18/24 04:45:00 AM,14.8449,79.853,,,,,
79,01/18/24 05:00:00 AM,14.8426,79.853,,,,,
80,01/18/24 05:15:00 AM,14.8472,79.853,,,,,
81,01/18/24 05:30:00 AM,14.8495,79.853,,,,,
82,01/18/24 05:45:00 AM,14.8495,79.853,,,,,
83,01/18/24 06:00:00 AM,14.8495,79.853,,,,,
84,01/18/24 06:15:00 AM,14.8517,79.853,,,,,
85,01/18/24 06:30:00 AM,14.8564,79.853,,,,,
86,01/18/24 06:45:00 AM,14.8564,79.853,,,,,
87,01/18/24 07:00:00 AM,14.8610,79.853,,,,,
88,01/18/24 07:15:00 AM,14.8610,79.853,,,,,
89,01/18/24 07:30:00 AM,14.8613,80.029,,,,,
90,01/18/24 07:45:00 AM,14.8658,80.029,,,,,
91,01/18/24 08:00:00 AM,14.8639,80.206,,,,,
92,01/18/24 08:15:00 AM,14.8643,80.382,,,,,
93,01/18/24 08:30:00 AM,14.8665,80.382,,,,,
94,01/18/24 08:45:00 AM,14.8669,80.559,,,,,
95,01/18/24 09:00:00 AM,14.8649,80.735,,,,,
96,01/18/24 09:15:00 AM,14.8654,80.911,,,,,
97,01/18/24 09:30:00 AM,14.8656,81.090,,,,,
98,01/18/24 09:45:00 AM,14.8656,81.090,,,,,
99,01/18/24 10:00:00 AM,14.8683,81.266,,,,,
100,01/18/24 10:15:00 AM,14.8683,81.266,,,,,
101,01/18/24 10:30:00 AM,14.8664,81.442,,,,,
102,01/18/24 10:45:00 AM,14.8668,81.621,,,,,
103,01/18/24 11:00:00 AM,14.8603,81.797,,,,,
104,01/18/24 11:15:00 AM,14.8580,81.797,,,,,
105,01/18/24 11:30:00 AM,14.8582,81.975,,,,,
106,01/18/24 11:45:00 AM,14.8537,81.975,,,,,
107,01/18/24 12:00:00 PM,14.8514,81.975,,,,,
108,01/18/24 12:15:00 PM,14.8540,82.152,,,,,
109,01/18/24 12:30:00 PM,14.8495,82.152,,,,,
110,01/18/24 12:45:00 PM,14.8495,82.152,,,,,
111,01/18/24 01:00:00 PM,14.8475,82.330,,,,,
112,01/18/24 01:15:00 PM,14.8453,82.330,,,,,
113,01/18/24 01:30:00 PM,14.8411,82.508,,,,,
114,01/18/24 01:45:00 PM,14.8411,82.508,,,,,
115,01/18/24 02:00:00 PM,14.8365,82.508,,,,,
116,01/18/24 02:15:00 PM,14.8365,82.508,,,,,
117,01/18/24 02:30:00 PM,14.8342,82.508,,,,,
118,01/18/24 02:45:00 PM,14.8323,82.686,,,,,
119,01/18/24 03:00:00 PM,14.8318,82.508,,,,,
120,01/18/24 03:15:00 PM,14.8297,82.508,,,,,
121,01/18/24 03:30:00 PM,14.8297,82.508,,,,,
122,01/18/24 03:45:00 PM,14.8269,82.330,,,,,
123,01/18/24 04:00:00 PM,14.8243,82.152,,,,,
124,01/18/24 04:15:00 PM,14.8243,82.152,,,,,
125,01/18/24 04:30:00 PM,14.8263,81.975,,,,,
126,01/18/24 04:45:00 PM,14.8240,81.975,,,,,
127,01/18/24 05:00:00 PM,14.8263,81.975,,,,,
128,01/18/24 05:15:00 PM,14.8305,81.797,,,,,
129,01/18/24 05:30:00 PM,14.8282,81.797,,,,,
130,01/18/24 05:45:00 PM,14.8301,81.621,,,,,
131,01/18/24 06:00:00 PM,14.8324,81.621,,,,,
132,01/18/24 06:15:00 PM,14.8301,81.621,,,,,
133,01/18/24 06:30:00 PM,14.8343,81.442,,,,,
134,01/18/24 06:45:00 PM,14.8390,81.442,,,,,
135,01/18/24 07:00:00 PM,14.8408,81.266,,,,,
136,01/18/24 07:15:00 PM,14.8408,81.266,,,,,
137,01/18/24 07:30:00 PM,14.8432,81.266,,,,,
138,01/18/24 07:45:00 PM,14.8455,81.266,,,,,
139,01/18/24 08:00:00 PM,14.8497,81.090,,,,,
140,01/18/24 08:15:00 PM,14.8497,81.090,,,,,
141,01/18/24 08:30:00 PM,14.8520,81.090,,,,,
142,01/18/24 08:45:00 PM,14.8520,81.090,,,,,
143,01/18/24 09:00:00 PM,14.8520,81.090,,,,,
144,01/18/24 09:15:00 PM,14.8565,81.090,,,,,
145,01/18/24 09:30:00 PM,14.8588,81.090,,,,,
146,01/18/24 09:45:00 PM,14.8607,80.911,,,,,
147,01/18/24 10:00:00 PM,14.8630,80.911,,,,,
148,01/18/24 10:15:00 PM,14.8630,80.911,,,,,
149,01/18/24 10:30:00 PM,14.8654,80.911,,,,,
150,01/18/24 10:45:00 PM,14.8630,80.911,,,,,
151,01/18/24 11:00:00 PM,14.8630,80.911,,,,,
152,01/18/24 11:15:00 PM,14.8584,80.911,,,,,
153,01/18/24 11:30:00 PM,14.8607,80.911,,,,,
154,01/18/24 11:45:00 PM,14.8604,80.735,,,,,
155,01/19/24 12:00:00 AM,14.8558,80.735,,,,,
156,01/19/24 12:15:00 AM,14.8536,80.735,,,,,
157,01/19/24 12:30:00 AM,14.8490,80.735,,,,,
158,01/19/24 12:45:00 AM,14.8443,80.735,,,,,
159,01/19/24 01:00:00 AM,14.8398,80.735,,,,,
160,01/19/24 01:15:00 AM,14.8375,80.735,,,,,
161,01/19/24 01:30:00 AM,14.8375,80.735,,,,,
162,01/19/24 01:45:00 AM,14.8372,80.559,,,,,
163,01/19/24 02:00:00 AM,14.8394,80.559,,,,,
164,01/19/24 02:15:00 AM,14.8326,80.559,,,,,
165,01/19/24 02:30:00 AM,14.8303,80.559,,,,,
166,01/19/24 02:45:00 AM,14.8349,80.559,,,,,
167,01/19/24 03:00:00 AM,14.8326,80.559,,,,,
168,01/19/24 03:15:00 AM,14.8326,80.559,,,,,
169,01/19/24 03:30:00 AM,14.8303,80.559,,,,,
170,01/19/24 03:45:00 AM,14.8300,80.382,,,,,
171,01/19/24 04:00:00 AM,14.8323,80.382,,,,,
172,01/19/24 04:15:00 AM,14.8300,80.382,,,,,
173,01/19/24 04:30:00 AM,14.8323,80.382,,,,,
174,01/19/24 04:45:00 AM,14.8345,80.382,,,,,
175,01/19/24 05:00:00 AM,14.8342,80.206,,,,,
176,01/19/24 05:15:00 AM,14.8365,80.206,,,,,
177,01/19/24 05:30:00 AM,14.8410,80.206,,,,,
178,01/19/24 05:45:00 AM,14.8433,80.206,,,,,
179,01/19/24 06:00:00 AM,14.8433,80.206,,,,,
180,01/19/24 06:15:00 AM,14.8433,80.206,,,,,
181,01/19/24 06:30:00 AM,14.8479,80.206,,,,,
182,01/19/24 06:45:00 AM,14.8501,80.206,,,,,
183,01/19/24 07:00:00 AM,14.8548,80.206,,,,,
184,01/19/24 07:15:00 AM,14.8524,80.206,,,,,
185,01/19/24 07:30:00 AM,14.8529,80.382,,,,,
186,01/19/24 07:45:00 AM,14.8529,80.382,,,,,
187,01/19/24 08:00:00 AM,14.8555,80.559,,,,,
188,01/19/24 08:15:00 AM,14.8558,80.735,,,,,
189,01/19/24 08:30:00 AM,14.8558,80.735,,,,,
190,01/19/24 08:45:00 AM,14.8562,80.911,,,,,
191,01/19/24 09:00:00 AM,14.8569,81.266,,,,,
192,01/19/24 09:15:00 AM,14.8572,81.442,,,,,
193,01/19/24 09:30:00 AM,14.8572,81.442,,,,,
194,01/19/24 09:45:00 AM,14.8553,81.621,,,,,
195,01/19/24 10:00:00 AM,14.8580,81.797,,,,,
196,01/19/24 10:15:00 AM,14.8556,81.797,,,,,
197,01/19/24 10:30:00 AM,14.8561,81.975,,,,,
198,01/19/24 10:45:00 AM,14.8561,81.975,,,,,
199,01/19/24 11:00:00 AM,14.8561,81.975,,,,,
200,01/19/24 11:15:00 AM,14.8511,81.797,,,,,
201,01/19/24 11:30:00 AM,14.8442,81.797,,,,,
202,01/19/24 11:45:00 AM,14.8400,81.975,,,,,
203,01/19/24 12:00:00 PM,14.8332,81.975,,,,,
204,01/19/24 12:15:00 PM,14.8334,82.152,,,,,
205,01/19/24 12:30:00 PM,14.8358,82.152,,,,,
206,01/19/24 12:45:00 PM,14.8358,82.152,,,,,
207,01/19/24 01:00:00 PM,14.8362,82.330,,,,,
208,01/19/24 01:15:00 PM,14.8316,82.330,,,,,
209,01/19/24 01:30:00 PM,14.8274,82.508,,,,,
210,01/19/24 01:45:00 PM,14.8250,82.508,,,,,
211,01/19/24 02:00:00 PM,14.8227,82.508,,,,,
212,01/19/24 02:15:00 PM,14.8205,82.508,,,,,
213,01/19/24 02:30:00 PM,14.8182,82.508,,,,,
214,01/19/24 02:45:00 PM,14.8162,82.686,,,,,
215,01/19/24 03:00:00 PM,14.8136,82.508,,,,,
216,01/19/24 03:15:00 PM,14.8110,82.330,,,,,
217,01/19/24 03:30:00 PM,14.8110,82.330,,,,,
218,01/19/24 03:45:00 PM,14.8060,82.152,,,,,
219,01/19/24 04:00:00 PM,14.8060,82.152,,,,,
220,01/19/24 04:15:00 PM,14.8037,82.152,,,,,
221,01/19/24 04:30:00 PM,14.7988,81.975,,,,,
222,01/19/24 04:45:00 PM,14.8007,81.797,,,,,
223,01/19/24 05:00:00 PM,14.8007,81.797,,,,,
224,01/19/24 05:15:00 PM,14.8004,81.621,,,,,
225,01/19/24 05:30:00 PM,14.7981,81.621,,,,,
226,01/19/24 05:45:00 PM,14.8050,81.621,,,,,
227,01/19/24 06:00:00 PM,14.8069,81.442,,,,,
228,01/19/24 06:15:00 PM,14.8092,81.442,,,,,
229,01/19/24 06:30:00 PM,14.8114,81.442,,,,,
230,01/19/24 06:45:00 PM,14.8111,81.266,,,,,
231,01/19/24 07:00:00 PM,14.8157,81.266,,,,,
232,01/19/24 07:15:00 PM,14.8202,81.266,,,,,
233,01/19/24 07:30:00 PM,14.8223,81.090,,,,,
234,01/19/24 07:45:00 PM,14.8268,81.090,,,,,
235,01/19/24 08:00:00 PM,14.8291,81.090,,,,,
236,01/19/24 08:15:00 PM,14.8291,81.090,,,,,
237,01/19/24 08:30:00 PM,14.8310,80.911,,,,,
238,01/19/24 08:45:00 PM,14.8356,80.911,,,,,
239,01/19/24 09:00:00 PM,14.8401,80.911,,,,,
240,01/19/24 09:15:00 PM,14.8424,80.911,,,,,
241,01/19/24 09:30:00 PM,14.8448,80.911,,,,,
242,01/19/24 09:45:00 PM,14.8490,80.735,,,,,
243,01/19/24 10:00:00 PM,14.8490,80.735,,,,,
244,01/19/24 10:15:00 PM,14.8536,80.735,,,,,
245,01/19/24 10:30:00 PM,14.8536,80.735,,,,,
246,01/19/24 10:45:00 PM,14.8558,80.735,,,,,
247,01/19/24 11:00:00 PM,14.8536,80.735,,,,,
248,01/19/24 11:15:00 PM,14.8513,80.735,,,,,
249,01/19/24 11:30:00 PM,14.8508,80.559,,,,,
250,01/19/24 11:45:00 PM,14.8487,80.559,,,,,
251,01/20/24 12:00:00 AM,14.8487,80.559,,,,,
252,01/20/24 12:15:00 AM,14.8440,80.559,,,,,
253,01/20/24 12:30:00 AM,14.8417,80.559,,,,,
254,01/20/24 12:45:00 AM,14.8372,80.559,,,,,
255,01/20/24 01:00:00 AM,14.8372,80.559,,,,,
256,01/20/24 01:15:00 AM,14.8326,80.559,,,,,
257,01/20/24 01:30:00 AM,14.8349,80.559,,,,,
258,01/20/24 01:45:00 AM,14.8303,80.559,,,,,
259,01/20/24 02:00:00 AM,14.8276,80.382,,,,,
260,01/20/24 02:15:00 AM,14.8300,80.382,,,,,
261,01/20/24 02:30:00 AM,14.8231,80.382,,,,,
262,01/20/24 02:45:00 AM,14.8208,80.382,,,,,
263,01/20/24 03:00:00 AM,14.8208,80.382,,,,,
264,01/20/24 03:15:00 AM,14.8185,80.382,,,,,
265,01/20/24 03:30:00 AM,14.8162,80.382,,,,,
