"Plot Title: 4.1.4_Leone_8.16.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
1,08/16/23 12:30:00 PM,14.6746,88.833,Logged,,,,
2,08/16/23 12:45:00 PM,14.6733,93.115,,,,,
3,08/16/23 01:00:00 PM,14.6764,94.633,,,,,
4,08/16/23 01:15:00 PM,14.6742,94.825,,,,,
5,08/16/23 01:30:00 PM,14.6716,95.783,,,,,
6,08/16/23 01:45:00 PM,14.6674,99.885,,,,,
7,08/16/23 02:00:00 PM,14.6693,104.540,,,,,
8,08/16/23 02:15:00 PM,14.6665,109.396,,,,,
9,08/16/23 02:30:00 PM,14.6653,112.914,,,,,
10,08/16/23 02:45:00 PM,14.6636,114.949,,,,,
11,08/16/23 03:00:00 PM,14.6588,115.178,,,,,
12,08/16/23 03:15:00 PM,14.6575,115.178,,,,,
13,08/16/23 03:30:00 PM,14.6535,110.919,,,,,
14,08/16/23 03:45:00 PM,14.6521,108.750,,,,,
15,08/16/23 04:00:00 PM,14.6494,104.333,,,,,
16,08/16/23 04:15:00 PM,14.6494,102.088,,,,,
17,08/16/23 04:30:00 PM,14.6482,97.137,,,,,
18,08/16/23 04:45:00 PM,14.6474,93.115,,,,,
19,08/16/23 05:00:00 PM,14.6487,91.240,,,,,
20,08/16/23 05:15:00 PM,14.6498,89.755,,,,,
21,08/16/23 05:30:00 PM,14.6504,87.552,,,,,
22,08/16/23 05:45:00 PM,14.6479,85.735,,,,,
23,08/16/23 06:00:00 PM,14.6504,84.654,,,,,
24,08/16/23 06:15:00 PM,14.6511,83.935,,,,,
25,08/16/23 06:30:00 PM,14.6517,82.686,,,,,
26,08/16/23 06:45:00 PM,14.6548,81.797,,,,,
27,08/16/23 07:00:00 PM,14.6578,80.911,,,,,
28,08/16/23 07:15:00 PM,14.6591,80.382,,,,,
29,08/16/23 07:30:00 PM,14.6630,79.853,,,,,
30,08/16/23 07:45:00 PM,14.6667,79.678,,,,,
31,08/16/23 08:00:00 PM,14.6684,79.326,,,,,
32,08/16/23 08:15:00 PM,14.6716,78.975,,,,,
33,08/16/23 08:30:00 PM,14.6720,78.624,,,,,
34,08/16/23 08:45:00 PM,14.6765,78.274,,,,,
35,08/16/23 09:00:00 PM,14.6761,78.098,,,,,
36,08/16/23 09:15:00 PM,14.6769,77.923,,,,,
37,08/16/23 09:30:00 PM,14.6833,77.749,,,,,
38,08/16/23 09:45:00 PM,14.6833,77.749,,,,,
39,08/16/23 10:00:00 PM,14.6814,77.574,,,,,
40,08/16/23 10:15:00 PM,14.6828,77.574,,,,,
41,08/16/23 10:30:00 PM,14.6842,77.574,,,,,
42,08/16/23 10:45:00 PM,14.6814,77.574,,,,,
43,08/16/23 11:00:00 PM,14.6800,77.574,,,,,
44,08/16/23 11:15:00 PM,14.6810,77.400,,,,,
45,08/16/23 11:30:00 PM,14.6778,77.225,,,,,
46,08/16/23 11:45:00 PM,14.6787,77.050,,,,,
47,08/17/23 12:00:00 AM,14.6745,77.050,,,,,
48,08/17/23 12:15:00 AM,14.6727,76.876,,,,,
49,08/17/23 12:30:00 AM,14.6727,76.876,,,,,
50,08/17/23 12:45:00 AM,14.6713,76.876,,,,,
51,08/17/23 01:00:00 AM,14.6700,76.876,,,,,
52,08/17/23 01:15:00 AM,14.6696,76.703,,,,,
53,08/17/23 01:30:00 AM,14.6672,76.876,,,,,
54,08/17/23 01:45:00 AM,14.6672,76.876,,,,,
55,08/17/23 02:00:00 AM,14.6672,76.876,,,,,
56,08/17/23 02:15:00 AM,14.6659,76.876,,,,,
57,08/17/23 02:30:00 AM,14.6617,76.876,,,,,
58,08/17/23 02:45:00 AM,14.6600,76.703,,,,,
59,08/17/23 03:00:00 AM,14.6595,76.528,,,,,
60,08/17/23 03:15:00 AM,14.6590,76.354,,,,,
61,08/17/23 03:30:00 AM,14.6585,76.181,,,,,
62,08/17/23 03:45:00 AM,14.6577,76.354,,,,,
63,08/17/23 04:00:00 AM,14.6549,76.354,,,,,
64,08/17/23 04:15:00 AM,14.6553,76.528,,,,,
65,08/17/23 04:30:00 AM,14.6564,76.354,,,,,
66,08/17/23 04:45:00 AM,14.6604,76.354,,,,,
67,08/17/23 05:00:00 AM,14.6626,76.181,,,,,
68,08/17/23 05:15:00 AM,14.6640,76.181,,,,,
69,08/17/23 05:30:00 AM,14.6640,76.181,,,,,
70,08/17/23 05:45:00 AM,14.6677,76.006,,,,,
71,08/17/23 06:00:00 AM,14.6694,75.659,,,,,
72,08/17/23 06:15:00 AM,14.6709,75.659,,,,,
73,08/17/23 06:30:00 AM,14.6722,75.659,,,,,
74,08/17/23 06:45:00 AM,14.6726,75.832,,,,,
75,08/17/23 07:00:00 AM,14.6726,75.832,,,,,
76,08/17/23 07:15:00 AM,14.6740,75.832,,,,,
77,08/17/23 07:30:00 AM,14.6758,76.006,,,,,
78,08/17/23 07:45:00 AM,14.6800,76.528,,,,,
79,08/17/23 08:00:00 AM,14.6796,76.876,,,,,
80,08/17/23 08:15:00 AM,14.6796,77.400,,,,,
81,08/17/23 08:30:00 AM,14.6801,78.098,,,,,
82,08/17/23 08:45:00 AM,14.6825,78.975,,,,,
83,08/17/23 09:00:00 AM,14.6835,79.853,,,,,
84,08/17/23 09:15:00 AM,14.6855,80.559,,,,,
85,08/17/23 09:30:00 AM,14.6861,81.266,,,,,
86,08/17/23 09:45:00 AM,14.6894,81.975,,,,,
87,08/17/23 10:00:00 AM,14.6900,82.686,,,,,
88,08/17/23 10:15:00 AM,14.6894,83.935,,,,,
89,08/17/23 10:30:00 AM,14.6881,84.474,,,,,
90,08/17/23 10:45:00 AM,14.6878,84.834,,,,,
91,08/17/23 11:00:00 AM,14.6835,85.735,,,,,
92,08/17/23 11:15:00 AM,14.6864,86.277,,,,,
