"Plot Title: 4.1.8 Fagaitua 8.15.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20061677, SEN S/N: 20061677)","Temp, °F (LGR S/N: 20061677, SEN S/N: 20061677)","Coupler Detached (LGR S/N: 20061677)","Coupler Attached (LGR S/N: 20061677)","Host Connected (LGR S/N: 20061677)","End Of File (LGR S/N: 20061677)"
1,08/15/22 12:15:00 PM,14.9239,77.923,Logged,,,
2,08/15/22 12:30:00 PM,14.9179,77.574,,,,
3,08/15/22 12:45:00 PM,14.9202,77.574,,,,
4,08/15/22 01:00:00 PM,14.9093,77.749,,,,
5,08/15/22 01:15:00 PM,14.9070,77.749,,,,
6,08/15/22 01:30:00 PM,14.9000,77.749,,,,
7,08/15/22 01:45:00 PM,14.8909,77.749,,,,
8,08/15/22 02:00:00 PM,14.8886,77.749,,,,
9,08/15/22 02:15:00 PM,14.8839,77.749,,,,
10,08/15/22 02:30:00 PM,14.8723,77.749,,,,
11,08/15/22 02:45:00 PM,14.8638,77.923,,,,
12,08/15/22 03:00:00 PM,14.8591,77.923,,,,
13,08/15/22 03:15:00 PM,14.8545,77.923,,,,
14,08/15/22 03:30:00 PM,14.8498,77.923,,,,
15,08/15/22 03:45:00 PM,14.8491,77.749,,,,
16,08/15/22 04:00:00 PM,14.8491,77.749,,,,
17,08/15/22 04:15:00 PM,14.8462,77.574,,,,
18,08/15/22 04:30:00 PM,14.8369,77.574,,,,
19,08/15/22 04:45:00 PM,14.8369,77.574,,,,
20,08/15/22 05:00:00 PM,14.8339,77.400,,,,
21,08/15/22 05:15:00 PM,14.8362,77.400,,,,
22,08/15/22 05:30:00 PM,14.8385,77.400,,,,
23,08/15/22 05:45:00 PM,14.8378,77.225,,,,
24,08/15/22 06:00:00 PM,14.8401,77.225,,,,
25,08/15/22 06:15:00 PM,14.8401,77.225,,,,
26,08/15/22 06:30:00 PM,14.8455,77.400,,,,
27,08/15/22 06:45:00 PM,14.8471,77.225,,,,
28,08/15/22 07:00:00 PM,14.8487,77.050,,,,
29,08/15/22 07:15:00 PM,14.8497,76.703,,,,
30,08/15/22 07:30:00 PM,14.8513,76.528,,,,
31,08/15/22 07:45:00 PM,14.8552,76.354,,,,
32,08/15/22 08:00:00 PM,14.8582,76.528,,,,
33,08/15/22 08:15:00 PM,14.8574,76.876,,,,
34,08/15/22 08:30:00 PM,14.8626,77.050,,,,
35,08/15/22 08:45:00 PM,14.8649,77.050,,,,
36,08/15/22 09:00:00 PM,14.8672,77.050,,,,
37,08/15/22 09:15:00 PM,14.8665,76.876,,,,
38,08/15/22 09:30:00 PM,14.8688,76.876,,,,
39,08/15/22 09:45:00 PM,14.8665,76.876,,,,
40,08/15/22 10:00:00 PM,14.8665,76.876,,,,
41,08/15/22 10:15:00 PM,14.8665,76.876,,,,
42,08/15/22 10:30:00 PM,14.8688,76.876,,,,
43,08/15/22 10:45:00 PM,14.8735,76.876,,,,
44,08/15/22 11:00:00 PM,14.8665,76.876,,,,
45,08/15/22 11:15:00 PM,14.8665,76.876,,,,
