Date/Time	WTlvl_Avg	Twt_F_Avg	BattVolt_Avg	BattVolt_Min	Tpanel_Avg	TCair_Avg	RHenc	RF_Tot (mm)
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	Time	Abs Pres (psi) c:1 2	Temp (°F) c:2	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
Date	"Time, GMT-11:00"	"Abs Pres, psi"	"Temp, °F"	Coupler Detached	End Of File			
Plot Title: Nuuuli_1_November								
#	"Date Time, GMT-11:00"	"Abs Pres, psi (LGR S/N: 10699188, SEN S/N: 10699188)"	"Temp, °F (LGR S/N: 10699188, SEN S/N: 10699188)"	Coupler Detached (LGR S/N: 10699188)	Coupler Attached (LGR S/N: 10699188)	Host Connected (LGR S/N: 10699188)	Stopped (LGR S/N: 10699188)	End Of File (LGR S/N: 10699188)
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
"Date Time, GMT-11:00"	"Abs Pres, psi"	"Temp, °F"						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
Date/Time	Pressure	Temp F						
TOA5	1411_Nuuuli	CR350	5769	CR350-CELL205.Std.01.04	CPU:Samoa_mesonet_SG_v02.CRB	28596	Five_minute	
TIMESTAMP	RECORD	BattVolt_Avg	BattVolt_Min	Tpanel_Avg	TCair_Avg	WTlvl_Avg	Twt_F_Avg	RHenc
TS	RN	Volts	Volts	Deg C	Deg F	cm	deg F	%
		Avg	Min	Avg	Avg	Avg	Avg	Smp
