"Plot Title: 4.1.7_Afono_9.15.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20064797, SEN S/N: 20064797)","Temp, °F (LGR S/N: 20064797, SEN S/N: 20064797)","Coupler Detached (LGR S/N: 20064797)","Coupler Attached (LGR S/N: 20064797)","Host Connected (LGR S/N: 20064797)","Stopped (LGR S/N: 20064797)","End Of File (LGR S/N: 20064797)"
1,09/15/23 12:00:00 PM,14.7679,78.274,Logged,,,,
2,09/15/23 12:15:00 PM,14.7624,77.923,,,,,
3,09/15/23 12:30:00 PM,14.7573,77.749,,,,,
4,09/15/23 12:45:00 PM,14.7573,77.749,,,,,
5,09/15/23 01:00:00 PM,14.7550,77.749,,,,,
6,09/15/23 01:15:00 PM,14.7508,77.923,,,,,
7,09/15/23 01:30:00 PM,14.7485,77.923,,,,,
8,09/15/23 01:45:00 PM,14.7461,77.923,,,,,
9,09/15/23 02:00:00 PM,14.7438,77.923,,,,,
10,09/15/23 02:15:00 PM,14.7415,77.923,,,,,
11,09/15/23 02:30:00 PM,14.7415,77.923,,,,,
12,09/15/23 02:45:00 PM,14.7368,77.923,,,,,
13,09/15/23 03:00:00 PM,14.7347,77.923,,,,,
14,09/15/23 03:15:00 PM,14.7347,77.923,,,,,
15,09/15/23 03:30:00 PM,14.7328,78.098,,,,,
16,09/15/23 03:45:00 PM,14.7281,78.098,,,,,
17,09/15/23 04:00:00 PM,14.7258,78.098,,,,,
18,09/15/23 04:15:00 PM,14.7258,78.098,,,,,
19,09/15/23 04:30:00 PM,14.7281,78.098,,,,,
20,09/15/23 04:45:00 PM,14.7281,78.098,,,,,
21,09/15/23 05:00:00 PM,14.7235,78.098,,,,,
22,09/15/23 05:15:00 PM,14.7258,78.098,,,,,
23,09/15/23 05:30:00 PM,14.7258,78.098,,,,,
24,09/15/23 05:45:00 PM,14.7281,78.098,,,,,
25,09/15/23 06:00:00 PM,14.7305,78.098,,,,,
26,09/15/23 06:15:00 PM,14.7328,78.098,,,,,
27,09/15/23 06:30:00 PM,14.7351,78.098,,,,,
28,09/15/23 06:45:00 PM,14.7374,78.098,,,,,
29,09/15/23 07:00:00 PM,14.7368,77.923,,,,,
30,09/15/23 07:15:00 PM,14.7392,77.923,,,,,
31,09/15/23 07:30:00 PM,14.7415,77.923,,,,,
32,09/15/23 07:45:00 PM,14.7438,77.923,,,,,
33,09/15/23 08:00:00 PM,14.7461,77.923,,,,,
34,09/15/23 08:15:00 PM,14.7485,77.923,,,,,
35,09/15/23 08:30:00 PM,14.7485,77.923,,,,,
36,09/15/23 08:45:00 PM,14.7508,77.923,,,,,
37,09/15/23 09:00:00 PM,14.7508,77.923,,,,,
38,09/15/23 09:15:00 PM,14.7531,77.923,,,,,
39,09/15/23 09:30:00 PM,14.7554,77.923,,,,,
40,09/15/23 09:45:00 PM,14.7624,77.923,,,,,
41,09/15/23 10:00:00 PM,14.7624,77.923,,,,,
42,09/15/23 10:15:00 PM,14.7624,77.923,,,,,
43,09/15/23 10:30:00 PM,14.7647,77.923,,,,,
44,09/15/23 10:45:00 PM,14.7670,77.923,,,,,
45,09/15/23 11:00:00 PM,14.7711,77.749,,,,,
46,09/15/23 11:15:00 PM,14.7664,77.749,,,,,
47,09/15/23 11:30:00 PM,14.7688,77.749,,,,,
48,09/15/23 11:45:00 PM,14.7664,77.749,,,,,
49,09/16/23 12:00:00 AM,14.7664,77.749,,,,,
50,09/16/23 12:15:00 AM,14.7664,77.749,,,,,
51,09/16/23 12:30:00 AM,14.7643,77.749,,,,,
52,09/16/23 12:45:00 AM,14.7643,77.749,,,,,
53,09/16/23 01:00:00 AM,14.7596,77.749,,,,,
54,09/16/23 01:15:00 AM,14.7573,77.749,,,,,
55,09/16/23 01:30:00 AM,14.7550,77.749,,,,,
56,09/16/23 01:45:00 AM,14.7550,77.749,,,,,
57,09/16/23 02:00:00 AM,14.7550,77.749,,,,,
58,09/16/23 02:15:00 AM,14.7596,77.749,,,,,
59,09/16/23 02:30:00 AM,14.7596,77.749,,,,,
60,09/16/23 02:45:00 AM,14.7573,77.749,,,,,
61,09/16/23 03:00:00 AM,14.7550,77.749,,,,,
62,09/16/23 03:15:00 AM,14.7527,77.749,,,,,
63,09/16/23 03:30:00 AM,14.7503,77.749,,,,,
64,09/16/23 03:45:00 AM,14.7480,77.749,,,,,
65,09/16/23 04:00:00 AM,14.7480,77.749,,,,,
66,09/16/23 04:15:00 AM,14.7480,77.749,,,,,
67,09/16/23 04:30:00 AM,14.7480,77.749,,,,,
68,09/16/23 04:45:00 AM,14.7480,77.749,,,,,
69,09/16/23 05:00:00 AM,14.7457,77.749,,,,,
70,09/16/23 05:15:00 AM,14.7480,77.749,,,,,
71,09/16/23 05:30:00 AM,14.7480,77.749,,,,,
72,09/16/23 05:45:00 AM,14.7503,77.749,,,,,
73,09/16/23 06:00:00 AM,14.7550,77.749,,,,,
74,09/16/23 06:15:00 AM,14.7544,77.574,,,,,
75,09/16/23 06:30:00 AM,14.7544,77.574,,,,,
76,09/16/23 06:45:00 AM,14.7596,77.749,,,,,
77,09/16/23 07:00:00 AM,14.7590,77.574,,,,,
78,09/16/23 07:15:00 AM,14.7637,77.574,,,,,
79,09/16/23 07:30:00 AM,14.7660,77.574,,,,,
80,09/16/23 07:45:00 AM,14.7660,77.574,,,,,
81,09/16/23 08:00:00 AM,14.7711,77.749,,,,,
82,09/16/23 08:15:00 AM,14.7734,77.749,,,,,
83,09/16/23 08:30:00 AM,14.7734,77.749,,,,,
84,09/16/23 08:45:00 AM,14.7734,77.749,,,,,
85,09/16/23 09:00:00 AM,14.7734,77.749,,,,,
86,09/16/23 09:15:00 AM,14.7734,77.749,,,,,
87,09/16/23 09:30:00 AM,14.7711,77.749,,,,,
88,09/16/23 09:45:00 AM,14.7711,77.749,,,,,
89,09/16/23 10:00:00 AM,14.7688,77.749,,,,,
90,09/16/23 10:15:00 AM,14.7717,77.923,,,,,
91,09/16/23 10:30:00 AM,14.7717,77.923,,,,,
92,09/16/23 10:45:00 AM,14.7717,77.923,,,,,
93,09/16/23 11:00:00 AM,14.7651,78.098,,,,,
94,09/16/23 11:15:00 AM,14.7605,78.098,,,,,
95,09/16/23 11:30:00 AM,14.7605,78.098,,,,,
96,09/16/23 11:45:00 AM,14.7564,78.274,,,,,
97,09/16/23 12:00:00 PM,14.7564,78.274,,,,,
98,09/16/23 12:15:00 PM,14.7522,78.449,,,,,
99,09/16/23 12:30:00 PM,14.7476,78.449,,,,,
100,09/16/23 12:45:00 PM,14.7458,78.624,,,,,
101,09/16/23 01:00:00 PM,14.7435,78.624,,,,,
102,09/16/23 01:15:00 PM,14.7412,78.624,,,,,
103,09/16/23 01:30:00 PM,14.7342,78.624,,,,,
104,09/16/23 01:45:00 PM,14.7370,78.800,,,,,
105,09/16/23 02:00:00 PM,14.7329,78.975,,,,,
106,09/16/23 02:15:00 PM,14.7329,78.975,,,,,
107,09/16/23 02:30:00 PM,14.7283,78.975,,,,,
108,09/16/23 02:45:00 PM,14.7306,78.975,,,,,
109,09/16/23 03:00:00 PM,14.7260,78.975,,,,,
110,09/16/23 03:15:00 PM,14.7237,78.975,,,,,
111,09/16/23 03:30:00 PM,14.7213,78.975,,,,,
112,09/16/23 03:45:00 PM,14.7213,78.975,,,,,
113,09/16/23 04:00:00 PM,14.7190,78.975,,,,,
114,09/16/23 04:15:00 PM,14.7190,78.975,,,,,
115,09/16/23 04:30:00 PM,14.7237,78.975,,,,,
116,09/16/23 04:45:00 PM,14.7237,78.975,,,,,
117,09/16/23 05:00:00 PM,14.7213,78.975,,,,,
118,09/16/23 05:15:00 PM,14.7260,78.975,,,,,
119,09/16/23 05:30:00 PM,14.7254,78.800,,,,,
120,09/16/23 05:45:00 PM,14.7277,78.800,,,,,
