"Plot Title: 4.1.8 Fagaitua_7.14.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729278, SEN S/N: 10729278)","Temp, °F (LGR S/N: 10729278, SEN S/N: 10729278)","Coupler Detached (LGR S/N: 10729278)","Coupler Attached (LGR S/N: 10729278)","Host Connected (LGR S/N: 10729278)","End Of File (LGR S/N: 10729278)"
1,07/14/23 12:15:00 PM,1.1258,78.624,Logged,,,
2,07/14/23 12:30:00 PM,1.0723,78.098,,,,
3,07/14/23 12:45:00 PM,1.1111,78.449,,,,
4,07/14/23 01:00:00 PM,1.0707,78.800,,,,
5,07/14/23 01:15:00 PM,1.0611,78.800,,,,
6,07/14/23 01:30:00 PM,1.0589,78.975,,,,
7,07/14/23 01:45:00 PM,1.0591,79.151,,,,
8,07/14/23 02:00:00 PM,1.0591,79.151,,,,
9,07/14/23 02:15:00 PM,1.0589,78.975,,,,
10,07/14/23 02:30:00 PM,1.0586,78.800,,,,
11,07/14/23 02:45:00 PM,1.0586,78.800,,,,
12,07/14/23 03:00:00 PM,1.0589,78.975,,,,
13,07/14/23 03:15:00 PM,1.0591,79.151,,,,
14,07/14/23 03:30:00 PM,1.0582,78.449,,,,
15,07/14/23 03:45:00 PM,1.0581,78.274,,,,
16,07/14/23 04:00:00 PM,1.1056,77.923,,,,
17,07/14/23 04:15:00 PM,1.0675,78.098,,,,
18,07/14/23 04:30:00 PM,1.1106,77.923,,,,
19,07/14/23 04:45:00 PM,1.0697,77.923,,,,
20,07/14/23 05:00:00 PM,1.1081,77.923,,,,
21,07/14/23 05:15:00 PM,1.0697,77.923,,,,
22,07/14/23 05:30:00 PM,1.1079,77.749,,,,
23,07/14/23 05:45:00 PM,1.0695,77.749,,,,
24,07/14/23 06:00:00 PM,1.1053,77.574,,,,
25,07/14/23 06:15:00 PM,1.0691,77.400,,,,
26,07/14/23 06:30:00 PM,1.1072,77.225,,,,
27,07/14/23 06:45:00 PM,1.1097,77.225,,,,
28,07/14/23 07:00:00 PM,1.0712,77.225,,,,
29,07/14/23 07:15:00 PM,1.0614,77.050,,,,
30,07/14/23 07:30:00 PM,1.1045,76.876,,,,
31,07/14/23 07:45:00 PM,1.1143,77.050,,,,
32,07/14/23 08:00:00 PM,1.1239,77.050,,,,
33,07/14/23 08:15:00 PM,1.0736,77.225,,,,
34,07/14/23 08:30:00 PM,1.0617,77.225,,,,
35,07/14/23 08:45:00 PM,1.1072,77.225,,,,
36,07/14/23 09:00:00 PM,1.1123,77.400,,,,
37,07/14/23 09:15:00 PM,1.0714,77.400,,,,
38,07/14/23 09:30:00 PM,1.0618,77.400,,,,
39,07/14/23 09:45:00 PM,1.1049,77.225,,,,
40,07/14/23 10:00:00 PM,1.1123,77.400,,,,
41,07/14/23 10:15:00 PM,1.0692,77.574,,,,
42,07/14/23 10:30:00 PM,1.1077,77.574,,,,
43,07/14/23 10:45:00 PM,1.1146,77.400,,,,
44,07/14/23 11:00:00 PM,1.1171,77.400,,,,
45,07/14/23 11:15:00 PM,1.1149,77.574,,,,
46,07/14/23 11:30:00 PM,1.0717,77.574,,,,
47,07/14/23 11:45:00 PM,1.0623,77.749,,,,
48,07/15/23 12:00:00 AM,1.1055,77.749,,,,
49,07/15/23 12:15:00 AM,1.0695,77.749,,,,
50,07/15/23 12:30:00 AM,1.1079,77.749,,,,
51,07/15/23 12:45:00 AM,1.0692,77.574,,,,
52,07/15/23 01:00:00 AM,1.1077,77.574,,,,
53,07/15/23 01:15:00 AM,1.1149,77.574,,,,
54,07/15/23 01:30:00 AM,1.1149,77.574,,,,
55,07/15/23 01:45:00 AM,1.1172,77.574,,,,
56,07/15/23 02:00:00 AM,1.0717,77.574,,,,
57,07/15/23 02:15:00 AM,1.0618,77.400,,,,
58,07/15/23 02:30:00 AM,1.1003,77.400,,,,
59,07/15/23 02:45:00 AM,1.0666,77.400,,,,
60,07/15/23 03:00:00 AM,1.1101,77.574,,,,
61,07/15/23 03:15:00 AM,1.1149,77.574,,,,
62,07/15/23 03:30:00 AM,1.1197,77.574,,,,
63,07/15/23 03:45:00 AM,1.0717,77.574,,,,
64,07/15/23 04:00:00 AM,1.1077,77.574,,,,
65,07/15/23 04:15:00 AM,1.1175,77.749,,,,
66,07/15/23 04:30:00 AM,1.0717,77.574,,,,
67,07/15/23 04:45:00 AM,1.1053,77.574,,,,
68,07/15/23 05:00:00 AM,1.0695,77.749,,,,
69,07/15/23 05:15:00 AM,1.0620,77.574,,,,
70,07/15/23 05:30:00 AM,1.1045,76.876,,,,
71,07/15/23 05:45:00 AM,1.1140,76.876,,,,
72,07/15/23 06:00:00 AM,1.1162,76.703,,,,
73,07/15/23 06:15:00 AM,1.1162,76.703,,,,
74,07/15/23 06:30:00 AM,1.1159,76.354,,,,
75,07/15/23 06:45:00 AM,1.0749,76.181,,,,
76,07/15/23 07:00:00 AM,1.0650,76.006,,,,
77,07/15/23 07:15:00 AM,1.0625,76.006,,,,
78,07/15/23 07:30:00 AM,1.0604,76.181,,,,
79,07/15/23 07:45:00 AM,1.1036,76.181,,,,
80,07/15/23 08:00:00 AM,1.0702,76.354,,,,
81,07/15/23 08:15:00 AM,1.0630,76.354,,,,
82,07/15/23 08:30:00 AM,1.0610,76.703,,,,
83,07/15/23 08:45:00 AM,1.0591,77.050,,,,
84,07/15/23 09:00:00 AM,1.1024,77.225,,,,
85,07/15/23 09:15:00 AM,1.1145,77.225,,,,
86,07/15/23 09:30:00 AM,1.1123,77.400,,,,
