"Plot Title: 4.1.3 Fagasa 8.15.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20402306, SEN S/N: 20402306)","Temp, °F (LGR S/N: 20402306, SEN S/N: 20402306)","Coupler Detached (LGR S/N: 20402306)","Coupler Attached (LGR S/N: 20402306)","Host Connected (LGR S/N: 20402306)","Stopped (LGR S/N: 20402306)","End Of File (LGR S/N: 20402306)"
1,08/15/22 11:00:00 AM,15.4194,76.181,Logged,,,,
2,08/15/22 11:15:00 AM,15.3994,75.832,,,,,
3,08/15/22 11:30:00 AM,15.3900,75.832,,,,,
4,08/15/22 11:45:00 AM,15.3808,76.006,,,,,
5,08/15/22 12:00:00 PM,15.3694,76.181,,,,,
6,08/15/22 12:15:00 PM,15.3630,76.528,,,,,
7,08/15/22 12:30:00 PM,15.3586,76.703,,,,,
8,08/15/22 12:45:00 PM,15.3515,76.703,,,,,
9,08/15/22 01:00:00 PM,15.3447,76.876,,,,,
10,08/15/22 01:15:00 PM,15.3351,76.876,,,,,
11,08/15/22 01:30:00 PM,15.3285,77.050,,,,,
12,08/15/22 01:45:00 PM,15.3145,77.225,,,,,
13,08/15/22 02:00:00 PM,15.3051,77.225,,,,,
14,08/15/22 02:15:00 PM,15.2979,77.225,,,,,
15,08/15/22 02:30:00 PM,15.2884,77.225,,,,,
16,08/15/22 02:45:00 PM,15.2789,77.225,,,,,
17,08/15/22 03:00:00 PM,15.2741,77.225,,,,,
18,08/15/22 03:15:00 PM,15.2642,77.050,,,,,
19,08/15/22 03:30:00 PM,15.2594,77.050,,,,,
20,08/15/22 03:45:00 PM,15.2546,77.050,,,,,
21,08/15/22 04:00:00 PM,15.2523,77.050,,,,,
22,08/15/22 04:15:00 PM,15.2451,77.050,,,,,
23,08/15/22 04:30:00 PM,15.2427,77.050,,,,,
24,08/15/22 04:45:00 PM,15.2423,76.876,,,,,
25,08/15/22 05:00:00 PM,15.2375,76.876,,,,,
26,08/15/22 05:15:00 PM,15.2281,76.876,,,,,
27,08/15/22 05:30:00 PM,15.2327,76.876,,,,,
28,08/15/22 05:45:00 PM,15.2256,76.876,,,,,
29,08/15/22 06:00:00 PM,15.2206,76.703,,,,,
30,08/15/22 06:15:00 PM,15.2206,76.703,,,,,
31,08/15/22 06:30:00 PM,15.2229,76.703,,,,,
32,08/15/22 06:45:00 PM,15.2277,76.703,,,,,
33,08/15/22 07:00:00 PM,15.2252,76.703,,,,,
34,08/15/22 07:15:00 PM,15.2201,76.528,,,,,
35,08/15/22 07:30:00 PM,15.2224,76.528,,,,,
36,08/15/22 07:45:00 PM,15.2176,76.528,,,,,
37,08/15/22 08:00:00 PM,15.2149,76.354,,,,,
38,08/15/22 08:15:00 PM,15.2149,76.354,,,,,
39,08/15/22 08:30:00 PM,15.2101,76.354,,,,,
40,08/15/22 08:45:00 PM,15.2176,76.528,,,,,
41,08/15/22 09:00:00 PM,15.2082,76.528,,,,,
42,08/15/22 09:15:00 PM,15.2130,76.528,,,,,
43,08/15/22 09:30:00 PM,15.2078,76.354,,,,,
44,08/15/22 09:45:00 PM,15.2078,76.354,,,,,
45,08/15/22 10:00:00 PM,15.2053,76.354,,,,,
46,08/15/22 10:15:00 PM,15.2053,76.354,,,,,
47,08/15/22 10:30:00 PM,15.2053,76.354,,,,,
48,08/15/22 10:45:00 PM,15.2030,76.354,,,,,
49,08/15/22 11:00:00 PM,15.1959,76.354,,,,,
50,08/15/22 11:15:00 PM,15.1934,76.354,,,,,
51,08/15/22 11:30:00 PM,15.1888,76.354,,,,,
52,08/15/22 11:45:00 PM,15.1840,76.354,,,,,
53,08/16/22 12:00:00 AM,15.1840,76.354,,,,,
54,08/16/22 12:15:00 AM,15.1815,76.354,,,,,
55,08/16/22 12:30:00 AM,15.1769,76.354,,,,,
56,08/16/22 12:45:00 AM,15.1721,76.354,,,,,
57,08/16/22 01:00:00 AM,15.1673,76.354,,,,,
58,08/16/22 01:15:00 AM,15.1696,76.354,,,,,
59,08/16/22 01:30:00 AM,15.1696,76.354,,,,,
60,08/16/22 01:45:00 AM,15.1625,76.354,,,,,
61,08/16/22 02:00:00 AM,15.1602,76.354,,,,,
62,08/16/22 02:15:00 AM,15.1531,76.354,,,,,
63,08/16/22 02:30:00 AM,15.1506,76.354,,,,,
64,08/16/22 02:45:00 AM,15.1502,76.181,,,,,
