"Plot Title: 4.1.9 Tula_9.15.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10699188, SEN S/N: 10699188)","Temp, °F (LGR S/N: 10699188, SEN S/N: 10699188)","Coupler Detached (LGR S/N: 10699188)","Coupler Attached (LGR S/N: 10699188)","Host Connected (LGR S/N: 10699188)","Stopped (LGR S/N: 10699188)","End Of File (LGR S/N: 10699188)"
1,09/15/23 02:00:00 PM,14.8533,79.502,Logged,,,,
2,09/15/23 02:15:00 PM,14.8511,79.502,,,,,
3,09/15/23 02:30:00 PM,14.8465,79.502,,,,,
4,09/15/23 02:45:00 PM,14.8488,79.502,,,,,
5,09/15/23 03:00:00 PM,14.8465,79.502,,,,,
6,09/15/23 03:15:00 PM,14.8442,79.502,,,,,
7,09/15/23 03:30:00 PM,14.8442,79.502,,,,,
8,09/15/23 03:45:00 PM,14.8374,79.502,,,,,
9,09/15/23 04:00:00 PM,14.8371,79.326,,,,,
10,09/15/23 04:15:00 PM,14.8371,79.326,,,,,
11,09/15/23 04:30:00 PM,14.8371,79.326,,,,,
12,09/15/23 04:45:00 PM,14.8371,79.326,,,,,
13,09/15/23 05:00:00 PM,14.8371,79.326,,,,,
14,09/15/23 05:15:00 PM,14.8390,79.151,,,,,
15,09/15/23 05:30:00 PM,14.8413,79.151,,,,,
16,09/15/23 05:45:00 PM,14.8413,79.151,,,,,
17,09/15/23 06:00:00 PM,14.8413,79.151,,,,,
18,09/15/23 06:15:00 PM,14.8408,78.975,,,,,
19,09/15/23 06:30:00 PM,14.8432,78.975,,,,,
20,09/15/23 06:45:00 PM,14.8450,78.800,,,,,
21,09/15/23 07:00:00 PM,14.8474,78.800,,,,,
22,09/15/23 07:15:00 PM,14.8520,78.800,,,,,
23,09/15/23 07:30:00 PM,14.8543,78.800,,,,,
24,09/15/23 07:45:00 PM,14.8520,78.800,,,,,
25,09/15/23 08:00:00 PM,14.8588,78.800,,,,,
26,09/15/23 08:15:00 PM,14.8607,78.624,,,,,
27,09/15/23 08:30:00 PM,14.8630,78.624,,,,,
28,09/15/23 08:45:00 PM,14.8630,78.624,,,,,
29,09/15/23 09:00:00 PM,14.8654,78.624,,,,,
30,09/15/23 09:15:00 PM,14.8677,78.624,,,,,
31,09/15/23 09:30:00 PM,14.8700,78.624,,,,,
32,09/15/23 09:45:00 PM,14.8745,78.624,,,,,
33,09/15/23 10:00:00 PM,14.8742,78.449,,,,,
34,09/15/23 10:15:00 PM,14.8742,78.449,,,,,
35,09/15/23 10:30:00 PM,14.8787,78.449,,,,,
36,09/15/23 10:45:00 PM,14.8833,78.449,,,,,
37,09/15/23 11:00:00 PM,14.8810,78.449,,,,,
38,09/15/23 11:15:00 PM,14.8810,78.449,,,,,
39,09/15/23 11:30:00 PM,14.8810,78.449,,,,,
40,09/15/23 11:45:00 PM,14.8810,78.449,,,,,
41,09/16/23 12:00:00 AM,14.8807,78.274,,,,,
42,09/16/23 12:15:00 AM,14.8807,78.274,,,,,
43,09/16/23 12:30:00 AM,14.8784,78.274,,,,,
44,09/16/23 12:45:00 AM,14.8761,78.274,,,,,
45,09/16/23 01:00:00 AM,14.8738,78.274,,,,,
46,09/16/23 01:15:00 AM,14.8716,78.274,,,,,
47,09/16/23 01:30:00 AM,14.8716,78.274,,,,,
48,09/16/23 01:45:00 AM,14.8712,78.098,,,,,
49,09/16/23 02:00:00 AM,14.8693,78.274,,,,,
50,09/16/23 02:15:00 AM,14.8716,78.274,,,,,
51,09/16/23 02:30:00 AM,14.8716,78.274,,,,,
52,09/16/23 02:45:00 AM,14.8688,78.098,,,,,
53,09/16/23 03:00:00 AM,14.8693,78.274,,,,,
54,09/16/23 03:15:00 AM,14.8688,78.098,,,,,
55,09/16/23 03:30:00 AM,14.8620,78.098,,,,,
56,09/16/23 03:45:00 AM,14.8667,78.098,,,,,
57,09/16/23 04:00:00 AM,14.8643,78.098,,,,,
58,09/16/23 04:15:00 AM,14.8620,78.098,,,,,
59,09/16/23 04:30:00 AM,14.8620,78.098,,,,,
60,09/16/23 04:45:00 AM,14.8620,78.098,,,,,
61,09/16/23 05:00:00 AM,14.8620,78.098,,,,,
62,09/16/23 05:15:00 AM,14.8643,78.098,,,,,
63,09/16/23 05:30:00 AM,14.8620,78.098,,,,,
64,09/16/23 05:45:00 AM,14.8685,77.923,,,,,
65,09/16/23 06:00:00 AM,14.8685,77.923,,,,,
66,09/16/23 06:15:00 AM,14.8709,77.923,,,,,
67,09/16/23 06:30:00 AM,14.8709,77.923,,,,,
68,09/16/23 06:45:00 AM,14.8754,77.923,,,,,
69,09/16/23 07:00:00 AM,14.8800,77.923,,,,,
70,09/16/23 07:15:00 AM,14.8758,78.098,,,,,
71,09/16/23 07:30:00 AM,14.8758,78.098,,,,,
72,09/16/23 07:45:00 AM,14.8784,78.274,,,,,
73,09/16/23 08:00:00 AM,14.8829,78.274,,,,,
74,09/16/23 08:15:00 AM,14.8810,78.449,,,,,
75,09/16/23 08:30:00 AM,14.8833,78.449,,,,,
76,09/16/23 08:45:00 AM,14.8813,78.624,,,,,
77,09/16/23 09:00:00 AM,14.8841,78.800,,,,,
78,09/16/23 09:15:00 AM,14.8846,79.151,,,,,
79,09/16/23 09:30:00 AM,14.8846,79.151,,,,,
