"Plot Title: 4.1.4_Leone_5.24.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
1,05/24/23 12:30:00 PM,14.8166,78.098,Logged,,,,
2,05/24/23 12:45:00 PM,14.8143,77.749,,,,,
3,05/24/23 01:00:00 PM,14.8130,77.749,,,,,
4,05/24/23 01:15:00 PM,14.8089,77.749,,,,,
5,05/24/23 01:30:00 PM,14.8030,78.098,,,,,
6,05/24/23 01:45:00 PM,14.8008,78.274,,,,,
7,05/24/23 02:00:00 PM,14.7976,78.624,,,,,
8,05/24/23 02:15:00 PM,14.7944,78.449,,,,,
9,05/24/23 02:30:00 PM,14.7917,78.449,,,,,
10,05/24/23 02:45:00 PM,14.7936,78.624,,,,,
11,05/24/23 03:00:00 PM,14.7921,78.624,,,,,
12,05/24/23 03:15:00 PM,14.7917,78.449,,,,,
13,05/24/23 03:30:00 PM,14.7904,78.449,,,,,
14,05/24/23 03:45:00 PM,14.7904,78.449,,,,,
15,05/24/23 04:00:00 PM,14.7930,78.449,,,,,
16,05/24/23 04:15:00 PM,14.7917,78.449,,,,,
17,05/24/23 04:30:00 PM,14.7904,78.449,,,,,
18,05/24/23 04:45:00 PM,14.7930,78.449,,,,,
19,05/24/23 05:00:00 PM,14.7930,78.449,,,,,
20,05/24/23 05:15:00 PM,14.7930,78.449,,,,,
21,05/24/23 05:30:00 PM,14.7940,78.274,,,,,
22,05/24/23 05:45:00 PM,14.7953,78.274,,,,,
23,05/24/23 06:00:00 PM,14.7953,78.274,,,,,
24,05/24/23 06:15:00 PM,14.7966,78.274,,,,,
25,05/24/23 06:30:00 PM,14.7981,78.274,,,,,
26,05/24/23 06:45:00 PM,14.7994,78.274,,,,,
27,05/24/23 07:00:00 PM,14.8049,78.274,,,,,
28,05/24/23 07:15:00 PM,14.8062,78.274,,,,,
29,05/24/23 07:30:00 PM,14.8070,78.098,,,,,
30,05/24/23 07:45:00 PM,14.8085,78.098,,,,,
31,05/24/23 08:00:00 PM,14.8085,78.098,,,,,
32,05/24/23 08:15:00 PM,14.8121,77.923,,,,,
33,05/24/23 08:30:00 PM,14.8121,77.923,,,,,
34,05/24/23 08:45:00 PM,14.8149,77.923,,,,,
35,05/24/23 09:00:00 PM,14.8149,77.923,,,,,
36,05/24/23 09:15:00 PM,14.8171,77.749,,,,,
37,05/24/23 09:30:00 PM,14.8143,77.749,,,,,
38,05/24/23 09:45:00 PM,14.8185,77.749,,,,,
39,05/24/23 10:00:00 PM,14.8194,77.574,,,,,
40,05/24/23 10:15:00 PM,14.8194,77.574,,,,,
41,05/24/23 10:30:00 PM,14.8207,77.574,,,,,
42,05/24/23 10:45:00 PM,14.8202,77.400,,,,,
43,05/24/23 11:00:00 PM,14.8188,77.400,,,,,
44,05/24/23 11:15:00 PM,14.8162,77.400,,,,,
45,05/24/23 11:30:00 PM,14.8120,77.400,,,,,
46,05/24/23 11:45:00 PM,14.8171,77.225,,,,,
47,05/25/23 12:00:00 AM,14.8171,77.225,,,,,
48,05/25/23 12:15:00 AM,14.8184,77.225,,,,,
49,05/25/23 12:30:00 AM,14.8156,77.225,,,,,
50,05/25/23 12:45:00 AM,14.8143,77.225,,,,,
51,05/25/23 01:00:00 AM,14.8124,77.050,,,,,
52,05/25/23 01:15:00 AM,14.8097,77.050,,,,,
53,05/25/23 01:30:00 AM,14.8070,77.050,,,,,
54,05/25/23 01:45:00 AM,14.8084,77.050,,,,,
55,05/25/23 02:00:00 AM,14.8084,77.050,,,,,
56,05/25/23 02:15:00 AM,14.8056,77.050,,,,,
57,05/25/23 02:30:00 AM,14.8028,77.050,,,,,
58,05/25/23 02:45:00 AM,14.8056,77.050,,,,,
59,05/25/23 03:00:00 AM,14.8052,76.876,,,,,
60,05/25/23 03:15:00 AM,14.8092,76.876,,,,,
61,05/25/23 03:30:00 AM,14.8420,76.876,,,,,
62,05/25/23 03:45:00 AM,14.9012,77.050,,,,,
63,05/25/23 04:00:00 AM,15.0852,76.876,,,,,
64,05/25/23 04:15:00 AM,15.0246,76.703,,,,,
65,05/25/23 04:30:00 AM,15.0042,76.703,,,,,
