"Plot Title: 4.1.7 Afono 3.17.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20061679, SEN S/N: 20061679)","Temp, °F (LGR S/N: 20061679, SEN S/N: 20061679)","Coupler Detached (LGR S/N: 20061679)","Coupler Attached (LGR S/N: 20061679)","Host Connected (LGR S/N: 20061679)","Stopped (LGR S/N: 20061679)","End Of File (LGR S/N: 20061679)"
1,03/17/23 11:00:00 AM,14.7487,84.474,Logged,,,,
2,03/17/23 11:15:00 AM,14.7686,82.330,,,,,
3,03/17/23 11:30:00 AM,14.7680,82.152,,,,,
4,03/17/23 11:45:00 AM,14.7635,82.152,,,,,
5,03/17/23 12:00:00 PM,14.7641,82.330,,,,,
6,03/17/23 12:15:00 PM,14.7596,82.330,,,,,
7,03/17/23 12:30:00 PM,14.7557,82.508,,,,,
8,03/17/23 12:45:00 PM,14.7534,82.508,,,,,
9,03/17/23 01:00:00 PM,14.7540,82.686,,,,,
10,03/17/23 01:15:00 PM,14.7500,82.864,,,,,
11,03/17/23 01:30:00 PM,14.7479,82.864,,,,,
12,03/17/23 01:45:00 PM,14.7461,83.043,,,,,
13,03/17/23 02:00:00 PM,14.7424,83.221,,,,,
14,03/17/23 02:15:00 PM,14.7377,83.221,,,,,
15,03/17/23 02:30:00 PM,14.7332,83.221,,,,,
16,03/17/23 02:45:00 PM,14.7271,83.399,,,,,
17,03/17/23 03:00:00 PM,14.7271,83.399,,,,,
18,03/17/23 03:15:00 PM,14.7226,83.399,,,,,
19,03/17/23 03:30:00 PM,14.7248,83.399,,,,,
20,03/17/23 03:45:00 PM,14.7248,83.399,,,,,
21,03/17/23 04:00:00 PM,14.7226,83.399,,,,,
22,03/17/23 04:15:00 PM,14.7226,83.399,,,,,
23,03/17/23 04:30:00 PM,14.7203,83.399,,,,,
24,03/17/23 04:45:00 PM,14.7248,83.399,,,,,
25,03/17/23 05:00:00 PM,14.7266,83.221,,,,,
26,03/17/23 05:15:00 PM,14.7287,83.221,,,,,
27,03/17/23 05:30:00 PM,14.7332,83.221,,,,,
28,03/17/23 05:45:00 PM,14.7332,83.221,,,,,
29,03/17/23 06:00:00 PM,14.7350,83.043,,,,,
30,03/17/23 06:15:00 PM,14.7350,83.043,,,,,
31,03/17/23 06:30:00 PM,14.7395,83.043,,,,,
32,03/17/23 06:45:00 PM,14.7440,83.043,,,,,
33,03/17/23 07:00:00 PM,14.7508,83.043,,,,,
34,03/17/23 07:15:00 PM,14.7524,82.864,,,,,
35,03/17/23 07:30:00 PM,14.7547,82.864,,,,,
36,03/17/23 07:45:00 PM,14.7592,82.864,,,,,
37,03/17/23 08:00:00 PM,14.7592,82.864,,,,,
38,03/17/23 08:15:00 PM,14.7608,82.686,,,,,
39,03/17/23 08:30:00 PM,14.7586,82.686,,,,,
40,03/17/23 08:45:00 PM,14.7608,82.686,,,,,
41,03/17/23 09:00:00 PM,14.7625,82.508,,,,,
42,03/17/23 09:15:00 PM,14.7625,82.508,,,,,
43,03/17/23 09:30:00 PM,14.7647,82.508,,,,,
44,03/17/23 09:45:00 PM,14.7670,82.508,,,,,
45,03/17/23 10:00:00 PM,14.7670,82.508,,,,,
46,03/17/23 10:15:00 PM,14.7686,82.330,,,,,
47,03/17/23 10:30:00 PM,14.7663,82.330,,,,,
48,03/17/23 10:45:00 PM,14.7686,82.330,,,,,
49,03/17/23 11:00:00 PM,14.7686,82.330,,,,,
50,03/17/23 11:15:00 PM,14.7663,82.330,,,,,
51,03/17/23 11:30:00 PM,14.7641,82.330,,,,,
52,03/17/23 11:45:00 PM,14.7635,82.152,,,,,
53,03/18/23 12:00:00 AM,14.7635,82.152,,,,,
54,03/18/23 12:15:00 AM,14.7612,82.152,,,,,
55,03/18/23 12:30:00 AM,14.7590,82.152,,,,,
56,03/18/23 12:45:00 AM,14.7567,82.152,,,,,
57,03/18/23 01:00:00 AM,14.7545,82.152,,,,,
58,03/18/23 01:15:00 AM,14.7500,82.152,,,,,
59,03/18/23 01:30:00 AM,14.7471,81.975,,,,,
60,03/18/23 01:45:00 AM,14.7448,81.975,,,,,
61,03/18/23 02:00:00 AM,14.7427,81.975,,,,,
62,03/18/23 02:15:00 AM,14.7382,81.975,,,,,
63,03/18/23 02:30:00 AM,14.7382,81.975,,,,,
64,03/18/23 02:45:00 AM,14.7382,81.975,,,,,
65,03/18/23 03:00:00 AM,14.7331,81.797,,,,,
66,03/18/23 03:15:00 AM,14.7331,81.797,,,,,
67,03/18/23 03:30:00 AM,14.7308,81.797,,,,,
68,03/18/23 03:45:00 AM,14.7331,81.797,,,,,
69,03/18/23 04:00:00 AM,14.7308,81.797,,,,,
70,03/18/23 04:15:00 AM,14.7308,81.797,,,,,
71,03/18/23 04:30:00 AM,14.7331,81.797,,,,,
72,03/18/23 04:45:00 AM,14.7347,81.621,,,,,
73,03/18/23 05:00:00 AM,14.7370,81.621,,,,,
74,03/18/23 05:15:00 AM,14.7392,81.621,,,,,
75,03/18/23 05:30:00 AM,14.7415,81.621,,,,,
76,03/18/23 05:45:00 AM,14.7460,81.621,,,,,
77,03/18/23 06:00:00 AM,14.7415,81.621,,,,,
78,03/18/23 06:15:00 AM,14.7460,81.621,,,,,
79,03/18/23 06:30:00 AM,14.7454,81.442,,,,,
80,03/18/23 06:45:00 AM,14.7476,81.442,,,,,
