"Plot Title: 4.1.1 Nuuuli 9.15.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20483952, SEN S/N: 20483952)","Temp, °F (LGR S/N: 20483952, SEN S/N: 20483952)","Coupler Detached (LGR S/N: 20483952)","Coupler Attached (LGR S/N: 20483952)","Host Connected (LGR S/N: 20483952)","Stopped (LGR S/N: 20483952)","End Of File (LGR S/N: 20483952)"
1,09/15/22 11:45:00 AM,14.9622,76.528,Logged,,,,
2,09/15/22 12:00:00 PM,14.9566,76.181,,,,,
3,09/15/22 12:15:00 PM,14.9546,76.354,,,,,
4,09/15/22 12:30:00 PM,14.9521,76.354,,,,,
5,09/15/22 12:45:00 PM,14.9521,76.354,,,,,
6,09/15/22 01:00:00 PM,14.9472,76.354,,,,,
7,09/15/22 01:15:00 PM,14.9448,76.354,,,,,
8,09/15/22 01:30:00 PM,14.9402,76.528,,,,,
9,09/15/22 01:45:00 PM,14.9379,76.528,,,,,
10,09/15/22 02:00:00 PM,14.9382,76.703,,,,,
11,09/15/22 02:15:00 PM,14.9357,76.703,,,,,
12,09/15/22 02:30:00 PM,14.9357,76.703,,,,,
13,09/15/22 02:45:00 PM,14.9312,76.876,,,,,
14,09/15/22 03:00:00 PM,14.9312,76.876,,,,,
15,09/15/22 03:15:00 PM,14.9312,76.876,,,,,
16,09/15/22 03:30:00 PM,14.9309,76.703,,,,,
17,09/15/22 03:45:00 PM,14.9309,76.703,,,,,
18,09/15/22 04:00:00 PM,14.9309,76.703,,,,,
19,09/15/22 04:15:00 PM,14.9309,76.703,,,,,
20,09/15/22 04:30:00 PM,14.9357,76.703,,,,,
21,09/15/22 04:45:00 PM,14.9382,76.703,,,,,
22,09/15/22 05:00:00 PM,14.9379,76.528,,,,,
23,09/15/22 05:15:00 PM,14.9402,76.528,,,,,
24,09/15/22 05:30:00 PM,14.9402,76.528,,,,,
25,09/15/22 05:45:00 PM,14.9451,76.528,,,,,
26,09/15/22 06:00:00 PM,14.9476,76.528,,,,,
27,09/15/22 06:15:00 PM,14.9525,76.528,,,,,
28,09/15/22 06:30:00 PM,14.9525,76.528,,,,,
29,09/15/22 06:45:00 PM,14.9550,76.528,,,,,
30,09/15/22 07:00:00 PM,14.9573,76.528,,,,,
31,09/15/22 07:15:00 PM,14.9598,76.528,,,,,
32,09/15/22 07:30:00 PM,14.9622,76.528,,,,,
33,09/15/22 07:45:00 PM,14.9667,76.354,,,,,
34,09/15/22 08:00:00 PM,14.9667,76.354,,,,,
35,09/15/22 08:15:00 PM,14.9717,76.354,,,,,
36,09/15/22 08:30:00 PM,14.9741,76.354,,,,,
37,09/15/22 08:45:00 PM,14.9766,76.354,,,,,
38,09/15/22 09:00:00 PM,14.9766,76.354,,,,,
39,09/15/22 09:15:00 PM,14.9814,76.354,,,,,
40,09/15/22 09:30:00 PM,14.9814,76.354,,,,,
41,09/15/22 09:45:00 PM,14.9791,76.354,,,,,
42,09/15/22 10:00:00 PM,14.9985,76.354,,,,,
43,09/15/22 10:15:00 PM,15.0129,76.181,,,,,
44,09/15/22 10:30:00 PM,15.0201,76.181,,,,,
45,09/15/22 10:45:00 PM,15.0540,76.006,,,,,
46,09/15/22 11:00:00 PM,15.0565,76.006,,,,,
47,09/15/22 11:15:00 PM,15.0638,76.006,,,,,
48,09/15/22 11:30:00 PM,15.0638,76.006,,,,,
49,09/15/22 11:45:00 PM,15.0736,76.006,,,,,
50,09/16/22 12:00:00 AM,15.0659,75.832,,,,,
51,09/16/22 12:15:00 AM,15.0684,75.832,,,,,
52,09/16/22 12:30:00 AM,15.0635,75.832,,,,,
53,09/16/22 12:45:00 AM,15.0513,75.832,,,,,
54,09/16/22 01:00:00 AM,15.0436,75.659,,,,,
55,09/16/22 01:15:00 AM,15.0337,75.659,,,,,
56,09/16/22 01:30:00 AM,15.0313,75.659,,,,,
57,09/16/22 01:45:00 AM,15.0240,75.659,,,,,
58,09/16/22 02:00:00 AM,15.0166,75.659,,,,,
59,09/16/22 02:15:00 AM,15.0166,75.659,,,,,
60,09/16/22 02:30:00 AM,15.0288,75.659,,,,,
61,09/16/22 02:45:00 AM,15.0216,75.659,,,,,
62,09/16/22 03:00:00 AM,15.0191,75.659,,,,,
63,09/16/22 03:15:00 AM,15.0166,75.659,,,,,
64,09/16/22 03:30:00 AM,15.0114,75.484,,,,,
65,09/16/22 03:45:00 AM,15.0139,75.484,,,,,
66,09/16/22 04:00:00 AM,15.0089,75.484,,,,,
67,09/16/22 04:15:00 AM,15.0040,75.484,,,,,
68,09/16/22 04:30:00 AM,15.0065,75.484,,,,,
69,09/16/22 04:45:00 AM,15.0065,75.484,,,,,
70,09/16/22 05:00:00 AM,15.0040,75.484,,,,,
71,09/16/22 05:15:00 AM,15.0040,75.484,,,,,
72,09/16/22 05:30:00 AM,15.0040,75.484,,,,,
73,09/16/22 05:45:00 AM,15.0065,75.484,,,,,
74,09/16/22 06:00:00 AM,15.0065,75.484,,,,,
75,09/16/22 06:15:00 AM,15.0089,75.484,,,,,
76,09/16/22 06:30:00 AM,15.0139,75.484,,,,,
77,09/16/22 06:45:00 AM,15.0089,75.484,,,,,
78,09/16/22 07:00:00 AM,15.0139,75.484,,,,,
79,09/16/22 07:15:00 AM,15.0139,75.484,,,,,
80,09/16/22 07:30:00 AM,15.0166,75.659,,,,,
81,09/16/22 07:45:00 AM,15.0191,75.659,,,,,
82,09/16/22 08:00:00 AM,15.0191,75.659,,,,,
83,09/16/22 08:15:00 AM,15.0191,75.659,,,,,
84,09/16/22 08:30:00 AM,15.0191,75.659,,,,,
85,09/16/22 08:45:00 AM,15.0194,75.832,,,,,
86,09/16/22 09:00:00 AM,15.0194,75.832,,,,,
87,09/16/22 09:15:00 AM,15.0171,75.832,,,,,
88,09/16/22 09:30:00 AM,15.0198,76.006,,,,,
89,09/16/22 09:45:00 AM,15.0174,76.006,,,,,
90,09/16/22 10:00:00 AM,15.0153,76.181,,,,,
91,09/16/22 10:15:00 AM,15.0129,76.181,,,,,
92,09/16/22 10:30:00 AM,15.0108,76.354,,,,,
93,09/16/22 10:45:00 AM,15.0087,76.528,,,,,
94,09/16/22 11:00:00 AM,15.0066,76.703,,,,,
95,09/16/22 11:15:00 AM,15.0046,76.876,,,,,
96,09/16/22 11:30:00 AM,14.9972,76.876,,,,,
97,09/16/22 11:45:00 AM,14.9952,77.050,,,,,
98,09/16/22 12:00:00 PM,14.9878,77.050,,,,,
99,09/16/22 12:15:00 PM,14.9882,77.225,,,,,
100,09/16/22 12:30:00 PM,14.9836,77.400,,,,,
101,09/16/22 12:45:00 PM,14.9815,77.574,,,,,
102,09/16/22 01:00:00 PM,14.9795,77.749,,,,,
103,09/16/22 01:15:00 PM,14.9750,77.923,,,,,
104,09/16/22 01:30:00 PM,14.9728,78.098,,,,,
105,09/16/22 01:45:00 PM,14.9683,78.274,,,,,
106,09/16/22 02:00:00 PM,14.9638,78.449,,,,,
107,09/16/22 02:15:00 PM,14.9589,78.449,,,,,
108,09/16/22 02:30:00 PM,14.9561,78.274,,,,,
109,09/16/22 02:45:00 PM,14.9586,78.274,,,,,
110,09/16/22 03:00:00 PM,14.9561,78.274,,,,,
111,09/16/22 03:15:00 PM,14.9512,78.274,,,,,
112,09/16/22 03:30:00 PM,14.9534,78.098,,,,,
113,09/16/22 03:45:00 PM,14.9509,78.098,,,,,
114,09/16/22 04:00:00 PM,14.9530,77.923,,,,,
115,09/16/22 04:15:00 PM,14.9554,77.923,,,,,
116,09/16/22 04:30:00 PM,14.9550,77.749,,,,,
117,09/16/22 04:45:00 PM,14.9575,77.749,,,,,
