"Plot Title: 4.1.8 Fagaitua_5.15.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729278, SEN S/N: 10729278)","Temp, °F (LGR S/N: 10729278, SEN S/N: 10729278)","Coupler Detached (LGR S/N: 10729278)","Coupler Attached (LGR S/N: 10729278)","Host Connected (LGR S/N: 10729278)","Stopped (LGR S/N: 10729278)","End Of File (LGR S/N: 10729278)"
1,05/15/23 01:45:00 PM,1.0679,80.559,Logged,,,,
2,05/15/23 02:00:00 PM,1.0605,80.382,,,,,
3,05/15/23 02:15:00 PM,1.0583,80.559,,,,,
4,05/15/23 02:30:00 PM,1.0589,81.090,,,,,
5,05/15/23 02:45:00 PM,1.0589,81.090,,,,,
6,05/15/23 03:00:00 PM,1.0585,80.735,,,,,
7,05/15/23 03:15:00 PM,1.0585,80.735,,,,,
8,05/15/23 03:30:00 PM,1.0585,80.735,,,,,
9,05/15/23 03:45:00 PM,1.0990,80.382,,,,,
10,05/15/23 04:00:00 PM,1.0653,80.382,,,,,
11,05/15/23 04:15:00 PM,1.0604,80.206,,,,,
12,05/15/23 04:30:00 PM,1.0578,80.029,,,,,
13,05/15/23 04:45:00 PM,1.0575,79.853,,,,,
14,05/15/23 05:00:00 PM,1.0575,79.853,,,,,
15,05/15/23 05:15:00 PM,1.0573,79.678,,,,,
16,05/15/23 05:30:00 PM,1.0573,79.678,,,,,
17,05/15/23 05:45:00 PM,1.0573,79.678,,,,,
18,05/15/23 06:00:00 PM,1.0592,79.326,,,,,
19,05/15/23 06:15:00 PM,1.0569,79.326,,,,,
20,05/15/23 06:30:00 PM,1.0565,78.975,,,,,
21,05/15/23 06:45:00 PM,1.0563,78.800,,,,,
22,05/15/23 07:00:00 PM,1.0585,78.624,,,,,
23,05/15/23 07:15:00 PM,1.0559,78.449,,,,,
24,05/15/23 07:30:00 PM,1.1013,78.274,,,,,
25,05/15/23 07:45:00 PM,1.0650,78.098,,,,,
26,05/15/23 08:00:00 PM,1.1082,78.098,,,,,
27,05/15/23 08:15:00 PM,1.0672,77.923,,,,,
28,05/15/23 08:30:00 PM,1.0576,77.923,,,,,
29,05/15/23 08:45:00 PM,1.1011,78.098,,,,,
30,05/15/23 09:00:00 PM,1.0650,78.098,,,,,
31,05/15/23 09:15:00 PM,1.1059,78.098,,,,,
32,05/15/23 09:30:00 PM,1.0676,78.274,,,,,
