"Plot Title: 4.1.2 Fagaalu 9.15.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945532, SEN S/N: 20945532)","Temp, °F (LGR S/N: 20945532, SEN S/N: 20945532)","Coupler Detached (LGR S/N: 20945532)","Coupler Attached (LGR S/N: 20945532)","Host Connected (LGR S/N: 20945532)","Stopped (LGR S/N: 20945532)","End Of File (LGR S/N: 20945532)"
1,09/15/23 10:45:00 AM,14.7316,78.274,Logged,,,,
2,09/15/23 11:00:00 AM,14.7297,78.098,,,,,
3,09/15/23 11:15:00 AM,14.7250,78.098,,,,,
4,09/15/23 11:30:00 AM,14.7218,78.098,,,,,
5,09/15/23 11:45:00 AM,14.7177,78.449,,,,,
6,09/15/23 12:00:00 PM,14.7164,78.624,,,,,
7,09/15/23 12:15:00 PM,14.7116,78.624,,,,,
8,09/15/23 12:30:00 PM,14.7073,78.800,,,,,
9,09/15/23 12:45:00 PM,14.7084,78.624,,,,,
10,09/15/23 01:00:00 PM,14.7049,78.449,,,,,
11,09/15/23 01:15:00 PM,14.7002,78.449,,,,,
12,09/15/23 01:30:00 PM,14.6954,78.449,,,,,
13,09/15/23 01:45:00 PM,14.6906,78.449,,,,,
14,09/15/23 02:00:00 PM,14.6871,78.274,,,,,
15,09/15/23 02:15:00 PM,14.6807,78.274,,,,,
16,09/15/23 02:30:00 PM,14.6759,78.274,,,,,
17,09/15/23 02:45:00 PM,14.6775,78.274,,,,,
18,09/15/23 03:00:00 PM,14.6743,78.274,,,,,
19,09/15/23 03:15:00 PM,14.6681,78.274,,,,,
20,09/15/23 03:30:00 PM,14.6677,78.098,,,,,
21,09/15/23 03:45:00 PM,14.6677,78.098,,,,,
22,09/15/23 04:00:00 PM,14.6597,78.098,,,,,
23,09/15/23 04:15:00 PM,14.6613,78.098,,,,,
24,09/15/23 04:30:00 PM,14.6594,77.923,,,,,
25,09/15/23 04:45:00 PM,14.6578,77.923,,,,,
26,09/15/23 05:00:00 PM,14.6575,77.749,,,,,
27,09/15/23 05:15:00 PM,14.6591,77.749,,,,,
28,09/15/23 05:30:00 PM,14.6587,77.574,,,,,
29,09/15/23 05:45:00 PM,14.6603,77.574,,,,,
30,09/15/23 06:00:00 PM,14.6603,77.574,,,,,
31,09/15/23 06:15:00 PM,14.6584,77.400,,,,,
32,09/15/23 06:30:00 PM,14.6648,77.400,,,,,
33,09/15/23 06:45:00 PM,14.6648,77.400,,,,,
34,09/15/23 07:00:00 PM,14.6680,77.400,,,,,
35,09/15/23 07:15:00 PM,14.6711,77.400,,,,,
36,09/15/23 07:30:00 PM,14.6743,77.400,,,,,
37,09/15/23 07:45:00 PM,14.6743,77.400,,,,,
38,09/15/23 08:00:00 PM,14.6775,77.400,,,,,
39,09/15/23 08:15:00 PM,14.6822,77.400,,,,,
40,09/15/23 08:30:00 PM,14.6791,77.400,,,,,
41,09/15/23 08:45:00 PM,14.6822,77.400,,,,,
42,09/15/23 09:00:00 PM,14.6838,77.400,,,,,
43,09/15/23 09:15:00 PM,14.6870,77.400,,,,,
44,09/15/23 09:30:00 PM,14.6870,77.400,,,,,
45,09/15/23 09:45:00 PM,14.6901,77.400,,,,,
46,09/15/23 10:00:00 PM,14.6917,77.400,,,,,
47,09/15/23 10:15:00 PM,14.6917,77.400,,,,,
48,09/15/23 10:30:00 PM,14.6933,77.400,,,,,
49,09/15/23 10:45:00 PM,14.6965,77.400,,,,,
50,09/15/23 11:00:00 PM,14.7058,77.225,,,,,
51,09/15/23 11:15:00 PM,14.7152,77.225,,,,,
52,09/15/23 11:30:00 PM,14.7089,77.225,,,,,
53,09/15/23 11:45:00 PM,14.7058,77.225,,,,,
54,09/16/23 12:00:00 AM,14.7026,77.225,,,,,
55,09/16/23 12:15:00 AM,14.7058,77.225,,,,,
56,09/16/23 12:30:00 AM,14.7010,77.225,,,,,
57,09/16/23 12:45:00 AM,14.6994,77.225,,,,,
58,09/16/23 01:00:00 AM,14.6962,77.225,,,,,
59,09/16/23 01:15:00 AM,14.6978,77.225,,,,,
60,09/16/23 01:30:00 AM,14.6946,77.225,,,,,
61,09/16/23 01:45:00 AM,14.6930,77.225,,,,,
62,09/16/23 02:00:00 AM,14.6915,77.225,,,,,
63,09/16/23 02:15:00 AM,14.6930,77.225,,,,,
64,09/16/23 02:30:00 AM,14.6930,77.225,,,,,
65,09/16/23 02:45:00 AM,14.6899,77.225,,,,,
66,09/16/23 03:00:00 AM,14.6899,77.225,,,,,
67,09/16/23 03:15:00 AM,14.6867,77.225,,,,,
68,09/16/23 03:30:00 AM,14.6819,77.225,,,,,
69,09/16/23 03:45:00 AM,14.6835,77.225,,,,,
70,09/16/23 04:00:00 AM,14.6803,77.225,,,,,
71,09/16/23 04:15:00 AM,14.6768,77.050,,,,,
72,09/16/23 04:30:00 AM,14.6784,77.050,,,,,
73,09/16/23 04:45:00 AM,14.6800,77.050,,,,,
74,09/16/23 05:00:00 AM,14.6816,77.050,,,,,
75,09/16/23 05:15:00 AM,14.6816,77.050,,,,,
76,09/16/23 05:30:00 AM,14.6800,77.050,,,,,
77,09/16/23 05:45:00 AM,14.6848,77.050,,,,,
78,09/16/23 06:00:00 AM,14.6896,77.050,,,,,
79,09/16/23 06:15:00 AM,14.7038,77.050,,,,,
80,09/16/23 06:30:00 AM,14.7077,77.400,,,,,
81,09/16/23 06:45:00 AM,14.7080,77.574,,,,,
82,09/16/23 07:00:00 AM,14.7112,77.574,,,,,
83,09/16/23 07:15:00 AM,14.7147,77.749,,,,,
84,09/16/23 07:30:00 AM,14.7183,77.923,,,,,
85,09/16/23 07:45:00 AM,14.7202,78.098,,,,,
86,09/16/23 08:00:00 AM,14.7218,78.098,,,,,
87,09/16/23 08:15:00 AM,14.7221,78.274,,,,,
88,09/16/23 08:30:00 AM,14.7212,78.624,,,,,
89,09/16/23 08:45:00 AM,14.7215,78.800,,,,,
90,09/16/23 09:00:00 AM,14.7231,78.800,,,,,
91,09/16/23 09:15:00 AM,14.7219,78.975,,,,,
92,09/16/23 09:30:00 AM,14.7238,79.151,,,,,
93,09/16/23 09:45:00 AM,14.7226,79.326,,,,,
94,09/16/23 10:00:00 AM,14.7184,79.678,,,,,
95,09/16/23 10:15:00 AM,14.7192,80.029,,,,,
96,09/16/23 10:30:00 AM,14.7212,80.206,,,,,
97,09/16/23 10:45:00 AM,14.7167,80.382,,,,,
98,09/16/23 11:00:00 AM,14.7139,80.559,,,,,
99,09/16/23 11:15:00 AM,14.7113,80.911,,,,,
100,09/16/23 11:30:00 AM,14.7089,81.266,,,,,
101,09/16/23 11:45:00 AM,14.7048,81.621,,,,,
102,09/16/23 12:00:00 PM,14.7036,81.797,,,,,
103,09/16/23 12:15:00 PM,14.7000,81.621,,,,,
104,09/16/23 12:30:00 PM,14.6933,81.442,,,,,
105,09/16/23 12:45:00 PM,14.6925,81.797,,,,,
106,09/16/23 01:00:00 PM,14.6912,81.975,,,,,
107,09/16/23 01:15:00 PM,14.6893,81.797,,,,,
108,09/16/23 01:30:00 PM,14.6870,81.442,,,,,
109,09/16/23 01:45:00 PM,14.6886,81.442,,,,,
110,09/16/23 02:00:00 PM,14.6854,81.442,,,,,
111,09/16/23 02:15:00 PM,14.6806,81.442,,,,,
112,09/16/23 02:30:00 PM,14.6794,81.621,,,,,
113,09/16/23 02:45:00 PM,14.6774,81.442,,,,,
114,09/16/23 03:00:00 PM,14.6739,81.266,,,,,
115,09/16/23 03:15:00 PM,14.6736,81.090,,,,,
116,09/16/23 03:30:00 PM,14.6700,80.911,,,,,
117,09/16/23 03:45:00 PM,14.6681,80.735,,,,,
118,09/16/23 04:00:00 PM,14.6678,80.559,,,,,
119,09/16/23 04:15:00 PM,14.6690,80.382,,,,,
120,09/16/23 04:30:00 PM,14.6738,80.382,,,,,
121,09/16/23 04:45:00 PM,14.6719,80.206,,,,,
122,09/16/23 05:00:00 PM,14.6730,80.029,,,,,
123,09/16/23 05:15:00 PM,14.6743,79.853,,,,,
124,09/16/23 05:30:00 PM,14.6739,79.678,,,,,
125,09/16/23 05:45:00 PM,14.6768,79.502,,,,,
126,09/16/23 06:00:00 PM,14.6781,79.326,,,,,
127,09/16/23 06:15:00 PM,14.6797,79.326,,,,,
128,09/16/23 06:30:00 PM,14.6793,79.151,,,,,
129,09/16/23 06:45:00 PM,14.6809,79.151,,,,,
130,09/16/23 07:00:00 PM,14.6809,79.151,,,,,
131,09/16/23 07:15:00 PM,14.6825,79.151,,,,,
132,09/16/23 07:30:00 PM,14.6870,78.975,,,,,
133,09/16/23 07:45:00 PM,14.6886,78.975,,,,,
134,09/16/23 08:00:00 PM,14.6886,78.975,,,,,
135,09/16/23 08:15:00 PM,14.6917,78.975,,,,,
136,09/16/23 08:30:00 PM,14.6932,78.975,,,,,
137,09/16/23 08:45:00 PM,14.6929,78.800,,,,,
138,09/16/23 09:00:00 PM,14.6929,78.800,,,,,
139,09/16/23 09:15:00 PM,14.6961,78.800,,,,,
140,09/16/23 09:30:00 PM,14.6929,78.800,,,,,
141,09/16/23 09:45:00 PM,14.7009,78.800,,,,,
142,09/16/23 10:00:00 PM,14.7025,78.800,,,,,
143,09/16/23 10:15:00 PM,14.7041,78.800,,,,,
144,09/16/23 10:30:00 PM,14.7041,78.800,,,,,
145,09/16/23 10:45:00 PM,14.7057,78.800,,,,,
146,09/16/23 11:00:00 PM,14.7057,78.800,,,,,
147,09/16/23 11:15:00 PM,14.7041,78.800,,,,,
148,09/16/23 11:30:00 PM,14.7006,78.624,,,,,
149,09/16/23 11:45:00 PM,14.7006,78.624,,,,,
150,09/17/23 12:00:00 AM,14.6990,78.624,,,,,
151,09/17/23 12:15:00 AM,14.7006,78.624,,,,,
152,09/17/23 12:30:00 AM,14.6974,78.624,,,,,
153,09/17/23 12:45:00 AM,14.6942,78.624,,,,,
154,09/17/23 01:00:00 AM,14.6910,78.624,,,,,
155,09/17/23 01:15:00 AM,14.6942,78.624,,,,,
156,09/17/23 01:30:00 AM,14.6878,78.624,,,,,
157,09/17/23 01:45:00 AM,14.6846,78.624,,,,,
158,09/17/23 02:00:00 AM,14.6814,78.624,,,,,
159,09/17/23 02:15:00 AM,14.6798,78.624,,,,,
160,09/17/23 02:30:00 AM,14.6798,78.624,,,,,
161,09/17/23 02:45:00 AM,14.6780,78.449,,,,,
162,09/17/23 03:00:00 AM,14.6748,78.449,,,,,
163,09/17/23 03:15:00 AM,14.6748,78.449,,,,,
164,09/17/23 03:30:00 AM,14.6716,78.449,,,,,
165,09/17/23 03:45:00 AM,14.6716,78.449,,,,,
166,09/17/23 04:00:00 AM,14.6700,78.449,,,,,
167,09/17/23 04:15:00 AM,14.6716,78.449,,,,,
168,09/17/23 04:30:00 AM,14.6713,78.274,,,,,
169,09/17/23 04:45:00 AM,14.6727,78.274,,,,,
170,09/17/23 05:00:00 AM,14.6709,78.098,,,,,
171,09/17/23 05:15:00 AM,14.6743,78.274,,,,,
172,09/17/23 05:30:00 AM,14.6791,78.274,,,,,
173,09/17/23 05:45:00 AM,14.6772,78.098,,,,,
174,09/17/23 06:00:00 AM,14.6788,78.098,,,,,
175,09/17/23 06:15:00 AM,14.6820,78.098,,,,,
176,09/17/23 06:30:00 AM,14.6855,78.274,,,,,
177,09/17/23 06:45:00 AM,14.6887,78.274,,,,,
178,09/17/23 07:00:00 AM,14.6887,78.274,,,,,
179,09/17/23 07:15:00 AM,14.6919,78.274,,,,,
180,09/17/23 07:30:00 AM,14.6935,78.274,,,,,
181,09/17/23 07:45:00 AM,14.6935,78.274,,,,,
182,09/17/23 08:00:00 AM,14.6983,78.274,,,,,
183,09/17/23 08:15:00 AM,14.7002,78.449,,,,,
184,09/17/23 08:30:00 AM,14.6986,78.449,,,,,
185,09/17/23 08:45:00 AM,14.7018,78.449,,,,,
186,09/17/23 09:00:00 AM,14.7068,78.624,,,,,
187,09/17/23 09:15:00 AM,14.7052,78.624,,,,,
188,09/17/23 09:30:00 AM,14.7084,78.624,,,,,
189,09/17/23 09:45:00 AM,14.7057,78.800,,,,,
190,09/17/23 10:00:00 AM,14.7064,79.151,,,,,
191,09/17/23 10:15:00 AM,14.7054,79.502,,,,,
192,09/17/23 10:30:00 AM,14.7131,79.326,,,,,
193,09/17/23 10:45:00 AM,14.7353,79.326,,,,,
194,09/17/23 11:00:00 AM,14.7398,79.151,,,,,
195,09/17/23 11:15:00 AM,14.7270,79.151,,,,,
196,09/17/23 11:30:00 AM,14.7270,79.151,,,,,
197,09/17/23 11:45:00 AM,14.7283,78.975,,,,,
198,09/17/23 12:00:00 PM,14.7263,78.800,,,,,
199,09/17/23 12:15:00 PM,14.7215,78.800,,,,,
200,09/17/23 12:30:00 PM,14.7238,79.151,,,,,
201,09/17/23 12:45:00 PM,14.7315,78.975,,,,,
202,09/17/23 01:00:00 PM,14.7358,78.800,,,,,
203,09/17/23 01:15:00 PM,14.7310,78.800,,,,,
204,09/17/23 01:30:00 PM,14.7295,78.800,,,,,
205,09/17/23 01:45:00 PM,14.7295,78.800,,,,,
206,09/17/23 02:00:00 PM,14.7310,78.800,,,,,
207,09/17/23 02:15:00 PM,14.7260,78.624,,,,,
208,09/17/23 02:30:00 PM,14.7244,78.624,,,,,
209,09/17/23 02:45:00 PM,14.7241,78.449,,,,,
210,09/17/23 03:00:00 PM,14.7305,78.449,,,,,
211,09/17/23 03:15:00 PM,14.7332,78.274,,,,,
212,09/17/23 03:30:00 PM,14.7329,78.098,,,,,
213,09/17/23 03:45:00 PM,14.7309,77.923,,,,,
214,09/17/23 04:00:00 PM,14.7341,77.923,,,,,
215,09/17/23 04:15:00 PM,14.7370,77.749,,,,,
216,09/17/23 04:30:00 PM,14.7319,77.574,,,,,
217,09/17/23 04:45:00 PM,14.7287,77.574,,,,,
