"Plot Title: 4.1.9 Tula 8.17.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10699249, SEN S/N: 10699249)","Temp, °F (LGR S/N: 10699249, SEN S/N: 10699249)","Coupler Detached (LGR S/N: 10699249)","Coupler Attached (LGR S/N: 10699249)","Host Connected (LGR S/N: 10699249)","Stopped (LGR S/N: 10699249)","End Of File (LGR S/N: 10699249)"
1,08/17/22 04:00:00 PM,14.8907,74.271,Logged,,,,
2,08/17/22 04:15:00 PM,14.8925,74.098,,,,,
3,08/17/22 04:30:00 PM,14.8902,74.098,,,,,
4,08/17/22 04:45:00 PM,14.8896,73.926,,,,,
5,08/17/22 05:00:00 PM,14.8896,73.926,,,,,
6,08/17/22 05:15:00 PM,14.8913,73.753,,,,,
7,08/17/22 05:30:00 PM,14.8890,73.753,,,,,
8,08/17/22 05:45:00 PM,14.8913,73.753,,,,,
9,08/17/22 06:00:00 PM,14.8890,73.753,,,,,
10,08/17/22 06:15:00 PM,14.8952,73.580,,,,,
11,08/17/22 06:30:00 PM,14.8929,73.580,,,,,
12,08/17/22 06:45:00 PM,14.8952,73.580,,,,,
13,08/17/22 07:00:00 PM,14.8974,73.580,,,,,
14,08/17/22 07:15:00 PM,14.8974,73.580,,,,,
15,08/17/22 07:30:00 PM,14.8974,73.580,,,,,
16,08/17/22 07:45:00 PM,14.8952,73.580,,,,,
17,08/17/22 08:00:00 PM,14.8974,73.580,,,,,
18,08/17/22 08:15:00 PM,14.8997,73.580,,,,,
19,08/17/22 08:30:00 PM,14.9019,73.580,,,,,
20,08/17/22 08:45:00 PM,14.9036,73.407,,,,,
21,08/17/22 09:00:00 PM,14.9036,73.407,,,,,
22,08/17/22 09:15:00 PM,14.9036,73.407,,,,,
23,08/17/22 09:30:00 PM,14.9013,73.407,,,,,
24,08/17/22 09:45:00 PM,14.9036,73.407,,,,,
25,08/17/22 10:00:00 PM,14.9036,73.407,,,,,
26,08/17/22 10:15:00 PM,14.9029,73.234,,,,,
27,08/17/22 10:30:00 PM,14.9029,73.234,,,,,
28,08/17/22 10:45:00 PM,14.9052,73.234,,,,,
29,08/17/22 11:00:00 PM,14.9074,73.234,,,,,
30,08/17/22 11:15:00 PM,14.9052,73.234,,,,,
31,08/17/22 11:30:00 PM,14.9047,73.062,,,,,
32,08/17/22 11:45:00 PM,14.9023,73.062,,,,,
33,08/18/22 12:00:00 AM,14.9047,73.062,,,,,
34,08/18/22 12:15:00 AM,14.9023,73.062,,,,,
35,08/18/22 12:30:00 AM,14.9002,73.062,,,,,
36,08/18/22 12:45:00 AM,14.8957,73.062,,,,,
37,08/18/22 01:00:00 AM,14.8928,72.891,,,,,
38,08/18/22 01:15:00 AM,14.8928,72.891,,,,,
39,08/18/22 01:30:00 AM,14.8928,72.891,,,,,
40,08/18/22 01:45:00 AM,14.8906,72.891,,,,,
41,08/18/22 02:00:00 AM,14.8906,72.891,,,,,
42,08/18/22 02:15:00 AM,14.8883,72.891,,,,,
43,08/18/22 02:30:00 AM,14.8861,72.891,,,,,
44,08/18/22 02:45:00 AM,14.8861,72.891,,,,,
45,08/18/22 03:00:00 AM,14.8861,72.891,,,,,
46,08/18/22 03:15:00 AM,14.8838,72.891,,,,,
47,08/18/22 03:30:00 AM,14.8861,72.891,,,,,
48,08/18/22 03:45:00 AM,14.8883,72.891,,,,,
49,08/18/22 04:00:00 AM,14.8855,72.718,,,,,
50,08/18/22 04:15:00 AM,14.8877,72.718,,,,,
51,08/18/22 04:30:00 AM,14.8900,72.718,,,,,
52,08/18/22 04:45:00 AM,14.8855,72.718,,,,,
53,08/18/22 05:00:00 AM,14.8849,72.545,,,,,
54,08/18/22 05:15:00 AM,14.8849,72.545,,,,,
55,08/18/22 05:30:00 AM,14.8849,72.545,,,,,
56,08/18/22 05:45:00 AM,14.8894,72.545,,,,,
57,08/18/22 06:00:00 AM,14.8916,72.545,,,,,
58,08/18/22 06:15:00 AM,14.8916,72.545,,,,,
59,08/18/22 06:30:00 AM,14.8916,72.545,,,,,
60,08/18/22 06:45:00 AM,14.8939,72.545,,,,,
61,08/18/22 07:00:00 AM,14.8955,72.372,,,,,
62,08/18/22 07:15:00 AM,14.8978,72.372,,,,,
63,08/18/22 07:30:00 AM,14.9000,72.372,,,,,
64,08/18/22 07:45:00 AM,14.9023,72.372,,,,,
65,08/18/22 08:00:00 AM,14.9045,72.372,,,,,
66,08/18/22 08:15:00 AM,14.9023,72.372,,,,,
67,08/18/22 08:30:00 AM,14.9029,72.545,,,,,
68,08/18/22 08:45:00 AM,14.9035,72.718,,,,,
69,08/18/22 09:00:00 AM,14.9035,72.718,,,,,
70,08/18/22 09:15:00 AM,14.9023,73.062,,,,,
71,08/18/22 09:30:00 AM,14.9047,73.062,,,,,
72,08/18/22 09:45:00 AM,14.9023,73.062,,,,,
73,08/18/22 10:00:00 AM,14.9029,73.234,,,,,
74,08/18/22 10:15:00 AM,14.9058,73.407,,,,,
75,08/18/22 10:30:00 AM,14.8997,73.580,,,,,
76,08/18/22 10:45:00 AM,14.8952,73.580,,,,,
77,08/18/22 11:00:00 AM,14.8952,73.580,,,,,
78,08/18/22 11:01:33 AM,,,,Logged,Logged,,
79,08/18/22 11:01:41 AM,,,,,,Logged,Logged
