"Plot Title: 4.1.8 Fagaitua 11.17.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20061677, SEN S/N: 20061677)","Temp, °F (LGR S/N: 20061677, SEN S/N: 20061677)","Coupler Detached (LGR S/N: 20061677)","Coupler Attached (LGR S/N: 20061677)","Host Connected (LGR S/N: 20061677)","Stopped (LGR S/N: 20061677)","End Of File (LGR S/N: 20061677)"
1,11/17/22 04:00:00 PM,14.7978,91.612,Logged,,,,
2,11/17/22 04:15:00 PM,14.7934,89.384,,,,,
3,11/17/22 04:30:00 PM,14.7899,87.368,,,,,
4,11/17/22 04:45:00 PM,14.7895,86.097,,,,,
5,11/17/22 05:00:00 PM,14.7883,85.194,,,,,
6,11/17/22 05:15:00 PM,14.7924,84.474,,,,,
7,11/17/22 05:30:00 PM,14.7925,83.935,,,,,
8,11/17/22 05:45:00 PM,14.7927,83.399,,,,,
9,11/17/22 06:00:00 PM,14.7953,82.864,,,,,
10,11/17/22 06:15:00 PM,14.7954,82.330,,,,,
11,11/17/22 06:30:00 PM,14.7986,81.975,,,,,
12,11/17/22 06:45:00 PM,14.7966,81.442,,,,,
13,11/17/22 07:00:00 PM,14.7991,80.911,,,,,
14,11/17/22 07:15:00 PM,14.8001,80.559,,,,,
15,11/17/22 07:30:00 PM,14.8010,80.206,,,,,
16,11/17/22 07:45:00 PM,14.8026,80.029,,,,,
17,11/17/22 08:00:00 PM,14.8041,79.853,,,,,
18,11/17/22 08:15:00 PM,14.8059,79.678,,,,,
19,11/17/22 08:30:00 PM,14.8104,79.678,,,,,
20,11/17/22 08:45:00 PM,14.8121,79.502,,,,,
21,11/17/22 09:00:00 PM,14.8123,78.975,,,,,
22,11/17/22 09:15:00 PM,14.8144,77.749,,,,,
23,11/17/22 09:30:00 PM,14.8159,78.098,,,,,
24,11/17/22 09:45:00 PM,14.8178,77.400,,,,,
25,11/17/22 10:00:00 PM,14.8182,76.354,,,,,
26,11/17/22 10:15:00 PM,14.8185,75.832,,,,,
27,11/17/22 10:30:00 PM,14.8192,76.006,,,,,
28,11/17/22 10:45:00 PM,14.8200,76.181,,,,,
29,11/17/22 11:00:00 PM,14.8229,76.354,,,,,
30,11/17/22 11:15:00 PM,14.8182,76.354,,,,,
31,11/17/22 11:30:00 PM,14.8176,76.181,,,,,
32,11/17/22 11:45:00 PM,14.8146,76.006,,,,,
33,11/18/22 12:00:00 AM,14.8115,75.832,,,,,
34,11/18/22 12:15:00 AM,14.8092,75.832,,,,,
35,11/18/22 12:30:00 AM,14.8069,75.832,,,,,
36,11/18/22 12:45:00 AM,14.8017,75.659,,,,,
37,11/18/22 01:00:00 AM,14.7963,75.484,,,,,
38,11/18/22 01:15:00 AM,14.7970,75.659,,,,,
39,11/18/22 01:30:00 AM,14.7924,75.659,,,,,
40,11/18/22 01:45:00 AM,14.7878,75.659,,,,,
41,11/18/22 02:00:00 AM,14.7831,75.659,,,,,
