"Plot Title: 4.1.8 Fagaitua 5.16.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20061677, SEN S/N: 20061677)","Temp, °F (LGR S/N: 20061677, SEN S/N: 20061677)","Coupler Detached (LGR S/N: 20061677)","Coupler Attached (LGR S/N: 20061677)","Host Connected (LGR S/N: 20061677)","Stopped (LGR S/N: 20061677)","End Of File (LGR S/N: 20061677)"
1,05/16/22 10:00:00 AM,14.9283,78.449,Logged,,,,
2,05/16/22 10:15:00 AM,14.9177,78.098,,,,,
3,05/16/22 10:30:00 AM,14.9200,78.098,,,,,
4,05/16/22 10:45:00 AM,14.9022,78.274,,,,,
5,05/16/22 11:00:00 AM,14.9022,78.274,,,,,
6,05/16/22 11:15:00 AM,14.8844,78.449,,,,,
7,05/16/22 11:30:00 AM,14.8896,78.624,,,,,
8,05/16/22 11:45:00 AM,14.8781,78.624,,,,,
9,05/16/22 12:00:00 PM,14.8764,78.800,,,,,
10,05/16/22 12:15:00 PM,14.8672,78.800,,,,,
11,05/16/22 12:30:00 PM,14.8585,78.975,,,,,
12,05/16/22 12:45:00 PM,14.8471,78.975,,,,,
13,05/16/22 01:00:00 PM,14.8432,79.151,,,,,
14,05/16/22 01:15:00 PM,14.8362,79.151,,,,,
15,05/16/22 01:30:00 PM,14.8321,79.326,,,,,
16,05/16/22 01:45:00 PM,14.8253,79.326,,,,,
17,05/16/22 02:00:00 PM,14.8191,79.502,,,,,
18,05/16/22 02:15:00 PM,14.8104,79.678,,,,,
19,05/16/22 02:30:00 PM,14.8111,79.853,,,,,
20,05/16/22 02:45:00 PM,14.8059,79.678,,,,,
21,05/16/22 03:00:00 PM,14.8018,79.853,,,,,
22,05/16/22 03:15:00 PM,14.7995,79.853,,,,,
23,05/16/22 03:30:00 PM,14.7982,79.502,,,,,
24,05/16/22 03:45:00 PM,14.7982,79.502,,,,,
25,05/16/22 04:00:00 PM,14.7982,79.502,,,,,
26,05/16/22 04:15:00 PM,14.7959,79.502,,,,,
27,05/16/22 04:30:00 PM,14.7959,79.502,,,,,
28,05/16/22 04:45:00 PM,14.7952,79.326,,,,,
29,05/16/22 05:00:00 PM,14.7936,79.502,,,,,
30,05/16/22 05:15:00 PM,14.7998,79.326,,,,,
31,05/16/22 05:30:00 PM,14.8052,79.502,,,,,
32,05/16/22 05:45:00 PM,14.8091,79.326,,,,,
33,05/16/22 06:00:00 PM,14.8176,79.151,,,,,
34,05/16/22 06:15:00 PM,14.8223,79.151,,,,,
35,05/16/22 06:30:00 PM,14.8192,78.975,,,,,
36,05/16/22 06:45:00 PM,14.8208,78.800,,,,,
37,05/16/22 07:00:00 PM,14.8202,78.624,,,,,
38,05/16/22 07:15:00 PM,14.8218,78.449,,,,,
39,05/16/22 07:30:00 PM,14.8204,78.098,,,,,
40,05/16/22 07:45:00 PM,14.8260,77.749,,,,,
41,05/16/22 08:00:00 PM,14.8323,77.574,,,,,
42,05/16/22 08:15:00 PM,14.8276,77.574,,,,,
43,05/16/22 08:30:00 PM,14.8269,77.400,,,,,
44,05/16/22 08:45:00 PM,14.8276,77.574,,,,,
45,05/16/22 09:00:00 PM,14.8346,77.574,,,,,
46,05/16/22 09:15:00 PM,14.8323,77.574,,,,,
47,05/16/22 09:30:00 PM,14.8284,77.749,,,,,
48,05/16/22 09:45:00 PM,14.8323,77.574,,,,,
49,05/16/22 10:00:00 PM,14.8323,77.574,,,,,
50,05/16/22 10:15:00 PM,14.8284,77.749,,,,,
51,05/16/22 10:30:00 PM,14.8260,77.749,,,,,
52,05/16/22 10:45:00 PM,14.8284,77.749,,,,,
53,05/16/22 11:00:00 PM,14.8284,77.749,,,,,
54,05/16/22 11:15:00 PM,14.8307,77.749,,,,,
55,05/16/22 11:30:00 PM,14.8307,77.749,,,,,
