"Plot Title: 4.1.8 Fagaitua_12.14.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729278, SEN S/N: 10729278)","Temp, °F (LGR S/N: 10729278, SEN S/N: 10729278)","Coupler Detached (LGR S/N: 10729278)","End Of File (LGR S/N: 10729278)"
1,12/14/22 09:45:00 AM,1.1219,85.374,Logged,
2,12/14/22 09:45:10 AM,1.1240,85.194,,
3,12/14/22 09:45:20 AM,1.1384,85.194,,
4,12/14/22 09:45:30 AM,1.1481,85.194,,
5,12/14/22 09:45:40 AM,1.1602,85.194,,
6,12/14/22 09:45:50 AM,1.1599,85.014,,
7,12/14/22 09:46:00 AM,1.1623,85.014,,
8,12/14/22 09:46:10 AM,1.1647,85.014,,
9,12/14/22 09:46:20 AM,1.1744,85.014,,
10,12/14/22 09:46:30 AM,1.1861,84.834,,
11,12/14/22 09:46:40 AM,1.1957,84.834,,
12,12/14/22 09:46:50 AM,1.1957,84.834,,
13,12/14/22 09:47:00 AM,1.1982,84.834,,
14,12/14/22 09:47:10 AM,1.2076,84.654,,
15,12/14/22 09:47:20 AM,1.2172,84.654,,
16,12/14/22 09:47:30 AM,1.2172,84.654,,
17,12/14/22 09:47:40 AM,1.2172,84.654,,
18,12/14/22 09:47:50 AM,1.2266,84.474,,
19,12/14/22 09:48:00 AM,1.2362,84.474,,
20,12/14/22 09:48:10 AM,1.2362,84.474,,
21,12/14/22 09:48:20 AM,1.2362,84.474,,
22,12/14/22 09:48:30 AM,1.2456,84.295,,
23,12/14/22 09:48:40 AM,1.2480,84.295,,
24,12/14/22 09:48:50 AM,1.2480,84.295,,
25,12/14/22 09:49:00 AM,1.2576,84.295,,
26,12/14/22 09:49:10 AM,1.2649,84.295,,
27,12/14/22 09:49:20 AM,1.2623,84.115,,
28,12/14/22 09:49:30 AM,1.2718,84.115,,
29,12/14/22 09:49:40 AM,1.2814,84.115,,
30,12/14/22 09:49:50 AM,1.2863,84.115,,
31,12/14/22 09:50:00 AM,1.2839,84.115,,
32,12/14/22 09:50:10 AM,1.2933,83.935,,
33,12/14/22 09:50:20 AM,1.2908,83.935,,
34,12/14/22 09:50:30 AM,1.2908,83.935,,
35,12/14/22 09:50:40 AM,1.2981,83.935,,
36,12/14/22 09:50:50 AM,1.2956,83.935,,
37,12/14/22 09:51:00 AM,1.3053,83.935,,
38,12/14/22 09:51:10 AM,1.3053,83.935,,
39,12/14/22 09:51:20 AM,1.3123,83.757,,
40,12/14/22 09:51:30 AM,1.3098,83.757,,
41,12/14/22 09:51:40 AM,1.3196,83.757,,
42,12/14/22 09:51:50 AM,1.3171,83.757,,
43,12/14/22 09:52:00 AM,1.3291,83.757,,
44,12/14/22 09:52:10 AM,1.3386,83.579,,
45,12/14/22 09:52:20 AM,1.3361,83.579,,
46,12/14/22 09:52:30 AM,1.3433,83.579,,
47,12/14/22 09:52:40 AM,1.3554,83.579,,
48,12/14/22 09:52:50 AM,1.3602,83.579,,
49,12/14/22 09:53:00 AM,1.3697,83.579,,
50,12/14/22 09:53:10 AM,1.3674,83.579,,
51,12/14/22 09:53:20 AM,1.3719,83.399,,
52,12/14/22 09:53:30 AM,1.3696,83.399,,
53,12/14/22 09:53:40 AM,1.3768,83.399,,
54,12/14/22 09:53:50 AM,1.3744,83.399,,
55,12/14/22 09:54:00 AM,1.3816,83.399,,
56,12/14/22 09:54:10 AM,1.3792,83.399,,
57,12/14/22 09:54:20 AM,1.3864,83.399,,
58,12/14/22 09:54:30 AM,1.4006,83.221,,
59,12/14/22 09:54:40 AM,1.3958,83.221,,
60,12/14/22 09:54:50 AM,1.4031,83.221,,
