"Plot Title: 4.1.4 Leone 7.15.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20158653, SEN S/N: 20158653)","Temp, °F (LGR S/N: 20158653, SEN S/N: 20158653)","Coupler Detached (LGR S/N: 20158653)","Coupler Attached (LGR S/N: 20158653)","Host Connected (LGR S/N: 20158653)","Stopped (LGR S/N: 20158653)","End Of File (LGR S/N: 20158653)"
1,07/15/22 04:00:00 PM,14.7183,85.194,Logged,,,,
2,07/15/22 04:15:00 PM,14.7176,84.654,,,,,
3,07/15/22 04:30:00 PM,14.7139,83.757,,,,,
4,07/15/22 04:45:00 PM,14.7151,82.864,,,,,
5,07/15/22 05:00:00 PM,14.7194,82.686,,,,,
6,07/15/22 05:15:00 PM,14.7187,82.152,,,,,
7,07/15/22 05:30:00 PM,14.7180,81.621,,,,,
8,07/15/22 05:45:00 PM,14.7238,80.735,,,,,
9,07/15/22 06:00:00 PM,14.7250,79.853,,,,,
10,07/15/22 06:15:00 PM,14.7267,79.326,,,,,
11,07/15/22 06:30:00 PM,14.7283,78.800,,,,,
12,07/15/22 06:45:00 PM,14.7279,78.449,,,,,
13,07/15/22 07:00:00 PM,14.7322,78.274,,,,,
14,07/15/22 07:15:00 PM,14.7299,78.274,,,,,
15,07/15/22 07:30:00 PM,14.7319,78.098,,,,,
16,07/15/22 07:45:00 PM,14.7341,77.923,,,,,
17,07/15/22 08:00:00 PM,14.7337,77.574,,,,,
18,07/15/22 08:15:00 PM,14.7380,77.400,,,,,
19,07/15/22 08:30:00 PM,14.7406,77.574,,,,,
20,07/15/22 08:45:00 PM,14.7431,77.749,,,,,
21,07/15/22 09:00:00 PM,14.7434,77.923,,,,,
22,07/15/22 09:15:00 PM,14.7477,77.749,,,,,
23,07/15/22 09:30:00 PM,14.7476,77.574,,,,,
24,07/15/22 09:45:00 PM,14.7473,77.400,,,,,
25,07/15/22 10:00:00 PM,14.7518,77.225,,,,,
26,07/15/22 10:15:00 PM,14.7518,77.225,,,,,
27,07/15/22 10:30:00 PM,14.7487,76.703,,,,,
28,07/15/22 10:45:00 PM,14.7482,76.181,,,,,
29,07/15/22 11:00:00 PM,14.7482,76.181,,,,,
30,07/15/22 11:15:00 PM,14.7479,76.006,,,,,
31,07/15/22 11:30:00 PM,14.7476,75.832,,,,,
32,07/15/22 11:45:00 PM,14.7451,75.659,,,,,
33,07/16/22 12:00:00 AM,14.7456,76.006,,,,,
34,07/16/22 12:15:00 AM,14.7482,76.181,,,,,
35,07/16/22 12:30:00 AM,14.7476,75.832,,,,,
36,07/16/22 12:45:00 AM,14.7447,75.312,,,,,
37,07/16/22 01:00:00 AM,14.7444,75.139,,,,,
38,07/16/22 01:15:00 AM,14.7424,75.312,,,,,
39,07/16/22 01:30:00 AM,14.7424,75.312,,,,,
40,07/16/22 01:45:00 AM,14.7428,75.659,,,,,
41,07/16/22 02:00:00 AM,14.7451,75.659,,,,,
42,07/16/22 02:15:00 AM,14.7428,75.659,,,,,
43,07/16/22 02:30:00 AM,14.7379,75.484,,,,,
44,07/16/22 02:45:00 AM,14.7374,75.139,,,,,
45,07/16/22 03:00:00 AM,14.7368,74.619,,,,,
46,07/16/22 03:15:00 AM,14.7361,74.098,,,,,
47,07/16/22 03:30:00 AM,14.7355,73.580,,,,,
48,07/16/22 03:45:00 AM,14.7376,73.407,,,,,
49,07/16/22 04:00:00 AM,14.7374,73.234,,,,,
50,07/16/22 04:15:00 AM,14.7371,73.062,,,,,
51,07/16/22 04:30:00 AM,14.7347,72.891,,,,,
52,07/16/22 04:45:00 AM,14.7344,72.718,,,,,
53,07/16/22 05:00:00 AM,14.7367,72.718,,,,,
54,07/16/22 05:15:00 AM,14.7393,72.891,,,,,
55,07/16/22 05:30:00 AM,14.7395,73.062,,,,,
56,07/16/22 05:45:00 AM,14.7422,73.407,,,,,
57,07/16/22 06:00:00 AM,14.7453,73.926,,,,,
58,07/16/22 06:15:00 AM,14.7431,74.098,,,,,
59,07/16/22 06:30:00 AM,14.7477,74.098,,,,,
60,07/16/22 06:45:00 AM,14.7477,74.098,,,,,
61,07/16/22 07:00:00 AM,14.7500,74.098,,,,,
62,07/16/22 07:15:00 AM,14.7500,74.098,,,,,
63,07/16/22 07:30:00 AM,14.7574,74.446,,,,,
64,07/16/22 07:45:00 AM,14.7577,74.619,,,,,
65,07/16/22 08:00:00 AM,14.7574,74.446,,,,,
66,07/16/22 08:15:00 AM,14.7596,74.271,,,,,
67,07/16/22 08:30:00 AM,14.7643,74.271,,,,,
68,07/16/22 08:45:00 AM,14.7653,75.139,,,,,
69,07/16/22 09:00:00 AM,14.7690,76.181,,,,,
70,07/16/22 09:15:00 AM,14.7701,77.050,,,,,
71,07/16/22 09:30:00 AM,14.7689,77.923,,,,,
72,07/16/22 09:45:00 AM,14.7673,78.449,,,,,
73,07/16/22 10:00:00 AM,14.7657,78.975,,,,,
74,07/16/22 10:15:00 AM,14.7688,79.502,,,,,
75,07/16/22 10:30:00 AM,14.7670,80.029,,,,,
76,07/16/22 10:45:00 AM,14.7653,80.382,,,,,
77,07/16/22 11:00:00 AM,14.7638,81.090,,,,,
78,07/16/22 11:15:00 AM,14.7621,83.221,,,,,
79,07/16/22 11:30:00 AM,14.7638,84.474,,,,,
80,07/16/22 11:45:00 AM,14.7617,86.277,,,,,
81,07/16/22 12:00:00 PM,14.7590,86.097,,,,,
82,07/16/22 12:15:00 PM,14.7606,85.554,,,,,
83,07/16/22 12:30:00 PM,14.7557,85.374,,,,,
84,07/16/22 12:45:00 PM,14.7570,84.654,,,,,
85,07/16/22 01:00:00 PM,14.7514,83.935,,,,,
86,07/16/22 01:15:00 PM,14.7485,85.194,,,,,
87,07/16/22 01:30:00 PM,14.7482,86.641,,,,,
88,07/16/22 01:45:00 PM,14.7471,87.552,,,,,
89,07/16/22 02:00:00 PM,14.7451,87.733,,,,,
90,07/16/22 02:15:00 PM,14.7444,90.495,,,,,
91,07/16/22 02:30:00 PM,14.7425,90.867,,,,,
92,07/16/22 02:45:00 PM,14.7438,91.800,,,,,
93,07/16/22 03:00:00 PM,14.7442,93.682,,,,,
94,07/16/22 03:15:00 PM,14.7419,95.207,,,,,
95,07/16/22 03:30:00 PM,14.7411,97.720,,,,,
96,07/16/22 03:45:00 PM,14.7396,98.307,,,,,
97,07/16/22 04:00:00 PM,14.7402,98.699,,,,,
98,07/16/22 04:15:00 PM,14.7354,97.137,,,,,
99,07/16/22 04:30:00 PM,14.7337,92.737,,,,,
100,07/16/22 04:45:00 PM,14.7313,89.569,,,,,
101,07/16/22 05:00:00 PM,14.7297,86.823,,,,,
102,07/16/22 05:15:00 PM,14.7295,84.834,,,,,
103,07/16/22 05:30:00 PM,14.7297,83.399,,,,,
104,07/16/22 05:45:00 PM,14.7303,82.152,,,,,
105,07/16/22 06:00:00 PM,14.7313,81.090,,,,,
106,07/16/22 06:15:00 PM,14.7325,80.206,,,,,
107,07/16/22 06:30:00 PM,14.7338,79.502,,,,,
108,07/16/22 06:45:00 PM,14.7331,78.975,,,,,
109,07/16/22 07:00:00 PM,14.7350,78.624,,,,,
110,07/16/22 07:15:00 PM,14.7368,78.274,,,,,
111,07/16/22 07:30:00 PM,14.7368,78.274,,,,,
112,07/16/22 07:45:00 PM,14.7345,78.274,,,,,
113,07/16/22 08:00:00 PM,14.7344,78.098,,,,,
114,07/16/22 08:15:00 PM,14.7341,77.923,,,,,
115,07/16/22 08:30:00 PM,14.7364,77.923,,,,,
116,07/16/22 08:45:00 PM,14.7422,77.050,,,,,
117,07/16/22 09:00:00 PM,14.7411,76.181,,,,,
118,07/16/22 09:15:00 PM,14.7428,75.659,,,,,
119,07/16/22 09:30:00 PM,14.7425,75.484,,,,,
120,07/16/22 09:45:00 PM,14.7421,75.139,,,,,
121,07/16/22 10:00:00 PM,14.7393,74.791,,,,,
122,07/16/22 10:15:00 PM,14.7415,74.619,,,,,
123,07/16/22 10:30:00 PM,14.7412,74.446,,,,,
124,07/16/22 10:45:00 PM,14.7412,74.446,,,,,
125,07/16/22 11:00:00 PM,14.7392,74.619,,,,,
126,07/16/22 11:15:00 PM,14.7392,74.619,,,,,
127,07/16/22 11:30:00 PM,14.7392,74.619,,,,,
128,07/16/22 11:45:00 PM,14.7345,74.619,,,,,
129,07/17/22 12:00:00 AM,14.7368,74.619,,,,,
130,07/17/22 12:15:00 AM,14.7345,74.619,,,,,
131,07/17/22 12:30:00 AM,14.7345,74.619,,,,,
132,07/17/22 12:45:00 AM,14.7342,74.446,,,,,
133,07/17/22 01:00:00 AM,14.7319,74.446,,,,,
134,07/17/22 01:15:00 AM,14.7319,74.446,,,,,
135,07/17/22 01:30:00 AM,14.7299,74.619,,,,,
136,07/17/22 01:45:00 AM,14.7273,74.446,,,,,
137,07/17/22 02:00:00 AM,14.7273,74.446,,,,,
138,07/17/22 02:15:00 AM,14.7273,74.446,,,,,
139,07/17/22 02:30:00 AM,14.7250,74.446,,,,,
140,07/17/22 02:45:00 AM,14.7276,74.619,,,,,
141,07/17/22 03:00:00 AM,14.7252,74.619,,,,,
142,07/17/22 03:15:00 AM,14.7229,74.619,,,,,
143,07/17/22 03:30:00 AM,14.7206,74.619,,,,,
144,07/17/22 03:45:00 AM,14.7183,74.619,,,,,
145,07/17/22 04:00:00 AM,14.7206,74.619,,,,,
146,07/17/22 04:15:00 AM,14.7183,74.619,,,,,
147,07/17/22 04:30:00 AM,14.7208,74.791,,,,,
148,07/17/22 04:45:00 AM,14.7208,74.791,,,,,
149,07/17/22 05:00:00 AM,14.7208,74.791,,,,,
150,07/17/22 05:15:00 AM,14.7208,74.791,,,,,
151,07/17/22 05:30:00 AM,14.7254,74.791,,,,,
152,07/17/22 05:45:00 AM,14.7254,74.791,,,,,
153,07/17/22 06:00:00 AM,14.7276,74.619,,,,,
154,07/17/22 06:15:00 AM,14.7296,74.446,,,,,
155,07/17/22 06:30:00 AM,14.7319,74.446,,,,,
156,07/17/22 06:45:00 AM,14.7319,74.446,,,,,
157,07/17/22 07:00:00 AM,14.7345,74.619,,,,,
158,07/17/22 07:15:00 AM,14.7392,74.619,,,,,
159,07/17/22 07:30:00 AM,14.7416,74.791,,,,,
160,07/17/22 07:45:00 AM,14.7421,75.139,,,,,
161,07/17/22 08:00:00 AM,14.7444,75.139,,,,,
162,07/17/22 08:15:00 AM,14.7493,75.312,,,,,
163,07/17/22 08:30:00 AM,14.7512,74.964,,,,,
164,07/17/22 08:45:00 AM,14.7541,75.484,,,,,
165,07/17/22 09:00:00 AM,14.7567,75.659,,,,,
166,07/17/22 09:15:00 AM,14.7572,76.006,,,,,
167,07/17/22 09:30:00 AM,14.7603,76.703,,,,,
168,07/17/22 09:45:00 AM,14.7572,76.006,,,,,
169,07/17/22 10:00:00 AM,14.7579,76.528,,,,,
170,07/17/22 10:15:00 AM,14.7621,76.181,,,,,
171,07/17/22 10:30:00 AM,14.7569,75.832,,,,,
172,07/17/22 10:45:00 AM,14.7567,75.659,,,,,
173,07/17/22 11:00:00 AM,14.7574,76.181,,,,,
174,07/17/22 11:15:00 AM,14.7560,76.876,,,,,
175,07/17/22 11:30:00 AM,14.7487,78.449,,,,,
176,07/17/22 11:45:00 AM,14.7471,78.975,,,,,
177,07/17/22 12:00:00 PM,14.7429,79.326,,,,,
178,07/17/22 12:15:00 PM,14.7418,80.206,,,,,
179,07/17/22 12:30:00 PM,14.7460,79.853,,,,,
180,07/17/22 12:45:00 PM,14.7396,78.624,,,,,
181,07/17/22 01:00:00 PM,14.7392,78.274,,,,,
182,07/17/22 01:15:00 PM,14.7377,78.975,,,,,
183,07/17/22 01:30:00 PM,14.7357,79.151,,,,,
184,07/17/22 01:45:00 PM,14.7276,80.029,,,,,
185,07/17/22 02:00:00 PM,14.7290,81.090,,,,,
186,07/17/22 02:15:00 PM,14.7296,86.641,,,,,
187,07/17/22 02:30:00 PM,14.7270,88.099,,,,,
188,07/17/22 02:45:00 PM,14.7280,88.833,,,,,
189,07/17/22 03:00:00 PM,14.7241,86.097,,,,,
190,07/17/22 03:15:00 PM,14.7209,83.757,,,,,
191,07/17/22 03:30:00 PM,14.7218,82.686,,,,,
192,07/17/22 03:45:00 PM,14.7199,81.266,,,,,
193,07/17/22 04:00:00 PM,14.7238,78.975,,,,,
194,07/17/22 04:15:00 PM,14.7239,77.225,,,,,
195,07/17/22 04:30:00 PM,14.7229,76.528,,,,,
196,07/17/22 04:45:00 PM,14.7202,76.181,,,,,
197,07/17/22 05:00:00 PM,14.7228,76.354,,,,,
198,07/17/22 05:15:00 PM,14.7267,75.832,,,,,
199,07/17/22 05:30:00 PM,14.7239,75.484,,,,,
200,07/17/22 05:45:00 PM,14.7258,75.139,,,,,
201,07/17/22 06:00:00 PM,14.7258,75.139,,,,,
202,07/17/22 06:15:00 PM,14.7257,74.964,,,,,
203,07/17/22 06:30:00 PM,14.7280,74.964,,,,,
204,07/17/22 06:45:00 PM,14.7280,74.964,,,,,
205,07/17/22 07:00:00 PM,14.7300,74.791,,,,,
206,07/17/22 07:15:00 PM,14.7300,74.791,,,,,
207,07/17/22 07:30:00 PM,14.7345,74.619,,,,,
208,07/17/22 07:45:00 PM,14.7368,74.619,,,,,
209,07/17/22 08:00:00 PM,14.7368,74.619,,,,,
210,07/17/22 08:15:00 PM,14.7368,74.619,,,,,
211,07/17/22 08:30:00 PM,14.7392,74.619,,,,,
212,07/17/22 08:45:00 PM,14.7416,74.791,,,,,
213,07/17/22 09:00:00 PM,14.7416,74.791,,,,,
214,07/17/22 09:15:00 PM,14.7392,74.619,,,,,
215,07/17/22 09:30:00 PM,14.7415,74.619,,,,,
216,07/17/22 09:45:00 PM,14.7412,74.446,,,,,
217,07/17/22 10:00:00 PM,14.7434,74.271,,,,,
218,07/17/22 10:15:00 PM,14.7435,74.446,,,,,
219,07/17/22 10:30:00 PM,14.7412,74.446,,,,,
220,07/17/22 10:45:00 PM,14.7389,74.446,,,,,
221,07/17/22 11:00:00 PM,14.7389,74.446,,,,,
222,07/17/22 11:15:00 PM,14.7389,74.446,,,,,
